,shot_taker_name,is_orange,time,xg,shot,goal,frame
107,games5425898691,0,251,0.0028434303,False,False,7848
108,Mars,1,254,0.008153595,False,False,7927
109,Canfected,1,255,0.011253041,False,False,7959
110,enpitsu,0,259,0.01565131,False,False,8058
111,enpitsu,0,261,0.0022450308,False,False,8111
112,Canfected,1,263,0.00057950156,False,False,8159
113,Mars,1,265,0.002063411,False,False,8226
114,Canfected,1,268,0.023278043,False,False,8298
115,Canfected,1,270,0.052937504,True,False,8355
116,games5425898691,0,270,0.027004413,True,False,8358
117,Mars,1,272,0.00028241373,False,False,8417
118,Mars,1,275,0.0042685666,False,False,8514
119,Mars,1,278,0.0013978101,False,False,8571
120,Mars,1,278,0.0011597145,False,False,8584
121,games5425898691,0,280,0.0038858587,False,False,8632
122,Canfected,1,282,0.0015478265,False,False,8695
123,Canfected,1,285,0.4370897,True,False,8784
124,enpitsu,0,286,0.0010258078,False,False,8814
125,Mars,1,289,0.005448882,False,False,8887
126,Mars,1,290,0.0006989567,False,False,8912
127,games5425898691,0,291,0.0022085402,False,False,8929
128,enpitsu,0,291,0.01594101,False,False,8938
129,games5425898691,0,294,0.21956943,True,True,9031
130,Mars,1,295,0.00021857774,False,False,9059
