,shot_taker_name,is_orange,time,xg,shot,goal,frame
102,KxrL_StxLz,1,196.0,0.005684271,False,False,6842
103,games5425898691,0,198.0,0.0003931826,False,False,6882
104,KyYomi,1,199.0,0.12705787,False,False,6927
105,KyYomi,1,205.0,0.06999029,False,False,7081
106,KxrL_StxLz,1,208.0,0.006470598,False,False,7167
107,KyYomi,1,211.0,0.0010430457,False,False,7236
108,KxrL_StxLz,1,212.0,0.1856079,False,False,7283
109,enpitsu,0,212.0,0.0004356486,False,False,7286
110,KxrL_StxLz,1,212.0,0.13649823,False,False,7288
111,enpitsu,0,212.0,0.0003546263,False,False,7289
112,KxrL_StxLz,1,219.0,2.5754844e-05,False,False,7467
113,KxrL_StxLz,1,222.0,0.010398697,False,False,7554
114,games5425898691,0,224.0,0.28240806,False,False,7598
115,games5425898691,0,227.0,0.014663868,False,False,7697
116,enpitsu,0,230.0,0.08406109,False,False,7761
117,KxrL_StxLz,1,232.0,0.006956146,False,False,7824
118,KyYomi,1,235.0,0.0022367258,False,False,7900
119,KyYomi,1,236.0,0.014654495,False,False,7937
120,KyYomi,1,237.0,0.11466406,True,False,7955
121,KyYomi,1,237.0,0.8800997,True,True,7972
122,enpitsu,0,238.0,0.0026374387,False,False,8242
123,KxrL_StxLz,1,240.0,0.0130956955,False,False,8295
124,KxrL_StxLz,1,242.0,0.0009780076,False,False,8357
125,games5425898691,0,243.0,0.1120955,True,False,8371
126,KyYomi,1,244.0,0.00047031618,False,False,8406
127,enpitsu,0,247.0,0.0025223754,False,False,8489
128,KyYomi,1,249.0,0.00018045059,False,False,8549
129,games5425898691,0,251.0,0.0026657777,False,False,8607
130,games5425898691,0,255.0,0.030325193,False,False,8707
131,KyYomi,1,257.0,0.010652235,False,False,8754
132,games5425898691,0,259.0,0.0004948708,False,False,8830
133,KxrL_StxLz,1,261.0,0.016777875,False,False,8871
134,KxrL_StxLz,1,262.0,0.0005755312,False,False,8896
135,KxrL_StxLz,1,262.0,0.0004970474,False,False,8898
136,KxrL_StxLz,1,263.0,0.0013897774,False,False,8937
137,KxrL_StxLz,1,265.0,0.0056556943,False,False,8988
138,KxrL_StxLz,1,267.0,0.013913955,False,False,9026
139,enpitsu,0,267.0,0.00014041329,False,False,9037
140,games5425898691,0,270.0,0.0033405358,False,False,9115
141,KyYomi,1,273.0,8.737017e-05,False,False,9194
142,KyYomi,1,273.0,0.0007139726,False,False,9214
143,enpitsu,0,274.0,0.47569785,False,False,9242
144,KxrL_StxLz,1,275.0,0.00030403768,False,False,9252
145,games5425898691,0,277.0,0.008413069,False,False,9313
146,games5425898691,0,278.0,0.12173195,False,False,9342
147,KyYomi,1,278.0,0.0010918602,False,False,9347
148,KxrL_StxLz,1,281.0,0.00051391753,False,False,9420
149,KxrL_StxLz,1,284.0,0.004519649,False,False,9501
150,games5425898691,0,286.0,0.0005879987,False,False,9547
151,games5425898691,0,287.0,0.0025881552,False,False,9590
152,KyYomi,1,289.0,0.00951305,False,False,9647
153,enpitsu,0,294.0,0.00054332544,False,False,9773
154,KyYomi,1,295.0,0.2627052,False,False,9817
155,enpitsu,0,298.0,0.30920574,True,False,9893
156,games5425898691,0,299.0,0.011884253,False,False,9926
157,enpitsu,0,,0.0016752396,False,False,9999
158,games5425898691,0,,0.008100873,False,False,10092
