,shot_taker_name,is_orange,time,xg,shot,goal
75,games5425898691,1,172.0,0.0028077154,False,False
76,bizzzard-du-67,0,175.0,0.0007849236,False,False
77,enpitsu,1,177.0,0.25500354,True,False
78,Rocco_1004,0,177.0,0.0008474418,False,False
79,bizzzard-du-67,0,179.0,0.020987663,False,False
80,games5425898691,1,182.0,4.414505e-05,False,False
81,Rocco_1004,0,185.0,0.010778445,False,False
82,Rocco_1004,0,187.0,0.01475507,False,False
83,Rocco_1004,0,190.0,0.17527185,False,False
84,games5425898691,1,192.0,0.002867096,False,False
85,games5425898691,1,194.0,0.020797731,False,False
86,bizzzard-du-67,0,196.0,1.4548749e-05,False,False
87,Rocco_1004,0,196.0,4.7973186e-05,False,False
88,games5425898691,1,198.0,9.492666e-05,False,False
89,enpitsu,1,201.0,0.0033842397,False,False
90,Rocco_1004,0,202.0,0.0024896883,False,False
91,Rocco_1004,0,205.0,0.00017670923,False,False
92,enpitsu,1,210.0,0.0017759679,False,False
93,enpitsu,1,212.0,0.008255201,False,False
94,bizzzard-du-67,0,213.0,8.060138e-06,False,False
95,Rocco_1004,0,213.0,0.0014398415,False,False
96,enpitsu,1,213.0,0.24896967,False,False
97,Rocco_1004,0,213.0,5.992123e-05,False,False
98,games5425898691,1,216.0,0.42493287,True,False
99,Rocco_1004,0,218.0,0.0007892242,False,False
100,Rocco_1004,0,221.0,0.07294411,False,False
101,games5425898691,1,226.0,0.00013530244,False,False
102,Rocco_1004,0,228.0,0.0005026279,False,False
103,games5425898691,1,230.0,0.0002152901,False,False
104,games5425898691,1,231.0,0.12500042,False,False
105,enpitsu,1,232.0,0.0009734844,False,False
106,enpitsu,1,234.0,0.011471863,False,False
107,enpitsu,1,235.0,0.59347886,False,False
108,bizzzard-du-67,0,237.0,0.0018775889,False,False
109,bizzzard-du-67,0,241.0,0.11202981,False,False
110,bizzzard-du-67,0,246.0,0.002313544,False,False
111,enpitsu,1,247.0,0.013872895,False,False
112,Rocco_1004,0,249.0,0.004129685,False,False
113,enpitsu,1,252.0,0.000210138,False,False
114,bizzzard-du-67,0,254.0,0.05133408,False,False
115,games5425898691,1,256.0,0.00013222871,False,False
116,games5425898691,1,258.0,0.00029120233,False,False
117,Rocco_1004,0,260.0,0.002853268,False,False
118,enpitsu,1,260.0,0.04229474,False,False
119,enpitsu,1,266.0,0.045777127,False,False
120,enpitsu,1,269.0,0.011726361,False,False
121,enpitsu,1,275.0,0.008450684,False,False
122,Rocco_1004,0,275.0,0.0005297758,False,False
123,bizzzard-du-67,0,281.0,0.0010589447,False,False
124,games5425898691,1,283.0,0.00465458,False,False
125,Rocco_1004,0,291.0,9.886834e-06,False,False
126,Rocco_1004,0,292.0,1.5193403e-05,False,False
127,bizzzard-du-67,0,294.0,0.00010280955,False,False
128,games5425898691,1,294.0,0.049538266,True,False
129,bizzzard-du-67,0,294.0,6.797802e-05,False,False
130,enpitsu,1,298.0,0.014884583,False,False
131,bizzzard-du-67,0,299.0,0.0005507583,False,False
132,Rocco_1004,0,,0.0021364002,False,False
133,games5425898691,1,301.0,0.07985069,False,False
134,bizzzard-du-67,0,304.0,0.019725882,True,True
