,shot_taker_name,is_orange,time,xg,shot,goal,frame
75,goldenhaz,1,172,0.0031611535,False,False,5688
76,goldenhaz,1,176,0.0006736513,False,False,5784
77,games5425898691,0,176,0.7695339,True,True,5786
78,enpitsu,0,176,0.3199853,True,False,5791
79,goldenhaz,1,176,0.002302153,False,False,6045
80,games5425898691,0,176,0.013785078,False,False,6047
81,fvbio._,1,180,0.0035920884,False,False,6154
82,games5425898691,0,182,0.051751237,False,False,6214
83,games5425898691,0,186,0.025736736,False,False,6307
84,fvbio._,1,188,0.0029137142,False,False,6369
85,games5425898691,0,189,0.16206211,False,False,6397
86,goldenhaz,1,192,0.0022912377,False,False,6470
87,enpitsu,0,192,0.21532276,False,False,6476
88,games5425898691,0,195,0.041473046,False,False,6550
89,enpitsu,0,197,0.029805068,False,False,6609
90,fvbio._,1,197,0.00057811406,False,False,6613
91,fvbio._,1,199,0.0007617174,False,False,6657
92,fvbio._,1,199,0.004627095,False,False,6671
93,fvbio._,1,204,0.0010500312,False,False,6807
94,enpitsu,0,208,0.0007909525,False,False,6905
95,goldenhaz,1,210,0.005674752,False,False,6959
96,fvbio._,1,213,0.13945909,False,False,7048
97,fvbio._,1,218,0.0014733368,False,False,7190
98,fvbio._,1,219,0.0015615321,False,False,7210
99,enpitsu,0,219,0.0027959212,False,False,7214
100,fvbio._,1,219,0.0018616572,False,False,7215
101,enpitsu,0,219,0.00091255194,False,False,7216
102,goldenhaz,1,221,0.10448254,False,False,7261
103,enpitsu,0,221,0.005384545,False,False,7265
104,games5425898691,0,224,0.04123839,False,False,7365
105,goldenhaz,1,228,0.0006658156,False,False,7474
106,games5425898691,0,231,0.0023113976,False,False,7537
107,goldenhaz,1,231,0.01299605,False,False,7541
108,games5425898691,0,231,0.0016995821,False,False,7542
109,fvbio._,1,234,0.0042516952,False,False,7635
110,enpitsu,0,235,0.0015044315,False,False,7671
111,games5425898691,0,238,0.00035074842,False,False,7753
112,goldenhaz,1,239,0.006824588,False,False,7754
113,fvbio._,1,242,0.05404798,False,False,7862
114,enpitsu,0,244,0.005392329,False,False,7893
115,games5425898691,0,246,0.0039504264,False,False,7967
116,fvbio._,1,248,0.00019534177,False,False,8004
117,fvbio._,1,249,3.9385795e-05,False,False,8038
118,enpitsu,0,250,0.03424691,False,False,8063
119,enpitsu,0,250,0.011249609,False,False,8070
120,games5425898691,0,253,0.06893504,False,False,8141
121,fvbio._,1,260,0.0018764945,False,False,8341
122,fvbio._,1,262,0.29558912,True,False,8410
123,games5425898691,0,263,0.0011735243,False,False,8436
124,fvbio._,1,263,0.6253845,False,False,8440
125,games5425898691,0,266,0.00018047332,False,False,8520
126,goldenhaz,1,266,0.00067109044,False,False,8521
127,games5425898691,0,270,0.0050438223,False,False,8619
128,games5425898691,0,273,0.0006087976,False,False,8691
129,goldenhaz,1,276,0.065367505,False,False,8797
130,enpitsu,0,277,0.008315318,False,False,8801
131,goldenhaz,1,277,0.0100133205,False,False,8802
132,goldenhaz,1,279,0.0030773822,False,False,8867
133,goldenhaz,1,282,0.18039082,False,False,8961
134,fvbio._,1,286,0.14571407,True,True,9068
135,goldenhaz,1,288,0.006042955,False,False,9355
136,games5425898691,0,293,0.032058593,False,False,9508
137,goldenhaz,1,297,0.0010341909,False,False,9602
138,enpitsu,0,299,0.008111359,False,False,9656
