,shot_taker_name,is_orange,time,xg,shot,goal,frame
45,PostMandPer.,1,80,0.0010515216,False,False,2877
46,PostMandPer.,1,81,0.002872663,False,False,2921
47,enpitsu,0,84,0.0002342354,False,False,2992
48,games5425898691,0,85,8.759867e-05,False,False,3017
49,enpitsu,0,89,0.0007354292,False,False,3124
50,enpitsu,0,92,0.018760618,False,False,3206
51,tranetyk123,1,92,0.0017627598,False,False,3209
52,games5425898691,0,94,0.0058776215,False,False,3271
53,games5425898691,0,96,0.0022649416,False,False,3321
54,tranetyk123,1,97,0.0010493087,False,False,3354
55,games5425898691,0,99,0.0041470686,False,False,3417
56,games5425898691,0,101,0.18429552,False,False,3455
57,PostMandPer.,1,103,0.00012008116,False,False,3502
58,PostMandPer.,1,103,7.0515634e-05,False,False,3511
59,games5425898691,0,104,0.009495185,False,False,3538
60,PostMandPer.,1,108,0.09521455,False,False,3644
61,PostMandPer.,1,109,0.6583242,True,True,3684
62,tranetyk123,1,110,0.00777139,False,False,3967
63,PostMandPer.,1,113,0.0007365275,False,False,4050
64,games5425898691,0,116,0.0067658504,False,False,4139
65,games5425898691,0,121,0.0919012,False,False,4257
66,PostMandPer.,1,121,0.00011513487,False,False,4274
67,games5425898691,0,123,0.032409765,False,False,4310
68,PostMandPer.,1,124,0.0008302772,False,False,4350
69,PostMandPer.,1,129,0.029412825,False,False,4497
70,games5425898691,0,131,0.00019371178,False,False,4555
71,enpitsu,0,135,0.014007183,False,False,4654
72,tranetyk123,1,137,0.0039050183,False,False,4702
73,PostMandPer.,1,139,0.042977225,False,False,4767
74,PostMandPer.,1,140,0.07026712,False,False,4781
75,PostMandPer.,1,140,0.09602673,False,False,4798
76,PostMandPer.,1,141,0.34239978,False,False,4809
77,PostMandPer.,1,141,0.83200014,True,False,4824
78,PostMandPer.,1,142,0.6919458,True,True,4838
79,PostMandPer.,1,142,0.0037958168,True,False,5096
80,games5425898691,0,142,0.018175948,False,False,5097
81,tranetyk123,1,146,0.00016357338,False,False,5221
82,PostMandPer.,1,151,0.015945857,True,True,5333
83,enpitsu,0,153,0.001014351,False,False,5664
84,games5425898691,0,157,0.0028775258,False,False,5758
85,games5425898691,0,159,0.04383993,False,False,5822
86,PostMandPer.,1,159,0.014895605,False,False,5824
87,PostMandPer.,1,163,0.014061003,False,False,5930
88,PostMandPer.,1,164,0.00371083,False,False,5960
89,games5425898691,0,165,0.00085890514,False,False,5983
90,tranetyk123,1,167,0.29220974,False,False,6034
91,enpitsu,0,168,0.0013694336,False,False,6052
92,enpitsu,0,170,0.3073786,False,False,6117
93,PostMandPer.,1,170,0.012805321,False,False,6122
94,PostMandPer.,1,173,0.06232283,False,False,6214
95,PostMandPer.,1,175,0.50695515,False,False,6266
96,enpitsu,0,180,0.0012340706,False,False,6388
97,PostMandPer.,1,183,0.002396463,False,False,6484
98,PostMandPer.,1,186,0.0001099946,False,False,6548
99,tranetyk123,1,189,8.4351545e-05,False,False,6633
100,enpitsu,0,190,0.002313271,False,False,6673
101,tranetyk123,1,190,0.062141225,False,False,6676
102,games5425898691,0,194,0.00080110325,False,False,6782
103,tranetyk123,1,194,0.06585174,False,False,6784
104,games5425898691,0,197,0.0005299703,False,False,6868
105,PostMandPer.,1,202,0.004480623,False,False,6987
106,enpitsu,0,204,6.3413914e-05,False,False,7054
107,PostMandPer.,1,205,0.0027526976,False,False,7077
108,PostMandPer.,1,207,0.053782996,True,False,7133
109,games5425898691,0,208,0.0002214964,False,False,7161
110,PostMandPer.,1,208,0.20346823,False,False,7162
111,tranetyk123,1,209,0.3834877,False,False,7196
112,games5425898691,0,213,0.00017747299,False,False,7289
113,games5425898691,0,214,0.00467592,False,False,7336
114,tranetyk123,1,216,0.0002959385,False,False,7372
115,tranetyk123,1,217,0.03359405,False,False,7398
116,enpitsu,0,218,0.019515265,False,False,7447
117,games5425898691,0,221,0.030005591,False,False,7531
118,PostMandPer.,1,223,0.022516862,False,False,7575
119,enpitsu,0,229,0.00044866145,False,False,7745
120,enpitsu,0,231,0.11899941,False,False,7799
121,tranetyk123,1,233,0.060274627,False,False,7848
122,enpitsu,0,235,0.0014193706,False,False,7911
123,PostMandPer.,1,239,0.00047792515,False,False,8025
124,PostMandPer.,1,240,0.0004782225,False,False,8041
125,PostMandPer.,1,241,0.0011437612,False,False,8058
126,enpitsu,0,241,0.6486404,False,False,8062
127,tranetyk123,1,244,0.00504483,False,False,8155
128,games5425898691,0,246,0.0032695448,False,False,8209
129,PostMandPer.,1,249,0.0013621198,False,False,8292
130,PostMandPer.,1,250,0.0034081552,False,False,8314
131,enpitsu,0,253,0.0010117447,False,False,8398
132,enpitsu,0,255,0.011421789,False,False,8459
133,tranetyk123,1,255,0.0036813654,False,False,8460
134,enpitsu,0,255,0.0027536508,False,False,8461
135,games5425898691,0,259,0.039676856,False,False,8558
136,PostMandPer.,1,261,0.0005353691,False,False,8608
137,PostMandPer.,1,264,0.000614068,False,False,8694
138,enpitsu,0,266,0.35437018,False,False,8766
139,PostMandPer.,1,268,0.004441467,False,False,8805
140,PostMandPer.,1,268,0.0040559554,False,False,8817
141,PostMandPer.,1,270,0.015439406,False,False,8861
142,enpitsu,0,271,0.0007811982,False,False,8888
143,tranetyk123,1,273,0.63025194,True,True,8935
144,PostMandPer.,1,274,0.001809763,True,False,9223
145,games5425898691,0,274,0.009369769,False,False,9225
146,enpitsu,0,279,0.39889553,False,False,9357
147,enpitsu,0,282,0.00023210653,False,False,9443
148,PostMandPer.,1,283,0.0014215019,False,False,9484
149,enpitsu,0,284,0.079642914,False,False,9500
150,games5425898691,0,287,0.0019352463,False,False,9593
151,PostMandPer.,1,288,0.00017588018,False,False,9618
152,games5425898691,0,289,0.0015717878,False,False,9626
153,games5425898691,0,289,0.0025905643,False,False,9637
154,games5425898691,0,290,0.017072799,False,False,9654
155,tranetyk123,1,290,0.0012347338,False,False,9655
156,games5425898691,0,290,0.019069048,False,False,9656
157,enpitsu,0,292,0.26646206,False,False,9719
158,PostMandPer.,1,293,0.10269169,False,False,9749
159,PostMandPer.,1,295,0.042398438,False,False,9811
160,PostMandPer.,1,296,0.32599276,True,False,9832
161,PostMandPer.,1,296,0.21273027,True,False,9835
162,PostMandPer.,1,297,0.32005385,True,True,9849
163,enpitsu,0,298,0.006058639,False,False,10133
164,tranetyk123,1,298,0.0008360719,False,False,10134
