,shot_taker_name,is_orange,time,xg,shot,goal
51,tranetyk123,1,92,0.0012094647,False,False
52,games5425898691,0,94,0.0010324263,False,False
53,games5425898691,0,96,0.0020047142,False,False
54,tranetyk123,1,97,0.0002738613,False,False
55,games5425898691,0,99,0.0015304944,False,False
56,games5425898691,0,101,0.13397269,False,False
57,PostMandPer.,1,103,0.00013934652,False,False
58,PostMandPer.,1,103,5.4187578e-05,False,False
59,games5425898691,0,104,0.002045357,False,False
60,PostMandPer.,1,108,0.026781129,False,False
61,PostMandPer.,1,109,0.55657303,True,True
62,tranetyk123,1,110,0.011212743,False,False
63,PostMandPer.,1,113,0.00067781244,False,False
64,games5425898691,0,116,0.0024994286,False,False
65,games5425898691,0,121,0.074843206,False,False
66,PostMandPer.,1,121,9.0280475e-05,False,False
67,games5425898691,0,123,0.057833795,False,False
68,PostMandPer.,1,124,0.00011104415,False,False
69,PostMandPer.,1,129,0.015644927,False,False
70,games5425898691,0,131,5.514693e-05,False,False
71,enpitsu,0,135,0.014468956,False,False
72,tranetyk123,1,137,0.000786409,False,False
73,PostMandPer.,1,139,0.10107617,False,False
74,PostMandPer.,1,140,0.013232163,False,False
75,PostMandPer.,1,140,0.033768777,False,False
76,PostMandPer.,1,141,0.14997576,False,False
77,PostMandPer.,1,141,0.7027163,True,False
78,PostMandPer.,1,142,0.4605981,True,True
79,PostMandPer.,1,142,0.0012334349,True,False
80,games5425898691,0,142,0.033250965,False,False
81,tranetyk123,1,146,3.2812448e-05,False,False
82,PostMandPer.,1,151,0.027039018,True,True
83,enpitsu,0,153,0.0008154829,False,False
84,games5425898691,0,157,0.0019695566,False,False
85,games5425898691,0,159,0.02412931,False,False
86,PostMandPer.,1,159,0.011726638,False,False
87,PostMandPer.,1,163,0.0031304415,False,False
88,PostMandPer.,1,164,0.0019021953,False,False
89,games5425898691,0,165,0.0005335535,False,False
90,tranetyk123,1,167,0.10142918,False,False
91,enpitsu,0,168,0.00031736292,False,False
92,enpitsu,0,170,0.15599777,False,False
93,PostMandPer.,1,170,0.0032173267,False,False
94,PostMandPer.,1,173,0.02039256,False,False
95,PostMandPer.,1,175,0.11630264,False,False
96,enpitsu,0,180,0.001356609,False,False
97,PostMandPer.,1,183,0.0013204896,False,False
98,PostMandPer.,1,186,7.2713716e-05,False,False
99,tranetyk123,1,189,3.2478245e-05,False,False
100,enpitsu,0,190,0.0018901448,False,False
101,tranetyk123,1,190,0.0113667445,False,False
102,games5425898691,0,194,0.0001568453,False,False
103,tranetyk123,1,194,0.04464249,False,False
104,games5425898691,0,197,0.00029065035,False,False
105,PostMandPer.,1,202,0.0037616577,False,False
106,enpitsu,0,204,0.00046490296,False,False
107,PostMandPer.,1,205,0.0008988562,False,False
108,PostMandPer.,1,207,0.025217382,True,False
109,games5425898691,0,208,8.7857756e-05,False,False
110,PostMandPer.,1,208,0.038741656,False,False
111,tranetyk123,1,209,0.2692511,False,False
112,games5425898691,0,213,0.0002944522,False,False
113,games5425898691,0,214,0.0048375456,False,False
114,tranetyk123,1,216,0.00019935661,False,False
115,tranetyk123,1,217,0.012504576,False,False
116,enpitsu,0,218,0.006376727,False,False
117,games5425898691,0,221,0.021014493,False,False
118,PostMandPer.,1,223,0.018767288,False,False
119,enpitsu,0,229,0.00036170142,False,False
120,enpitsu,0,231,0.03902268,False,False
121,tranetyk123,1,233,0.02294314,False,False
122,enpitsu,0,235,0.00030990623,False,False
123,PostMandPer.,1,239,0.00026886017,False,False
124,PostMandPer.,1,240,0.0007144603,False,False
125,PostMandPer.,1,241,0.00074207777,False,False
126,enpitsu,0,241,0.48580924,False,False
127,tranetyk123,1,244,0.00082441303,False,False
128,games5425898691,0,246,0.00120222,False,False
129,PostMandPer.,1,249,0.0044081877,False,False
130,PostMandPer.,1,250,0.004498666,False,False
131,enpitsu,0,253,0.00028886355,False,False
132,enpitsu,0,255,0.0041653584,False,False
133,tranetyk123,1,255,0.0039733564,False,False
134,enpitsu,0,255,0.0007723432,False,False
135,games5425898691,0,259,0.01571089,False,False
136,PostMandPer.,1,261,0.00037557245,False,False
137,PostMandPer.,1,264,0.00043388226,False,False
138,enpitsu,0,266,0.15760912,False,False
139,PostMandPer.,1,268,0.0052967872,False,False
140,PostMandPer.,1,268,0.001521045,False,False
141,PostMandPer.,1,270,0.007547095,False,False
142,enpitsu,0,271,0.00017930094,False,False
143,tranetyk123,1,273,0.39602613,True,True
144,PostMandPer.,1,274,0.0015554598,True,False
145,games5425898691,0,274,0.009780703,False,False
146,enpitsu,0,279,0.17750761,False,False
147,enpitsu,0,282,0.00019467351,False,False
148,PostMandPer.,1,283,0.0003111084,False,False
149,enpitsu,0,284,0.04578095,False,False
150,games5425898691,0,287,0.0019721987,False,False
151,PostMandPer.,1,288,7.865766e-05,False,False
152,games5425898691,0,289,0.0009789243,False,False
153,games5425898691,0,289,0.0018504392,False,False
154,games5425898691,0,290,0.004800014,False,False
155,tranetyk123,1,290,0.0034563884,False,False
156,games5425898691,0,290,0.015525963,False,False
157,enpitsu,0,292,0.13519824,False,False
158,PostMandPer.,1,293,0.08202966,False,False
159,PostMandPer.,1,295,0.02497215,False,False
160,PostMandPer.,1,296,0.052427027,True,False
161,PostMandPer.,1,296,0.05386358,True,False
162,PostMandPer.,1,297,0.3597659,True,True
163,enpitsu,0,298,0.005852163,False,False
164,tranetyk123,1,298,0.00031754753,False,False
