,shot_taker_name,is_orange,time,xg,shot,goal,frame
79,enpitsu,1,172.0,0.0129452115,False,False,5925
80,D4rk_Soul,0,176.0,0.002338243,False,False,6044
81,enpitsu,1,180.0,0.00338287,False,False,6151
82,enpitsu,1,182.0,0.15864149,True,False,6197
83,D4rk_Soul,0,183.0,0.0052062157,False,False,6233
84,enpitsu,1,189.0,0.00028486998,False,False,6393
85,D4rk_Soul,0,190.0,0.022426747,False,False,6427
86,D4rk_Soul,0,192.0,0.55667096,True,True,6469
87,games5425898691,1,193.0,0.021763561,True,False,6754
88,D4rk_Soul,0,194.0,0.0020505541,False,False,6789
89,enpitsu,1,197.0,0.3220461,False,False,6874
90,enpitsu,1,203.0,0.113550864,False,False,7022
91,enpitsu,1,204.0,0.011142138,False,False,7047
92,enpitsu,1,205.0,0.12449702,False,False,7079
93,enpitsu,1,206.0,0.17674918,True,False,7100
94,enpitsu,1,206.0,0.51773226,False,False,7117
95,D4rk_Soul,0,209.0,0.0003410636,False,False,7187
96,games5425898691,1,209.0,0.727405,False,False,7190
97,enpitsu,1,214.0,0.02386367,False,False,7332
98,D4rk_Soul,0,215.0,0.004282031,False,False,7369
99,games5425898691,1,219.0,0.001479065,False,False,7469
100,D4rk_Soul,0,221.0,0.5550418,True,True,7527
101,enpitsu,1,222.0,0.04281427,False,False,7813
102,D4rk_Soul,0,222.0,0.0005400968,False,False,7814
103,enpitsu,1,222.0,0.050563216,False,False,7816
104,enpitsu,1,228.0,0.09257768,False,False,7957
105,enpitsu,1,229.0,0.22673516,False,False,8009
106,D4rk_Soul,0,229.0,0.0003504543,False,False,8010
107,games5425898691,1,233.0,0.071585365,False,False,8108
108,D4rk_Soul,0,233.0,0.001409365,False,False,8110
109,enpitsu,1,237.0,0.7794115,True,False,8213
110,games5425898691,1,240.0,0.9808872,True,True,8298
111,games5425898691,1,240.0,0.021376947,True,False,8557
112,D4rk_Soul,0,242.0,0.00034370885,False,False,8602
113,enpitsu,1,244.0,0.3784026,True,True,8674
114,D4rk_Soul,0,246.0,0.001057745,False,False,8975
115,D4rk_Soul,0,252.0,0.016575057,False,False,9136
116,D4rk_Soul,0,257.0,0.028695839,False,False,9266
117,games5425898691,1,257.0,0.062535144,False,False,9267
118,D4rk_Soul,0,257.0,0.018224094,False,False,9268
119,enpitsu,1,263.0,0.039271407,False,False,9441
120,D4rk_Soul,0,264.0,0.0073412033,False,False,9479
121,games5425898691,1,272.0,0.41050476,False,False,9678
122,D4rk_Soul,0,273.0,0.0012458278,False,False,9721
123,D4rk_Soul,0,276.0,0.0001464162,False,False,9807
124,games5425898691,1,278.0,0.41741437,True,True,9855
125,games5425898691,1,279.0,0.053965915,True,False,10132
126,D4rk_Soul,0,279.0,0.002743572,False,False,10134
127,D4rk_Soul,0,281.0,0.026197445,False,False,10198
128,enpitsu,1,284.0,0.008069079,False,False,10286
129,D4rk_Soul,0,288.0,0.0009597181,False,False,10380
130,games5425898691,1,289.0,0.0018221239,False,False,10420
131,D4rk_Soul,0,293.0,0.0005286532,False,False,10533
132,enpitsu,1,297.0,0.052040752,False,False,10626
133,D4rk_Soul,0,300.0,0.0002740635,False,False,10767
134,D4rk_Soul,0,,0.0010924533,False,False,10800
135,enpitsu,1,,0.008641355,False,False,10812
