,shot_taker_name,is_orange,time,xg,shot,goal
63,enpitsu,1,121,0.16287819,False,False
64,AZ.,0,121,0.009948153,False,False
65,AZ.,0,127,0.0045255823,False,False
66,AZ.,0,127,0.05336569,False,False
67,zi9k__,0,128,0.33866173,True,True
68,zi9k__,0,129,0.0016175344,False,False
69,enpitsu,1,133,0.0016597835,False,False
70,enpitsu,1,135,0.4124465,True,False
71,AZ.,0,136,0.0005978383,False,False
72,games5425898691,1,138,0.005170507,False,False
73,AZ.,0,140,0.0005180002,False,False
74,enpitsu,1,141,0.015544107,False,False
75,games5425898691,1,145,0.083497114,False,False
76,AZ.,0,146,0.001569626,False,False
77,zi9k__,0,149,0.0022737796,False,False
78,zi9k__,0,149,0.0070904773,False,False
79,zi9k__,0,150,0.008054685,False,False
80,AZ.,0,153,0.004452026,False,False
81,AZ.,0,155,0.023167564,True,False
82,enpitsu,1,157,0.0012056311,False,False
83,AZ.,0,158,0.0013163842,False,False
84,games5425898691,1,158,0.10942985,False,False
85,zi9k__,0,162,0.00036691473,False,False
86,zi9k__,0,163,0.00017141881,False,False
87,games5425898691,1,165,0.0029192206,False,False
88,zi9k__,0,166,0.025734968,False,False
89,games5425898691,1,166,0.0059329504,False,False
90,AZ.,0,170,0.00054366735,False,False
91,enpitsu,1,174,0.2646671,True,False
92,AZ.,0,175,0.00085942866,False,False
93,AZ.,0,178,0.0016767045,False,False
94,AZ.,0,178,0.00092788704,False,False
95,AZ.,0,179,0.003174706,False,False
96,AZ.,0,179,0.03701469,False,False
97,zi9k__,0,182,0.27454063,True,True
98,AZ.,0,184,0.005860722,False,False
99,zi9k__,0,185,0.0028323492,False,False
100,zi9k__,0,191,0.00326865,False,False
101,AZ.,0,193,0.047935948,True,False
102,zi9k__,0,195,0.4559326,True,True
103,games5425898691,1,195,0.052083172,False,False
104,zi9k__,0,200,0.024982503,False,False
105,enpitsu,1,204,0.007364358,False,False
106,AZ.,0,206,0.0005204054,False,False
107,enpitsu,1,209,0.0090382295,False,False
108,games5425898691,1,210,0.0058210273,False,False
109,games5425898691,1,211,0.11043203,False,False
110,zi9k__,0,213,0.00021556267,False,False
111,AZ.,0,213,0.00014002781,False,False
112,AZ.,0,215,0.007102593,False,False
113,enpitsu,1,217,0.46581733,True,False
114,AZ.,0,219,0.00019991794,False,False
115,games5425898691,1,220,0.6407868,False,False
116,zi9k__,0,222,0.00024264684,False,False
117,games5425898691,1,224,0.0006069544,False,False
118,AZ.,0,226,0.00183688,False,False
119,enpitsu,1,228,0.07822597,False,False
120,AZ.,0,230,0.00039553276,False,False
121,enpitsu,1,232,0.12654515,False,False
122,zi9k__,0,234,0.00040308002,False,False
123,games5425898691,1,235,0.005134094,False,False
124,games5425898691,1,237,0.0070155747,False,False
125,zi9k__,0,239,0.008396779,False,False
126,games5425898691,1,245,0.00015522225,False,False
127,games5425898691,1,246,0.0037198383,False,False
128,zi9k__,0,247,0.03002724,False,False
129,AZ.,0,254,0.0032745851,False,False
130,enpitsu,1,257,0.040468212,False,False
131,enpitsu,1,264,0.0074920068,False,False
132,games5425898691,1,267,0.273281,False,False
133,AZ.,0,272,0.20003058,False,False
134,games5425898691,1,273,0.00042105056,False,False
135,AZ.,0,277,0.00035160012,False,False
136,games5425898691,1,279,0.0033468953,False,False
137,AZ.,0,284,0.0009495319,False,False
138,games5425898691,1,284,0.08489545,False,False
139,enpitsu,1,284,0.7056843,False,False
140,enpitsu,1,285,0.30816966,False,False
141,zi9k__,0,288,0.003392426,False,False
142,enpitsu,1,292,0.0007703431,False,False
143,enpitsu,1,295,0.05460901,False,False
144,AZ.,0,296,0.0036896367,False,False
145,zi9k__,0,300,0.69492,True,False
