,shot_taker_name,is_orange,time,xg,shot,goal
65,quentin.jcq,1,134.0,0.012858862,False,False
66,enpitsu,0,134.0,0.004967628,False,False
67,games5425898691,0,142.0,0.07933137,False,False
68,quentin.jcq,1,144.0,0.0019593076,False,False
69,enpitsu,0,147.0,0.018104853,True,False
70,quentin.jcq,1,149.0,0.0006315323,False,False
71,quentin.jcq,1,150.0,0.0019882189,False,False
72,enpitsu,0,150.0,0.003588259,False,False
73,Charter-Svein,1,152.0,0.0055107162,False,False
74,enpitsu,0,153.0,0.15401843,True,False
75,quentin.jcq,1,154.0,0.00026716373,False,False
76,games5425898691,0,157.0,6.568739e-05,False,False
77,games5425898691,0,158.0,0.00036495677,False,False
78,games5425898691,0,158.0,0.00077214406,False,False
79,enpitsu,0,160.0,0.0017082478,False,False
80,enpitsu,0,162.0,0.004336811,False,False
81,enpitsu,0,163.0,0.059323877,False,False
82,enpitsu,0,165.0,0.33290932,False,False
83,enpitsu,0,165.0,0.6093195,False,False
84,quentin.jcq,1,165.0,0.00012254002,False,False
85,Charter-Svein,1,167.0,0.00020631305,False,False
86,Charter-Svein,1,170.0,0.010112883,False,False
87,Charter-Svein,1,172.0,0.0029780369,False,False
88,Charter-Svein,1,173.0,0.010594763,False,False
89,Charter-Svein,1,173.0,0.020321585,False,False
90,Charter-Svein,1,175.0,0.03796622,False,False
91,enpitsu,0,175.0,0.00030976886,False,False
92,Charter-Svein,1,175.0,0.010240475,False,False
93,quentin.jcq,1,177.0,0.0042924713,False,False
94,quentin.jcq,1,180.0,0.005185478,False,False
95,quentin.jcq,1,183.0,0.0029363767,False,False
96,enpitsu,0,184.0,0.01061069,False,False
97,quentin.jcq,1,186.0,0.07587055,False,False
98,games5425898691,0,188.0,0.00044016948,False,False
99,Charter-Svein,1,190.0,0.008773418,False,False
100,enpitsu,0,193.0,0.00018719405,False,False
101,Charter-Svein,1,196.0,0.0005150116,False,False
102,games5425898691,0,197.0,0.005343484,False,False
103,Charter-Svein,1,198.0,0.0004742461,False,False
104,quentin.jcq,1,198.0,0.004989788,False,False
105,enpitsu,0,202.0,0.00017796694,False,False
106,enpitsu,0,206.0,0.017038072,False,False
107,enpitsu,0,210.0,0.051767837,False,False
108,games5425898691,0,212.0,0.20618442,True,False
109,Charter-Svein,1,213.0,0.00046096454,False,False
110,games5425898691,0,215.0,0.00029918217,False,False
111,quentin.jcq,1,216.0,0.18563035,False,False
112,enpitsu,0,222.0,0.017518526,False,False
113,Charter-Svein,1,223.0,0.023604343,False,False
114,games5425898691,0,227.0,0.0021729958,False,False
115,games5425898691,0,231.0,0.0018578469,False,True
116,enpitsu,0,235.0,0.00058808306,False,False
117,Charter-Svein,1,238.0,4.1517756e-05,False,False
118,Charter-Svein,1,239.0,6.78659e-05,False,False
119,Charter-Svein,1,240.0,0.00015455823,False,False
120,Charter-Svein,1,241.0,0.0016693439,False,False
121,Charter-Svein,1,243.0,0.0020060074,False,False
122,games5425898691,0,248.0,0.00016903882,False,False
123,quentin.jcq,1,250.0,0.05396313,False,False
124,quentin.jcq,1,252.0,0.2745741,True,False
125,enpitsu,0,252.0,0.0002593592,False,False
126,Charter-Svein,1,255.0,0.004544593,False,False
127,Charter-Svein,1,255.0,0.00058148196,False,False
128,Charter-Svein,1,256.0,0.0008323574,False,False
129,Charter-Svein,1,257.0,0.0034798111,False,False
130,Charter-Svein,1,257.0,0.0037636487,False,False
131,Charter-Svein,1,258.0,0.004372924,False,False
132,Charter-Svein,1,259.0,0.017965242,False,False
133,Charter-Svein,1,259.0,0.036005627,False,False
134,enpitsu,0,259.0,0.0014898571,False,False
135,Charter-Svein,1,259.0,0.050892532,False,False
136,enpitsu,0,259.0,0.0011797149,False,False
137,quentin.jcq,1,260.0,0.002953642,True,False
138,games5425898691,0,263.0,0.00038617366,False,False
139,quentin.jcq,1,263.0,0.44863865,False,False
140,games5425898691,0,263.0,0.00014615801,False,False
141,quentin.jcq,1,267.0,0.0003866004,False,False
142,enpitsu,0,268.0,0.00017187971,False,False
143,enpitsu,0,270.0,0.0050964397,False,False
144,enpitsu,0,273.0,0.040011134,False,False
145,Charter-Svein,1,274.0,0.0015557478,False,False
146,Charter-Svein,1,279.0,0.0090979375,False,False
147,quentin.jcq,1,284.0,0.0029927292,False,False
148,enpitsu,0,288.0,0.00025889868,False,False
149,Charter-Svein,1,288.0,0.35202494,True,True
150,quentin.jcq,1,288.0,0.0015208429,False,False
151,enpitsu,0,288.0,0.0034358401,False,False
152,enpitsu,0,293.0,0.045555487,False,False
153,Charter-Svein,1,299.0,0.012775403,False,False
154,Charter-Svein,1,300.0,0.19143663,True,False
155,quentin.jcq,1,,0.51483816,True,False
156,Charter-Svein,1,301.0,0.0004889612,False,False
157,quentin.jcq,1,303.0,0.005521061,False,False
158,enpitsu,0,303.0,0.0050337105,False,False
159,quentin.jcq,1,303.0,0.00788686,False,False
160,games5425898691,0,308.0,0.19235052,False,False
161,quentin.jcq,1,310.0,0.0006056363,False,False
162,games5425898691,0,315.0,0.0021780075,False,False
163,games5425898691,0,318.0,0.15592031,True,False
164,quentin.jcq,1,318.0,0.0025551005,False,False
165,enpitsu,0,322.0,0.08621996,False,False
166,games5425898691,0,326.0,0.42824146,True,True
