,shot_taker_name,is_orange,time,xg,shot,goal,frame
104,quentin.jcq,1,198.0,0.0033962105,False,False,6146
105,enpitsu,0,202.0,0.000106469575,False,False,6233
106,enpitsu,0,206.0,0.013339311,False,False,6352
107,enpitsu,0,210.0,0.033527963,False,False,6460
108,games5425898691,0,212.0,0.10749801,True,False,6504
109,Charter-Svein,1,213.0,0.00063426234,False,False,6551
110,games5425898691,0,215.0,0.00061799295,False,False,6613
111,quentin.jcq,1,216.0,0.3037465,False,False,6615
112,enpitsu,0,222.0,0.006740749,False,False,6787
113,Charter-Svein,1,223.0,0.008049848,False,False,6832
114,games5425898691,0,227.0,0.0005565189,False,False,6933
115,games5425898691,0,231.0,0.008549486,False,True,7039
116,enpitsu,0,235.0,0.00094355183,False,False,7387
117,Charter-Svein,1,238.0,9.494568e-06,False,False,7469
118,Charter-Svein,1,239.0,2.0091547e-05,False,False,7501
119,Charter-Svein,1,240.0,0.000117609496,False,False,7524
120,Charter-Svein,1,241.0,0.00054867845,False,False,7573
121,Charter-Svein,1,243.0,0.0013663761,False,False,7621
122,games5425898691,0,248.0,0.00023933314,False,False,7754
123,quentin.jcq,1,250.0,0.025741424,False,False,7809
124,quentin.jcq,1,252.0,0.28016466,True,False,7873
125,enpitsu,0,252.0,0.00021814553,False,False,7877
126,Charter-Svein,1,255.0,0.00089639466,False,False,7943
127,Charter-Svein,1,255.0,0.0008435328,False,False,7954
128,Charter-Svein,1,256.0,0.00065947097,False,False,7975
129,Charter-Svein,1,257.0,0.0027774018,False,False,8002
130,Charter-Svein,1,257.0,0.0026473638,False,False,8017
131,Charter-Svein,1,258.0,0.007272645,False,False,8037
132,Charter-Svein,1,259.0,0.014260335,False,False,8058
133,Charter-Svein,1,259.0,0.0481318,False,False,8061
134,enpitsu,0,259.0,0.0010542043,False,False,8063
135,Charter-Svein,1,259.0,0.020369656,False,False,8064
136,enpitsu,0,259.0,0.00062000443,False,False,8065
137,quentin.jcq,1,260.0,0.004073276,True,False,8099
138,games5425898691,0,263.0,0.00031040327,False,False,8164
139,quentin.jcq,1,263.0,0.31038752,False,False,8169
140,games5425898691,0,263.0,0.0007891904,False,False,8171
141,quentin.jcq,1,267.0,0.00020877676,False,False,8270
142,enpitsu,0,268.0,0.0005788112,False,False,8297
143,enpitsu,0,270.0,0.0027796081,False,False,8350
144,enpitsu,0,273.0,0.016171526,False,False,8435
145,Charter-Svein,1,274.0,0.0009332813,False,False,8479
146,Charter-Svein,1,279.0,0.003930192,False,False,8614
147,quentin.jcq,1,284.0,0.0033490353,False,False,8750
148,enpitsu,0,288.0,0.0013653889,False,False,8845
149,Charter-Svein,1,288.0,0.5056366,True,True,8849
150,quentin.jcq,1,288.0,0.00213136,False,False,9116
151,enpitsu,0,288.0,0.0038412407,False,False,9117
152,enpitsu,0,293.0,0.06357131,False,False,9261
153,Charter-Svein,1,299.0,0.008787171,False,False,9425
154,Charter-Svein,1,300.0,0.18237035,True,False,9470
155,quentin.jcq,1,,0.19277616,True,False,9527
156,Charter-Svein,1,301.0,0.0008354357,False,False,9714
157,quentin.jcq,1,303.0,0.006488187,False,False,9772
158,enpitsu,0,303.0,0.008714539,False,False,9774
159,quentin.jcq,1,303.0,0.012709533,False,False,9775
160,games5425898691,0,308.0,0.23819602,False,False,9915
161,quentin.jcq,1,310.0,0.001458732,False,False,9971
162,games5425898691,0,315.0,0.0073584206,False,False,10115
163,games5425898691,0,318.0,0.15826248,True,False,10186
164,quentin.jcq,1,318.0,0.0009634496,False,False,10190
165,enpitsu,0,322.0,0.05285347,False,False,10297
166,games5425898691,0,326.0,0.43667224,True,True,10416
