,shot_taker_name,is_orange,time,xg,shot,goal,frame
141,enpitsu,1,268,0.01354906,False,False,10110
142,games5425898691,1,271,0.27528614,False,False,10192
143,White obama4616,0,271,0.0015081543,False,False,10193
144,games5425898691,1,271,0.06626605,False,False,10195
145,enpitsu,1,276,0.01413425,False,False,10328
146,enpitsu,1,278,0.0016882159,False,False,10385
147,White obama4616,0,278,0.00010257366,False,False,10402
148,White obama4616,0,282,0.0085073,False,False,10485
149,enpitsu,1,282,0.19476072,False,False,10498
150,games5425898691,1,286,0.002081869,False,False,10597
151,White obama4616,0,286,0.0025116655,False,False,10601
152,enpitsu,1,288,2.8216336e-05,False,False,10674
153,games5425898691,1,291,0.00014300042,False,False,10745
154,TTV MixMaxTax,0,295,0.0069216685,False,False,10844
155,White obama4616,0,297,0.049929075,False,False,10902
