,shot_taker_name,is_orange,time,xg,shot,goal
45,Pingo,1,103.0,0.008553412,False,False
46,enpitsu,0,105.0,0.0029025201,False,False
47,ZEEDOX59,1,106.0,0.09761649,False,False
48,enpitsu,0,111.0,0.039524123,False,False
49,enpitsu,0,114.0,0.16553229,True,False
50,Pingo,1,115.0,0.0009746389,False,False
51,games5425898691,0,117.0,0.0047349893,False,False
52,ZEEDOX59,1,119.0,0.0016903888,False,False
53,games5425898691,0,124.0,0.00011672161,False,False
54,enpitsu,0,127.0,0.005340279,False,False
55,games5425898691,0,130.0,0.0008541291,False,False
56,games5425898691,0,133.0,0.24882393,False,False
57,Pingo,1,133.0,0.00045336524,False,False
58,ZEEDOX59,1,133.0,0.000107708445,False,False
59,ZEEDOX59,1,136.0,0.08972882,False,False
60,ZEEDOX59,1,140.0,0.58310926,False,False
61,Pingo,1,141.0,0.39512128,False,False
62,games5425898691,0,142.0,0.0003434517,False,False
63,enpitsu,0,143.0,4.982294e-05,False,False
64,enpitsu,0,146.0,0.00057682773,False,False
65,Pingo,1,147.0,0.044681452,False,False
66,ZEEDOX59,1,150.0,0.0013516357,False,False
67,games5425898691,0,150.0,0.0013648747,False,False
68,Pingo,1,154.0,4.2001564e-05,False,False
69,Pingo,1,156.0,0.0019070612,False,False
70,ZEEDOX59,1,157.0,0.0025518662,False,False
71,ZEEDOX59,1,160.0,0.0016987651,False,False
72,ZEEDOX59,1,162.0,0.0027729375,False,False
73,games5425898691,0,163.0,0.0003212803,False,False
74,games5425898691,0,167.0,0.0062148897,False,False
75,enpitsu,0,170.0,0.34757963,True,False
76,ZEEDOX59,1,171.0,0.0007582114,False,False
77,ZEEDOX59,1,174.0,0.00056156196,False,False
78,enpitsu,0,174.0,0.0018692226,False,False
79,ZEEDOX59,1,176.0,0.00019533152,False,False
80,ZEEDOX59,1,177.0,0.004504284,False,False
81,games5425898691,0,179.0,0.050011374,False,False
82,Pingo,1,181.0,3.2845193e-05,False,False
83,Pingo,1,183.0,0.0032927226,False,False
84,games5425898691,0,187.0,0.00016425185,False,False
85,ZEEDOX59,1,189.0,0.0021901734,False,False
86,enpitsu,0,193.0,0.011070035,False,False
87,games5425898691,0,194.0,7.556525e-05,False,False
88,ZEEDOX59,1,197.0,7.100742e-05,False,False
89,enpitsu,0,197.0,0.050539974,False,False
90,ZEEDOX59,1,204.0,3.85679e-05,False,False
91,games5425898691,0,205.0,0.02034652,False,False
92,games5425898691,0,211.0,0.0020177844,False,False
93,ZEEDOX59,1,214.0,0.002007348,False,False
94,ZEEDOX59,1,219.0,0.016850758,False,False
95,enpitsu,0,224.0,0.00093402585,False,False
96,ZEEDOX59,1,226.0,0.13459678,False,False
97,games5425898691,0,228.0,0.0002926775,False,False
98,Pingo,1,230.0,0.3497988,False,False
99,ZEEDOX59,1,232.0,0.009987369,False,False
100,ZEEDOX59,1,234.0,0.028916879,True,False
101,ZEEDOX59,1,234.0,0.046887856,False,False
102,games5425898691,0,238.0,0.00328951,False,False
103,games5425898691,0,240.0,0.01369919,False,False
104,games5425898691,0,242.0,0.1457471,True,True
105,enpitsu,0,243.0,0.001130445,False,False
106,ZEEDOX59,1,243.0,0.0038675552,False,False
107,enpitsu,0,243.0,0.001396641,False,False
108,Pingo,1,247.0,0.0004707367,False,False
109,enpitsu,0,249.0,0.04173641,True,False
110,enpitsu,0,254.0,0.04896667,False,False
111,games5425898691,0,256.0,0.0003420111,False,False
112,ZEEDOX59,1,256.0,0.02251079,False,False
113,Pingo,1,260.0,0.07334309,False,False
114,ZEEDOX59,1,261.0,0.115094066,True,False
115,Pingo,1,263.0,0.40679857,True,True
116,Pingo,1,263.0,0.0015725265,True,False
117,enpitsu,0,263.0,0.0005516654,False,False
118,ZEEDOX59,1,266.0,0.00033883145,False,False
119,games5425898691,0,269.0,0.020317204,True,False
120,Pingo,1,271.0,0.010499821,False,False
121,enpitsu,0,273.0,0.01634991,False,False
122,enpitsu,0,277.0,0.12961401,True,False
123,ZEEDOX59,1,278.0,5.7682224e-05,False,False
124,games5425898691,0,282.0,0.0005829875,False,False
125,ZEEDOX59,1,283.0,0.05875949,False,False
126,ZEEDOX59,1,286.0,0.04432353,False,False
127,Pingo,1,289.0,0.06371851,False,False
128,Pingo,1,292.0,0.00022199856,False,False
129,ZEEDOX59,1,294.0,0.027937826,False,False
130,Pingo,1,297.0,0.7349473,True,True
131,Pingo,1,297.0,0.0013382356,False,False
132,games5425898691,0,297.0,0.0030979984,False,False
133,ZEEDOX59,1,,0.0011068227,False,False
134,enpitsu,0,,0.057587974,False,False
