,shot_taker_name,is_orange,time,xg,shot,goal
128,[ RALV ] Sefw,0,275.0,0.0008601975,False,False
129,[ RALV ] Sefw,0,276.0,0.0042195274,False,False
130,games5425898691,1,278.0,0.009845862,False,False
131,enpitsu,1,279.0,0.0002715683,False,False
132,enpitsu,1,280.0,0.0036549014,False,False
133,[ RALV ] Sefw,0,280.0,0.00045258048,False,False
134,[ RALV ] Sefw,0,282.0,0.0017543095,False,False
135,REED4K,0,286.0,0.00069718546,False,False
136,REED4K,0,289.0,0.043578714,True,True
137,enpitsu,1,291.0,0.0012623528,False,False
138,REED4K,0,295.0,0.0005741147,False,False
139,games5425898691,1,297.0,0.1003819,False,False
140,games5425898691,1,299.0,0.0031937624,False,False
141,REED4K,0,300.0,6.5442044e-05,False,False
142,games5425898691,1,300.0,0.08267711,False,False
