,shot_taker_name,is_orange,time,xg,shot,goal
61,games5425898691,1,126.0,0.741206,False,False
62,enpitsu,1,128.0,0.34306675,False,False
63,kinghelgix,0,131.0,0.08689662,False,False
64,kinghelgix,0,134.0,0.19810085,False,False
65,enpitsu,1,136.0,0.0014631642,False,False
66,KaareKnallhard,0,138.0,0.021043299,False,False
67,games5425898691,1,143.0,0.01284845,False,False
68,games5425898691,1,144.0,0.002476843,True,True
69,kinghelgix,0,146.0,0.0022225408,False,False
70,kinghelgix,0,154.0,0.00046556373,False,False
71,kinghelgix,0,156.0,0.1381541,False,False
72,games5425898691,1,159.0,0.00047307718,False,False
73,enpitsu,1,162.0,0.0015715993,False,False
74,enpitsu,1,164.0,0.03756852,True,False
75,kinghelgix,0,166.0,0.00014928236,False,False
76,enpitsu,1,168.0,0.18411258,False,False
77,KaareKnallhard,0,171.0,0.00033286342,False,False
78,games5425898691,1,173.0,0.05574098,False,False
79,kinghelgix,0,173.0,0.027068285,False,False
80,KaareKnallhard,0,177.0,0.110193975,False,False
81,KaareKnallhard,0,180.0,0.005822642,False,False
82,enpitsu,1,180.0,0.00016674736,False,False
83,enpitsu,1,184.0,0.043102805,False,False
84,kinghelgix,0,184.0,0.00053842703,False,False
85,games5425898691,1,186.0,0.020336855,False,False
86,KaareKnallhard,0,189.0,0.1831301,False,False
87,games5425898691,1,194.0,4.201106e-05,False,False
88,kinghelgix,0,196.0,0.009294557,False,False
89,enpitsu,1,199.0,0.39087096,False,False
90,kinghelgix,0,205.0,0.0005851812,False,False
91,games5425898691,1,206.0,0.0042395634,False,False
92,kinghelgix,0,210.0,0.026867049,False,False
93,enpitsu,1,212.0,0.0010641351,False,False
94,enpitsu,1,215.0,0.0002441036,False,False
95,KaareKnallhard,0,217.0,0.002655881,False,False
96,games5425898691,1,221.0,0.00021063467,False,False
97,games5425898691,1,225.0,0.00024508842,False,False
98,kinghelgix,0,228.0,1.5511734e-05,False,False
99,kinghelgix,0,230.0,0.0001172383,False,False
100,games5425898691,1,232.0,0.00040898827,False,False
101,games5425898691,1,234.0,0.13783178,False,False
102,KaareKnallhard,0,234.0,0.0003225647,False,False
103,kinghelgix,0,236.0,0.022186864,False,False
104,games5425898691,1,241.0,1.1114811e-05,False,False
105,games5425898691,1,242.0,0.0005499206,False,False
106,kinghelgix,0,242.0,0.013424074,False,False
107,games5425898691,1,245.0,0.00821332,False,False
108,kinghelgix,0,248.0,0.0001394712,False,False
109,kinghelgix,0,254.0,0.0003465459,False,False
110,games5425898691,1,255.0,0.0027277637,False,False
111,kinghelgix,0,255.0,0.0040809163,False,False
112,games5425898691,1,255.0,0.0080046225,False,False
113,KaareKnallhard,0,258.0,0.00035288342,False,False
114,KaareKnallhard,0,260.0,0.019976687,False,False
115,kinghelgix,0,264.0,0.54445535,True,True
116,kinghelgix,0,264.0,0.003072836,False,False
117,enpitsu,1,264.0,0.016725088,False,False
118,KaareKnallhard,0,270.0,0.038188238,False,False
119,kinghelgix,0,273.0,0.19351369,True,False
120,enpitsu,1,274.0,0.00051051745,False,False
121,enpitsu,1,280.0,0.00499154,False,False
122,kinghelgix,0,282.0,0.0025125304,False,False
123,kinghelgix,0,286.0,0.007336257,False,False
124,games5425898691,1,288.0,0.0005282029,False,False
125,games5425898691,1,290.0,0.0006266461,False,False
126,enpitsu,1,293.0,0.0037128262,False,False
127,enpitsu,1,295.0,0.010442627,False,False
128,enpitsu,1,295.0,0.05972625,False,False
129,kinghelgix,0,296.0,9.426196e-05,False,False
130,games5425898691,1,299.0,0.009992632,False,False
131,enpitsu,1,300.0,0.81196886,False,False
132,games5425898691,1,,0.0009750606,False,False
133,KaareKnallhard,0,301.0,0.00029937792,False,False
134,kinghelgix,0,303.0,0.074375845,True,True
