,shot_taker_name,is_orange,time,xg,shot,goal,frame
41,enpitsu,1,79.0,0.0015681635,False,False,2341
42,enpitsu,1,81.0,0.037297282,False,False,2399
43,kinghelgix,0,83.0,0.0009144129,False,False,2458
44,games5425898691,1,85.0,0.2273075,False,False,2524
45,KaareKnallhard,0,88.0,0.007836034,False,False,2606
46,KaareKnallhard,0,89.0,0.20113699,False,False,2638
47,enpitsu,1,92.0,0.0004105158,False,False,2697
48,enpitsu,1,94.0,0.003925081,False,False,2775
49,kinghelgix,0,97.0,0.003662304,False,False,2836
50,games5425898691,1,100.0,0.00021084708,False,False,2933
51,games5425898691,1,102.0,0.030672256,False,False,2996
52,kinghelgix,0,106.0,0.0010032634,False,False,3089
53,games5425898691,1,109.0,0.04234254,False,False,3188
54,kinghelgix,0,111.0,0.11717119,True,False,3232
55,enpitsu,1,112.0,0.0001854051,False,False,3267
56,enpitsu,1,116.0,0.0024810657,False,False,3365
57,KaareKnallhard,0,116.0,0.34336615,False,False,3367
58,games5425898691,1,119.0,0.08557894,False,False,3458
59,kinghelgix,0,122.0,0.00031799864,False,False,3528
60,games5425898691,1,125.0,0.72373426,True,False,3615
61,games5425898691,1,126.0,0.6529461,False,False,3652
62,enpitsu,1,128.0,0.26010662,False,False,3708
63,kinghelgix,0,131.0,0.097085506,False,False,3786
64,kinghelgix,0,134.0,0.4345414,False,False,3875
65,enpitsu,1,136.0,0.001201469,False,False,3908
66,KaareKnallhard,0,138.0,0.03630029,False,False,3968
67,games5425898691,1,143.0,0.016145336,False,False,4101
68,games5425898691,1,144.0,0.013591979,True,True,4147
69,kinghelgix,0,146.0,0.003276416,False,False,4453
70,kinghelgix,0,154.0,0.0043547857,False,False,4671
71,kinghelgix,0,156.0,0.3472501,False,False,4715
72,games5425898691,1,159.0,0.0067351735,False,False,4798
73,enpitsu,1,162.0,0.0026853113,False,False,4876
74,enpitsu,1,164.0,0.06050572,True,False,4943
75,kinghelgix,0,166.0,0.00085147994,False,False,4981
76,enpitsu,1,168.0,0.5128246,False,False,5034
77,KaareKnallhard,0,171.0,0.00014858849,False,False,5125
78,games5425898691,1,173.0,0.2637456,False,False,5195
79,kinghelgix,0,173.0,0.002664642,False,False,5196
80,KaareKnallhard,0,177.0,0.025121825,False,False,5286
81,KaareKnallhard,0,180.0,0.0023194035,False,False,5375
82,enpitsu,1,180.0,0.009158145,False,False,5377
83,enpitsu,1,184.0,0.033603728,False,False,5486
84,kinghelgix,0,184.0,0.0002906146,False,False,5487
85,games5425898691,1,186.0,0.07367357,False,False,5542
86,KaareKnallhard,0,189.0,0.28975093,False,False,5628
87,games5425898691,1,194.0,0.00045787168,False,False,5754
88,kinghelgix,0,196.0,0.01877426,False,False,5816
89,enpitsu,1,199.0,0.049051125,False,False,5901
90,kinghelgix,0,205.0,0.0013357698,False,False,6060
91,games5425898691,1,206.0,0.009016533,False,False,6093
92,kinghelgix,0,210.0,0.10087731,False,False,6208
93,enpitsu,1,212.0,0.00036386575,False,False,6250
94,enpitsu,1,215.0,0.00070334243,False,False,6340
95,KaareKnallhard,0,217.0,0.0013793263,False,False,6400
96,games5425898691,1,221.0,0.004908488,False,False,6504
97,games5425898691,1,225.0,0.0012268259,False,False,6600
98,kinghelgix,0,228.0,0.0005376693,False,False,6695
99,kinghelgix,0,230.0,0.00020756699,False,False,6751
100,games5425898691,1,232.0,0.00021872098,False,False,6796
101,games5425898691,1,234.0,0.059692066,False,False,6852
102,KaareKnallhard,0,234.0,0.0023806228,False,False,6853
103,kinghelgix,0,236.0,0.036527682,False,False,6917
104,games5425898691,1,241.0,0.001244439,False,False,7039
105,games5425898691,1,242.0,0.0015724329,False,False,7066
106,kinghelgix,0,242.0,0.010349835,False,False,7091
107,games5425898691,1,245.0,0.0138291465,False,False,7170
108,kinghelgix,0,248.0,0.00077954325,False,False,7246
109,kinghelgix,0,254.0,0.00018654564,False,False,7397
110,games5425898691,1,255.0,0.013484707,False,False,7427
111,kinghelgix,0,255.0,0.0028854157,False,False,7428
112,games5425898691,1,255.0,0.0031837577,False,False,7429
113,KaareKnallhard,0,258.0,0.0015072562,False,False,7513
114,KaareKnallhard,0,260.0,0.023568122,False,False,7559
115,kinghelgix,0,264.0,0.8102602,True,True,7669
116,kinghelgix,0,264.0,0.0026268712,False,False,7934
117,enpitsu,1,264.0,0.053096466,False,False,7936
118,KaareKnallhard,0,270.0,0.045874298,False,False,8094
119,kinghelgix,0,273.0,0.40473515,True,False,8173
120,enpitsu,1,274.0,0.0019311762,False,False,8201
121,enpitsu,1,280.0,0.01580573,False,False,8370
122,kinghelgix,0,282.0,0.0026149114,False,False,8433
123,kinghelgix,0,286.0,0.026103279,False,False,8545
124,games5425898691,1,288.0,7.916031e-05,False,False,8590
125,games5425898691,1,290.0,0.007354569,False,False,8660
126,enpitsu,1,293.0,0.0034154395,False,False,8747
127,enpitsu,1,295.0,0.015956344,False,False,8778
128,enpitsu,1,295.0,0.03293612,False,False,8796
129,kinghelgix,0,296.0,0.0006494039,False,False,8822
130,games5425898691,1,299.0,0.015398207,False,False,8907
131,enpitsu,1,300.0,0.8442321,False,False,8972
132,games5425898691,1,,0.014505686,False,False,9187
133,KaareKnallhard,0,301.0,0.0013617319,False,False,9189
134,kinghelgix,0,303.0,0.28185934,True,True,9254
