,shot_taker_name,is_orange,time,xg,shot,goal
124,enpitsu,0,235,0.00076853205,False,False
125,games5425898691,0,238,0.40789118,True,False
126,raDaMElFALcAo190,1,239,0.00011730652,False,False
127,raDaMElFALcAo190,1,243,0.0320602,False,True
128,raDaMElFALcAo190,1,247,0.0013446318,False,False
129,games5425898691,0,247,0.01807427,False,False
130,enpitsu,0,256,0.08286876,True,False
131,SeaVen__,1,257,0.00436737,False,False
132,games5425898691,0,260,0.0018850198,False,False
133,SeaVen__,1,262,0.0025306502,False,False
134,SeaVen__,1,264,0.032620035,False,False
135,SeaVen__,1,265,0.116245314,False,False
136,games5425898691,0,267,0.007953875,False,False
137,enpitsu,0,269,0.20258413,False,False
138,games5425898691,0,272,0.31931776,True,True
139,enpitsu,0,273,0.0032887408,False,False
140,SeaVen__,1,273,0.0016897065,False,False
141,enpitsu,0,273,0.0001763213,False,False
142,enpitsu,0,274,0.00049149647,False,False
143,enpitsu,0,275,0.0020946686,False,False
144,enpitsu,0,276,0.0017044498,False,False
145,enpitsu,0,277,0.0004611645,False,False
146,games5425898691,0,277,0.009350756,False,False
147,SeaVen__,1,278,0.00024412828,False,False
148,SeaVen__,1,279,0.00036892993,False,False
149,SeaVen__,1,279,0.00036992837,False,False
150,SeaVen__,1,280,0.00035104665,False,False
151,games5425898691,0,280,0.00057949737,False,False
152,raDaMElFALcAo190,1,281,0.00075248576,False,False
153,raDaMElFALcAo190,1,285,0.010849436,False,False
154,games5425898691,0,286,0.00010350353,False,False
155,enpitsu,0,289,0.00066929276,False,False
156,raDaMElFALcAo190,1,291,0.00039506698,False,False
157,SeaVen__,1,295,0.0021454655,False,False
158,games5425898691,0,299,0.018345935,False,False
159,SeaVen__,1,300,0.0023833776,False,False
