,shot_taker_name,is_orange,time,xg,shot,goal
89,SeaVen__,1,172,0.029636556,False,False
90,raDaMElFALcAo190,1,175,0.0026677372,False,False
91,enpitsu,0,178,0.0008282089,False,False
92,raDaMElFALcAo190,1,178,0.007806691,False,False
93,enpitsu,0,178,0.0026645241,False,False
94,raDaMElFALcAo190,1,183,8.3474304e-05,False,False
95,enpitsu,0,186,0.49262524,True,True
96,SeaVen__,1,187,0.002527822,False,False
97,enpitsu,0,188,0.0009762355,False,False
98,SeaVen__,1,188,0.008918808,False,False
99,enpitsu,0,188,0.0013687329,False,False
100,games5425898691,0,194,0.000538251,False,False
101,SeaVen__,1,196,0.0003434722,False,False
102,games5425898691,0,199,6.620273e-05,False,False
103,games5425898691,0,201,2.1567863e-05,False,False
104,games5425898691,0,202,5.5186127e-05,False,False
105,games5425898691,0,203,0.0004048082,False,False
106,raDaMElFALcAo190,1,203,0.0061625987,False,False
107,SeaVen__,1,206,0.016351506,False,False
108,SeaVen__,1,209,0.03126567,False,False
109,games5425898691,0,211,0.00067300064,False,False
110,games5425898691,0,214,0.0035930905,True,False
111,games5425898691,0,215,0.14224644,True,False
112,raDaMElFALcAo190,1,216,0.004514415,False,False
113,raDaMElFALcAo190,1,220,0.04785635,True,False
114,raDaMElFALcAo190,1,221,0.07669929,False,False
115,games5425898691,0,221,0.0014013187,False,False
116,SeaVen__,1,223,0.0008768886,False,False
117,SeaVen__,1,225,0.0076496447,False,False
118,games5425898691,0,225,0.0001335012,False,False
119,SeaVen__,1,225,0.008301293,False,False
120,raDaMElFALcAo190,1,226,0.0030051302,False,False
121,raDaMElFALcAo190,1,227,0.00030767353,False,False
122,raDaMElFALcAo190,1,229,0.00035629727,False,False
123,raDaMElFALcAo190,1,232,0.032158684,False,False
124,enpitsu,0,235,0.0012408232,False,False
125,games5425898691,0,238,0.2594358,True,False
126,raDaMElFALcAo190,1,239,5.466502e-05,False,False
127,raDaMElFALcAo190,1,243,0.0019117713,False,True
128,raDaMElFALcAo190,1,247,0.0010040901,False,False
129,games5425898691,0,247,0.003039268,False,False
130,enpitsu,0,256,0.0014624267,True,False
131,SeaVen__,1,257,0.0023220542,False,False
132,games5425898691,0,260,0.001931312,False,False
133,SeaVen__,1,262,0.0385835,False,False
134,SeaVen__,1,264,0.015294609,False,False
135,SeaVen__,1,265,0.04801105,False,False
136,games5425898691,0,267,0.016513875,False,False
137,enpitsu,0,269,0.25483075,False,False
138,games5425898691,0,272,0.59788334,True,True
139,enpitsu,0,273,0.0016994259,False,False
140,SeaVen__,1,273,0.0016512901,False,False
141,enpitsu,0,273,0.00014965193,False,False
142,enpitsu,0,274,0.0003564607,False,False
143,enpitsu,0,275,0.0012650507,False,False
144,enpitsu,0,276,0.00064336514,False,False
145,enpitsu,0,277,0.0011126895,False,False
146,games5425898691,0,277,0.0043650195,False,False
147,SeaVen__,1,278,0.0003313374,False,False
148,SeaVen__,1,279,0.00030527965,False,False
149,SeaVen__,1,279,0.00035379373,False,False
150,SeaVen__,1,280,0.0002703036,False,False
151,games5425898691,0,280,0.0064430977,False,False
152,raDaMElFALcAo190,1,281,0.00029983724,False,False
153,raDaMElFALcAo190,1,285,0.0058674267,False,False
154,games5425898691,0,286,0.00020999658,False,False
155,enpitsu,0,289,0.00084922055,False,False
156,raDaMElFALcAo190,1,291,5.069178e-05,False,False
157,SeaVen__,1,295,0.00011886966,False,False
158,games5425898691,0,299,0.013306059,False,False
159,SeaVen__,1,300,0.00013332856,False,False
