,shot_taker_name,is_orange,time,xg,shot,goal
78,iSlowiX Off,0,159,0.0028421637,False,False
79,games5425898691,1,161,0.012103972,False,False
80,YokiiRL,0,163,0.0006517659,False,False
81,YokiiRL,0,165,0.00028193486,False,False
82,YokiiRL,0,167,5.557869e-05,False,False
83,enpitsu,1,167,0.07051729,False,False
84,iSlowiX Off,0,169,0.053687867,False,False
85,games5425898691,1,171,0.00012320034,False,False
86,enpitsu,1,174,0.000402383,False,False
87,YokiiRL,0,174,0.017918654,False,False
88,iSlowiX Off,0,176,0.2755476,False,False
89,enpitsu,1,181,0.000161852,False,False
90,enpitsu,1,181,0.0010451016,False,False
91,enpitsu,1,182,0.0016456641,False,False
92,iSlowiX Off,0,184,0.0007410319,False,False
93,games5425898691,1,186,0.0027860682,False,False
94,iSlowiX Off,0,186,0.00010061445,False,False
95,YokiiRL,0,189,6.751217e-05,False,False
96,iSlowiX Off,0,189,0.00026236862,False,False
97,games5425898691,1,191,0.0016898384,False,False
98,games5425898691,1,192,0.0035210133,False,False
99,enpitsu,1,195,0.0009138567,False,False
100,enpitsu,1,196,0.0013500699,False,False
101,games5425898691,1,196,0.0002441867,False,False
102,iSlowiX Off,0,196,0.024287067,False,False
103,games5425898691,1,196,7.661079e-05,False,False
104,iSlowiX Off,0,197,0.0037321993,False,False
105,iSlowiX Off,0,201,0.0048863958,False,False
106,iSlowiX Off,0,201,0.020829756,True,False
107,games5425898691,1,203,0.00046609706,False,False
108,iSlowiX Off,0,205,0.16902107,False,False
109,games5425898691,1,205,7.123448e-05,False,False
110,YokiiRL,0,208,0.008275561,False,False
111,enpitsu,1,212,2.841614e-05,False,False
112,enpitsu,1,214,0.0005048713,False,False
113,iSlowiX Off,0,214,0.04612637,False,False
114,games5425898691,1,216,0.00012209796,False,False
115,games5425898691,1,220,0.0036080761,False,False
116,YokiiRL,0,220,0.054561518,False,False
117,enpitsu,1,221,0.0005818737,False,False
118,iSlowiX Off,0,222,0.7291605,True,True
119,iSlowiX Off,0,223,0.0014794144,False,False
120,games5425898691,1,223,0.0013383713,False,False
121,YokiiRL,0,226,0.00017196512,False,False
122,games5425898691,1,229,0.006237874,False,False
123,iSlowiX Off,0,231,0.000107822816,False,False
124,iSlowiX Off,0,233,0.009099214,False,False
125,enpitsu,1,235,0.0051543,False,False
126,YokiiRL,0,238,3.6561774e-05,False,False
127,YokiiRL,0,239,0.00015165239,False,False
128,YokiiRL,0,239,0.00033722163,False,False
129,YokiiRL,0,240,0.002001214,False,False
130,enpitsu,1,240,0.36195654,True,True
131,YokiiRL,0,241,0.00027070902,False,False
132,games5425898691,1,241,0.0047237175,False,False
133,iSlowiX Off,0,241,0.0034732574,False,False
134,games5425898691,1,248,0.00019371622,False,False
135,enpitsu,1,253,0.0038303835,False,False
136,YokiiRL,0,254,0.00090851745,False,False
137,games5425898691,1,259,0.007764037,False,False
138,YokiiRL,0,264,0.00010590789,False,False
139,games5425898691,1,264,0.007946601,False,False
140,iSlowiX Off,0,266,0.0033826802,False,False
141,enpitsu,1,266,0.009787776,False,False
142,games5425898691,1,269,0.23718658,False,False
143,games5425898691,1,275,0.0002595566,False,False
144,games5425898691,1,276,0.0042570825,False,False
145,iSlowiX Off,0,277,0.0014125643,False,False
146,games5425898691,1,277,0.0030370757,False,False
147,games5425898691,1,279,0.121438496,False,False
148,enpitsu,1,280,0.7001411,True,True
149,YokiiRL,0,281,0.00056957663,False,False
150,YokiiRL,0,281,0.0010800841,False,False
151,YokiiRL,0,282,0.0005811889,False,False
152,iSlowiX Off,0,282,0.034082927,False,True
153,iSlowiX Off,0,284,0.003690794,False,False
154,iSlowiX Off,0,288,0.027009645,False,False
155,enpitsu,1,290,0.00012837526,False,False
156,enpitsu,1,290,0.000988708,False,False
157,enpitsu,1,291,0.00016957593,False,False
158,enpitsu,1,292,5.032077e-05,False,False
159,YokiiRL,0,292,0.0028654183,False,False
160,enpitsu,1,294,0.00012599395,False,False
161,games5425898691,1,296,0.00036272075,False,False
162,YokiiRL,0,297,0.2966415,False,False
163,enpitsu,1,299,0.0006826945,False,False
164,iSlowiX Off,0,300,0.010257535,False,False
