,shot_taker_name,is_orange,time,xg,shot,goal
85,games5425898691,1,171,7.010115e-05,False,False
86,enpitsu,1,174,0.000268127,False,False
87,YokiiRL,0,174,0.037088215,False,False
88,iSlowiX Off,0,176,0.26913533,False,False
89,enpitsu,1,181,0.00037977681,False,False
90,enpitsu,1,181,0.00018886138,False,False
91,enpitsu,1,182,0.0001577395,False,False
92,iSlowiX Off,0,184,0.00011797194,False,False
93,games5425898691,1,186,0.004819669,False,False
94,iSlowiX Off,0,186,0.0008846392,False,False
95,YokiiRL,0,189,6.8508394e-05,False,False
96,iSlowiX Off,0,189,4.9279293e-05,False,False
97,games5425898691,1,191,0.0015602487,False,False
98,games5425898691,1,192,0.00042647205,False,False
99,enpitsu,1,195,0.0004158944,False,False
100,enpitsu,1,196,0.0011384073,False,False
101,games5425898691,1,196,0.00043959942,False,False
102,iSlowiX Off,0,196,0.05767329,False,False
103,games5425898691,1,196,2.8651213e-05,False,False
104,iSlowiX Off,0,197,0.004258985,False,False
105,iSlowiX Off,0,201,0.0050992183,False,False
106,iSlowiX Off,0,201,0.028551273,True,False
107,games5425898691,1,203,0.0008264108,False,False
108,iSlowiX Off,0,205,0.07003307,False,False
109,games5425898691,1,205,1.2128508e-05,False,False
110,YokiiRL,0,208,0.0022328575,False,False
111,enpitsu,1,212,0.00018477962,False,False
112,enpitsu,1,214,0.00024883766,False,False
113,iSlowiX Off,0,214,0.052405845,False,False
114,games5425898691,1,216,1.28601905e-05,False,False
115,games5425898691,1,220,0.00057911774,False,False
116,YokiiRL,0,220,0.007001126,False,False
117,enpitsu,1,221,0.0012640668,False,False
118,iSlowiX Off,0,222,0.7919359,True,True
119,iSlowiX Off,0,223,0.0029770106,False,False
120,games5425898691,1,223,0.0018383407,False,False
121,YokiiRL,0,226,2.0029966e-05,False,False
122,games5425898691,1,229,0.006044771,False,False
123,iSlowiX Off,0,231,0.00010413684,False,False
124,iSlowiX Off,0,233,0.04678351,False,False
125,enpitsu,1,235,0.0067031137,False,False
126,YokiiRL,0,238,3.817969e-06,False,False
127,YokiiRL,0,239,0.00031923523,False,False
128,YokiiRL,0,239,0.0004588307,False,False
129,YokiiRL,0,240,0.0003489983,False,False
130,enpitsu,1,240,0.42312726,True,True
131,YokiiRL,0,241,9.425755e-05,False,False
132,games5425898691,1,241,0.0019276977,False,False
133,iSlowiX Off,0,241,0.02040301,False,False
134,games5425898691,1,248,2.6775178e-05,False,False
135,enpitsu,1,253,0.0023653812,False,False
136,YokiiRL,0,254,0.003457535,False,False
137,games5425898691,1,259,0.022280881,False,False
138,YokiiRL,0,264,9.475726e-06,False,False
139,games5425898691,1,264,0.061570115,False,False
140,iSlowiX Off,0,266,0.0020854957,False,False
141,enpitsu,1,266,0.01721381,False,False
142,games5425898691,1,269,0.5966183,False,False
143,games5425898691,1,275,0.00014175642,False,False
144,games5425898691,1,276,0.0026785526,False,False
145,iSlowiX Off,0,277,0.00030786602,False,False
146,games5425898691,1,277,0.00041485342,False,False
147,games5425898691,1,279,0.015901892,False,False
148,enpitsu,1,280,0.5400066,True,True
149,YokiiRL,0,281,0.0013346437,False,False
150,YokiiRL,0,281,0.00048208493,False,False
151,YokiiRL,0,282,0.00017226001,False,False
152,iSlowiX Off,0,282,0.0064196815,False,True
153,iSlowiX Off,0,284,0.0076560075,False,False
154,iSlowiX Off,0,288,0.0036275836,False,False
155,enpitsu,1,290,0.00054273225,False,False
156,enpitsu,1,290,0.00019680448,False,False
157,enpitsu,1,291,0.0016909465,False,False
158,enpitsu,1,292,3.2158092e-05,False,False
159,YokiiRL,0,292,0.0012734866,False,False
160,enpitsu,1,294,3.9325856e-05,False,False
161,games5425898691,1,296,0.000113726855,False,False
162,YokiiRL,0,297,0.3332105,False,False
163,enpitsu,1,299,0.00092101755,False,False
164,iSlowiX Off,0,300,0.0065284935,False,False
