,shot_taker_name,is_orange,time,xg,shot,goal
95,Yayyyyy i,0,183.0,0.014364569,False,False
96,Yayyyyy i,0,183.0,0.0044464036,False,False
97,Gmack4841,0,184.0,0.033240397,False,False
98,enpitsu,1,187.0,0.033308547,False,False
99,Yayyyyy i,0,193.0,0.0004145267,False,False
100,enpitsu,1,195.0,0.008744293,False,False
101,Yayyyyy i,0,198.0,0.0004279491,False,False
102,enpitsu,1,201.0,0.00889402,False,False
103,games5425898691,1,203.0,0.13505927,True,False
104,Gmack4841,0,203.0,0.13145424,False,False
105,Yayyyyy i,0,207.0,6.771961e-05,False,False
106,Yayyyyy i,0,208.0,9.805283e-05,False,False
107,games5425898691,1,210.0,0.010537445,False,False
108,Gmack4841,0,212.0,0.42329934,False,False
109,Yayyyyy i,0,215.0,0.52669466,True,True
110,Gmack4841,0,217.0,0.004980315,False,False
111,enpitsu,1,221.0,0.0004021328,False,False
112,enpitsu,1,223.0,0.04771546,False,False
113,Yayyyyy i,0,225.0,0.008845653,False,False
114,Yayyyyy i,0,228.0,0.0014644181,False,False
115,games5425898691,1,229.0,0.002603646,False,False
116,Yayyyyy i,0,232.0,0.00031903049,False,False
117,Yayyyyy i,0,232.0,7.7158096e-05,False,False
118,Yayyyyy i,0,233.0,0.00046621458,False,False
119,games5425898691,1,236.0,0.10929681,False,False
120,Gmack4841,0,238.0,0.03641344,False,False
121,enpitsu,1,241.0,0.00017830513,False,False
122,enpitsu,1,242.0,0.00012934499,False,False
123,Gmack4841,0,243.0,0.3368486,False,False
124,games5425898691,1,243.0,0.0003146434,False,False
125,enpitsu,1,247.0,0.03146562,False,False
126,Yayyyyy i,0,252.0,0.029860215,False,False
127,Yayyyyy i,0,257.0,0.017767036,False,False
128,enpitsu,1,259.0,0.012614297,False,False
129,Gmack4841,0,262.0,0.0001570421,False,False
130,enpitsu,1,263.0,0.017213905,False,False
131,Yayyyyy i,0,265.0,0.001008299,False,False
132,games5425898691,1,266.0,0.012421223,False,False
133,games5425898691,1,268.0,0.028372882,True,True
134,enpitsu,1,270.0,0.009055957,True,False
135,Yayyyyy i,0,270.0,0.0019445227,False,False
136,games5425898691,1,275.0,0.032203976,False,False
137,Gmack4841,0,278.0,0.0011348412,False,False
138,Yayyyyy i,0,280.0,0.0016700267,False,False
139,Yayyyyy i,0,281.0,0.024172869,False,False
140,Yayyyyy i,0,281.0,0.029513303,False,False
141,enpitsu,1,282.0,0.002745988,False,False
142,enpitsu,1,285.0,0.0011555749,False,False
143,Gmack4841,0,287.0,0.0027101636,False,False
144,games5425898691,1,291.0,0.0025414724,False,False
145,games5425898691,1,295.0,0.0032954812,False,False
146,games5425898691,1,297.0,0.022480492,False,False
147,Gmack4841,0,300.0,0.0004115202,False,False
148,games5425898691,1,301.0,0.029479887,True,False
149,Yayyyyy i,0,301.0,0.007753846,False,False
150,games5425898691,1,302.0,0.25982738,False,False
151,Yayyyyy i,0,305.0,0.0061815493,False,False
152,Yayyyyy i,0,307.0,0.11703875,False,False
153,Yayyyyy i,0,308.0,0.12791252,False,False
154,Yayyyyy i,0,308.0,0.104358576,True,False
155,Yayyyyy i,0,308.0,0.41402027,True,True
