,shot_taker_name,is_orange,time,xg,shot,goal
82,Sotark_528,0,164,0.2472442,False,False
83,games5425898691,1,172,0.00090612273,False,False
84,enpitsu,1,174,0.0647164,True,False
85,Sotark_528,0,176,0.00024015353,False,False
86,games5425898691,1,179,0.0013724032,False,False
87,Foxy,0,184,0.0004470341,False,False
88,enpitsu,1,187,0.14136253,False,False
89,Sotark_528,0,190,4.4924607e-05,False,False
90,enpitsu,1,191,0.000611153,False,False
91,Sotark_528,0,193,0.00028869012,False,False
92,Sotark_528,0,196,0.0014004116,False,False
93,games5425898691,1,196,0.033841472,False,False
94,enpitsu,1,200,0.6596166,True,True
95,Foxy,0,201,0.003953388,False,False
96,games5425898691,1,201,0.0029927122,False,False
97,Foxy,0,201,0.0021991,False,False
98,Sotark_528,0,205,0.052992027,True,False
99,enpitsu,1,206,0.029835591,False,False
100,Foxy,0,209,0.00017463023,False,False
101,Sotark_528,0,211,0.00025411256,False,False
102,games5425898691,1,213,0.030336436,False,False
103,Sotark_528,0,215,0.000103914346,False,False
104,enpitsu,1,217,0.016470384,False,False
105,games5425898691,1,217,0.0002410043,False,False
106,Sotark_528,0,220,0.0028633769,False,False
107,Sotark_528,0,222,0.001622533,False,False
108,Foxy,0,224,4.928324e-05,False,False
109,Foxy,0,225,9.805489e-05,False,False
110,Foxy,0,226,0.0009867215,False,False
111,Foxy,0,226,0.005242242,False,False
112,Foxy,0,227,0.009180196,False,False
113,games5425898691,1,228,0.0212238,False,False
114,games5425898691,1,232,0.0038536408,False,False
115,Sotark_528,0,235,0.0005357752,False,False
116,Foxy,0,237,0.0021437602,False,False
117,Foxy,0,240,0.007863444,True,False
118,games5425898691,1,242,0.00034818027,False,False
119,Sotark_528,0,244,0.038371366,True,False
120,Foxy,0,246,0.00015531004,False,False
121,enpitsu,1,249,0.00089765026,False,False
122,enpitsu,1,250,0.0067441845,False,False
123,Sotark_528,0,253,0.0004668592,False,False
124,enpitsu,1,253,0.037601266,False,False
125,Foxy,0,256,0.00022944524,False,False
126,Foxy,0,259,0.002245626,False,False
127,games5425898691,1,261,1.1797114e-05,False,False
128,Sotark_528,0,263,0.009724214,False,False
129,games5425898691,1,270,9.206032e-05,False,False
130,enpitsu,1,274,0.054077107,False,True
