,shot_taker_name,is_orange,time,xg,shot,goal
49,enpitsu,1,93,0.00085164024,False,False
50,Sotark_528,0,95,0.00021502342,False,False
51,Sotark_528,0,97,4.6449943e-05,False,False
52,Sotark_528,0,97,0.00012644009,False,False
53,enpitsu,1,98,0.008191369,False,False
54,Sotark_528,0,100,0.000101789185,False,False
55,enpitsu,1,100,0.0006268588,False,False
56,Sotark_528,0,100,0.00018842968,False,False
57,Sotark_528,0,101,0.00040051085,False,False
58,Sotark_528,0,101,0.0090678055,False,False
59,games5425898691,1,101,0.004374658,False,False
60,Foxy,0,104,0.0025096736,False,False
61,Foxy,0,110,0.005665154,False,False
62,Foxy,0,114,0.07347374,False,False
63,enpitsu,1,115,0.0072102044,False,False
64,Foxy,0,118,0.00037382788,False,False
65,enpitsu,1,123,0.11468721,False,False
66,Sotark_528,0,127,0.00061547395,False,False
67,Sotark_528,0,129,0.03417236,False,False
68,games5425898691,1,133,0.0033840165,False,False
69,games5425898691,1,138,0.033456158,False,False
70,enpitsu,1,141,0.40757844,True,True
71,Foxy,0,142,0.00119914,False,False
72,enpitsu,1,145,0.035457,False,False
73,Foxy,0,148,0.00013380426,False,False
74,games5425898691,1,149,0.46252015,True,False
75,Foxy,0,153,0.0006580192,False,False
76,enpitsu,1,155,0.004827749,False,False
77,Sotark_528,0,157,0.00018355568,False,False
78,Sotark_528,0,159,0.0011176516,False,False
79,Sotark_528,0,161,0.0028580583,False,False
80,Sotark_528,0,163,0.0017619593,False,False
81,Sotark_528,0,164,0.0040587126,False,False
82,Sotark_528,0,164,0.30318075,False,False
83,games5425898691,1,172,0.00017619928,False,False
84,enpitsu,1,174,0.074104644,True,False
85,Sotark_528,0,176,0.0006697154,False,False
86,games5425898691,1,179,0.011939624,False,False
87,Foxy,0,184,0.0015001984,False,False
88,enpitsu,1,187,0.07126577,False,False
89,Sotark_528,0,190,0.00031927996,False,False
90,enpitsu,1,191,0.0005689923,False,False
91,Sotark_528,0,193,0.00040753116,False,False
92,Sotark_528,0,196,0.0068041887,False,False
93,games5425898691,1,196,0.005201967,False,False
94,enpitsu,1,200,0.6819162,True,True
95,Foxy,0,201,0.0013031233,False,False
96,games5425898691,1,201,0.0033053083,False,False
97,Foxy,0,201,0.0014582006,False,False
98,Sotark_528,0,205,0.014879158,True,False
99,enpitsu,1,206,0.015817078,False,False
100,Foxy,0,209,0.00019808805,False,False
101,Sotark_528,0,211,0.0009722299,False,False
102,games5425898691,1,213,0.026818397,False,False
103,Sotark_528,0,215,0.00026526873,False,False
104,enpitsu,1,217,0.0014030361,False,False
105,games5425898691,1,217,5.8422378e-05,False,False
106,Sotark_528,0,220,0.00041230023,False,False
107,Sotark_528,0,222,0.0012470536,False,False
108,Foxy,0,224,0.00011563726,False,False
109,Foxy,0,225,0.00017251579,False,False
110,Foxy,0,226,0.0011479384,False,False
111,Foxy,0,226,0.013497126,False,False
112,Foxy,0,227,0.008707556,False,False
113,games5425898691,1,228,0.01693178,False,False
114,games5425898691,1,232,0.003598301,False,False
115,Sotark_528,0,235,0.00038734465,False,False
116,Foxy,0,237,0.0014551794,False,False
117,Foxy,0,240,0.0068944874,True,False
118,games5425898691,1,242,0.0005565555,False,False
119,Sotark_528,0,244,0.11779675,True,False
120,Foxy,0,246,0.0002999233,False,False
121,enpitsu,1,249,0.0012673815,False,False
122,enpitsu,1,250,0.0089939125,False,False
123,Sotark_528,0,253,0.0006515929,False,False
124,enpitsu,1,253,0.08573006,False,False
125,Foxy,0,256,0.0007346608,False,False
126,Foxy,0,259,0.005663347,False,False
127,games5425898691,1,261,6.158597e-05,False,False
128,Sotark_528,0,263,0.009077515,False,False
129,games5425898691,1,270,0.00035760147,False,False
130,enpitsu,1,274,0.042149547,False,True
