,shot_taker_name,is_orange,time,xg,shot,goal
65,depuemi,0,127,7.872962e-05,False,False
66,KK1982NRW,0,130,0.0019748698,False,False
67,KK1982NRW,0,135,0.009050311,False,False
68,games5425898691,1,138,0.0018329734,False,False
69,depuemi,0,141,0.0017071847,False,False
70,enpitsu,1,143,0.6602304,True,True
71,KK1982NRW,0,144,0.005636582,False,False
72,games5425898691,1,144,0.0049618143,False,False
73,KK1982NRW,0,144,0.0069210487,False,False
74,enpitsu,1,151,0.22106275,False,False
75,games5425898691,1,155,0.2654483,False,False
76,games5425898691,1,159,0.45047167,False,False
77,enpitsu,1,161,0.6295127,True,True
78,enpitsu,1,161,0.0007218314,False,False
79,KK1982NRW,0,168,0.010854714,False,False
80,games5425898691,1,170,0.010153749,False,False
81,depuemi,0,172,0.47225836,True,True
82,enpitsu,1,174,0.028164929,False,False
83,KK1982NRW,0,177,0.037723254,False,False
84,enpitsu,1,181,0.00072152464,False,False
85,depuemi,0,187,0.012157874,False,False
86,games5425898691,1,188,0.00022853413,False,False
87,enpitsu,1,194,0.0007924258,False,False
88,enpitsu,1,194,0.01573375,False,False
89,enpitsu,1,195,0.09273934,False,False
90,KK1982NRW,0,197,0.0009881877,False,False
91,KK1982NRW,0,202,0.0028042144,False,False
92,KK1982NRW,0,203,0.027246742,False,False
93,KK1982NRW,0,205,0.07917561,False,False
94,KK1982NRW,0,205,0.058467634,False,False
95,enpitsu,1,205,0.00060960674,False,False
96,enpitsu,1,208,0.0070063625,False,False
97,games5425898691,1,208,0.0012623467,False,False
98,enpitsu,1,211,0.035217162,False,False
99,enpitsu,1,211,0.10974345,True,False
100,enpitsu,1,212,0.4726889,False,False
101,enpitsu,1,212,0.26047984,False,False
102,enpitsu,1,213,0.34569582,False,False
103,enpitsu,1,220,0.4850859,True,False
104,depuemi,0,224,0.0480504,False,False
105,KK1982NRW,0,231,0.79752856,True,True
106,KK1982NRW,0,231,0.0048201876,False,False
107,games5425898691,1,231,0.0023497886,False,False
108,KK1982NRW,0,231,0.0032759598,False,False
109,enpitsu,1,233,0.04096829,False,False
110,depuemi,0,235,0.016256446,False,False
111,games5425898691,1,239,0.0050457492,False,False
112,depuemi,0,241,0.00078921556,False,False
113,games5425898691,1,243,0.43690684,True,True
114,depuemi,0,245,0.0016408392,False,False
115,enpitsu,1,245,0.00090751983,False,False
116,KK1982NRW,0,247,0.008159023,False,False
117,games5425898691,1,250,0.011772034,False,False
118,depuemi,0,251,0.08778888,False,False
119,enpitsu,1,253,0.0074652955,False,False
120,depuemi,0,256,0.0062130257,False,False
121,games5425898691,1,259,0.0004974972,False,False
122,KK1982NRW,0,259,0.16761734,False,False
123,enpitsu,1,262,0.0011132827,False,False
124,enpitsu,1,266,0.0124729965,False,False
125,depuemi,0,269,0.00031781557,False,False
126,KK1982NRW,0,271,0.0014760892,False,False
127,depuemi,0,272,0.005977686,False,False
128,enpitsu,1,275,0.018333286,False,False
129,KK1982NRW,0,275,0.000464536,False,False
130,games5425898691,1,278,0.013376622,False,False
131,games5425898691,1,281,0.114341,False,False
132,games5425898691,1,283,0.011327903,False,False
133,enpitsu,1,284,0.4598817,False,False
134,KK1982NRW,0,286,0.0023429529,False,False
135,KK1982NRW,0,288,0.005687778,False,False
136,KK1982NRW,0,288,0.011448456,False,False
137,KK1982NRW,0,289,0.0011340124,False,False
138,KK1982NRW,0,291,0.008511022,False,False
139,KK1982NRW,0,291,0.02359742,False,False
140,KK1982NRW,0,292,0.025013208,False,False
141,games5425898691,1,292,0.006514344,False,False
142,KK1982NRW,0,292,0.00838014,False,False
143,depuemi,0,296,0.025141394,False,False
144,KK1982NRW,0,298,0.05906608,False,False
145,depuemi,0,300,0.004566044,False,False
