,shot_taker_name,is_orange,time,xg,goal
140,GaunerRiese5320,1,252.0,0.22754015,False
141,games5425898691,0,255.0,0.1290406,False
142,Sntch12,1,258.0,0.04415224,False
143,GaunerRiese5320,1,262.0,0.008872068,False
144,games5425898691,0,266.0,0.27014428,False
145,GaunerRiese5320,1,269.0,0.18925974,False
146,enpitsu,0,271.0,0.13637324,False
147,games5425898691,0,272.0,0.20988156,False
148,Sntch12,1,273.0,0.16850652,False
149,enpitsu,0,279.0,0.43432423,False
150,Sntch12,1,279.0,0.06937313,False
151,Sntch12,1,282.0,0.11995793,False
152,games5425898691,0,283.0,0.5859119,False
153,games5425898691,0,285.0,0.5201309,False
154,enpitsu,0,290.0,0.23729728,False
155,GaunerRiese5320,1,292.0,0.16929755,False
156,GaunerRiese5320,1,295.0,0.39851427,False
157,games5425898691,0,297.0,0.17982796,False
158,enpitsu,0,299.0,0.0173313,False
159,enpitsu,0,,0.019692732,False
160,GaunerRiese5320,1,,0.65871894,False
161,GaunerRiese5320,1,,0.63557667,False
