,shot_taker_name,is_orange,time,xg,shot,goal
59,Fallemne,0,139.0,0.0021582227,False,False
60,games5425898691,1,140.0,0.0012702262,False,False
61,games5425898691,1,143.0,0.021588992,False,False
62,LeToine38,0,146.0,0.02001902,False,False
63,LeToine38,0,150.0,0.4898329,True,True
64,Fallemne,0,151.0,0.00025670326,False,False
65,enpitsu,1,151.0,0.0006139033,False,False
66,Fallemne,0,152.0,0.00021450638,False,False
67,Fallemne,0,152.0,0.0006597963,False,False
68,LeToine38,0,152.0,0.028324474,False,False
69,games5425898691,1,157.0,0.0006578198,False,False
70,Fallemne,0,159.0,0.010640452,False,False
71,games5425898691,1,162.0,7.8234334e-05,False,False
72,games5425898691,1,166.0,0.0005334093,False,False
73,games5425898691,1,167.0,0.00213064,False,False
74,games5425898691,1,169.0,0.03210259,False,False
75,games5425898691,1,169.0,0.6099436,False,False
76,LeToine38,0,169.0,0.00015516041,False,False
77,enpitsu,1,172.0,0.14882047,False,False
78,Fallemne,0,175.0,0.004608308,False,False
79,LeToine38,0,177.0,0.0010166217,False,False
80,enpitsu,1,180.0,0.0014113394,False,False
81,enpitsu,1,183.0,0.21745007,True,False
82,LeToine38,0,184.0,0.00030496635,False,False
83,games5425898691,1,186.0,0.1131397,True,False
84,LeToine38,0,187.0,0.00036069748,False,False
85,enpitsu,1,191.0,0.0006505021,False,False
86,enpitsu,1,193.0,0.0067665325,False,False
87,LeToine38,0,194.0,0.0012523005,False,False
88,games5425898691,1,197.0,0.0056635346,False,False
89,Fallemne,0,201.0,0.0018619053,False,False
90,games5425898691,1,201.0,0.062372588,False,False
91,enpitsu,1,207.0,0.00040061932,False,False
92,LeToine38,0,210.0,0.0407442,True,False
93,games5425898691,1,212.0,0.0009409721,False,False
94,games5425898691,1,216.0,0.0009907581,False,False
95,games5425898691,1,220.0,0.004031331,False,False
96,games5425898691,1,220.0,0.022215607,False,False
97,LeToine38,0,222.0,0.00013519346,False,False
98,Fallemne,0,224.0,0.00050696975,False,False
99,Fallemne,0,224.0,0.0003220098,False,False
100,enpitsu,1,224.0,0.0070255436,False,False
101,games5425898691,1,225.0,7.7177894e-05,False,False
102,games5425898691,1,227.0,0.0029438315,False,False
103,enpitsu,1,230.0,0.15762995,False,False
104,games5425898691,1,232.0,0.2029042,False,False
105,games5425898691,1,236.0,0.013539814,False,False
106,LeToine38,0,237.0,0.0015128382,False,False
107,enpitsu,1,238.0,0.30189526,False,False
108,games5425898691,1,240.0,0.007819546,False,False
109,enpitsu,1,243.0,0.0028603177,False,False
110,games5425898691,1,245.0,0.12340684,False,False
111,enpitsu,1,249.0,0.0033186025,False,False
112,Fallemne,0,251.0,0.00051493157,False,False
113,Fallemne,0,254.0,0.045220654,False,False
114,games5425898691,1,258.0,0.000260308,False,False
115,games5425898691,1,260.0,0.012766674,False,False
116,LeToine38,0,261.0,0.008600472,False,False
117,enpitsu,1,263.0,0.005423935,False,False
118,LeToine38,0,266.0,0.0027224892,False,False
119,games5425898691,1,269.0,7.914167e-05,False,False
120,Fallemne,0,272.0,0.029908923,False,False
121,enpitsu,1,275.0,0.04457105,False,False
122,enpitsu,1,278.0,0.00538528,True,False
123,games5425898691,1,282.0,0.09134555,False,False
124,games5425898691,1,282.0,0.012028026,False,False
125,LeToine38,0,283.0,0.00024711623,False,False
126,enpitsu,1,284.0,0.7183752,True,True
127,Fallemne,0,284.0,0.0017259964,False,False
128,games5425898691,1,287.0,0.02283954,False,False
129,games5425898691,1,292.0,0.05329192,False,False
130,Fallemne,0,292.0,0.00010963292,False,False
131,LeToine38,0,293.0,0.0088616125,False,True
132,LeToine38,0,297.0,0.0019613693,False,False
133,games5425898691,1,297.0,0.0022628123,False,False
134,enpitsu,1,299.0,0.0013159479,False,False
