,shot_taker_name,is_orange,time,xg,shot,goal,frame
52,Fallemne,0,116.0,0.0003317157,False,False,3359
53,LeToine38,0,118.0,0.009905076,False,False,3424
54,games5425898691,1,121.0,0.05142156,True,False,3510
55,Fallemne,0,121.0,0.112757646,False,False,3512
56,LeToine38,0,130.0,0.010626375,False,True,3758
57,games5425898691,1,133.0,0.0029159216,True,False,4104
58,LeToine38,0,134.0,0.00336824,False,False,4108
59,Fallemne,0,139.0,0.0018524228,False,False,4269
60,games5425898691,1,140.0,0.0018615199,False,False,4297
61,games5425898691,1,143.0,0.017023448,False,False,4356
62,LeToine38,0,146.0,0.07868966,False,False,4438
63,LeToine38,0,150.0,0.38924593,True,True,4568
64,Fallemne,0,151.0,0.00047094852,False,False,4845
65,enpitsu,1,151.0,0.00016982802,False,False,4847
66,Fallemne,0,152.0,0.00014147015,False,False,4855
67,Fallemne,0,152.0,0.0006298243,False,False,4862
68,LeToine38,0,152.0,0.023130026,False,False,4869
69,games5425898691,1,157.0,0.0008906488,False,False,5008
70,Fallemne,0,159.0,0.012231402,False,False,5060
71,games5425898691,1,162.0,0.0002190104,False,False,5146
72,games5425898691,1,166.0,0.0007396695,False,False,5238
73,games5425898691,1,167.0,0.0016876358,False,False,5270
74,games5425898691,1,169.0,0.06581019,False,False,5320
75,games5425898691,1,169.0,0.39052492,False,False,5326
76,LeToine38,0,169.0,0.00014014095,False,False,5344
77,enpitsu,1,172.0,0.06794538,False,False,5409
78,Fallemne,0,175.0,0.0034599446,False,False,5492
79,LeToine38,0,177.0,0.00242206,False,False,5548
80,enpitsu,1,180.0,0.0009788511,False,False,5640
81,enpitsu,1,183.0,0.24438797,True,False,5725
82,LeToine38,0,184.0,0.00033650885,False,False,5755
83,games5425898691,1,186.0,0.09995278,True,False,5806
84,LeToine38,0,187.0,0.0018057524,False,False,5829
85,enpitsu,1,191.0,0.00058345974,False,False,5936
86,enpitsu,1,193.0,0.00455858,False,False,5983
87,LeToine38,0,194.0,0.0007281198,False,False,6017
88,games5425898691,1,197.0,0.0007581013,False,False,6113
89,Fallemne,0,201.0,0.0011322082,False,False,6217
90,games5425898691,1,201.0,0.05045543,False,False,6218
91,enpitsu,1,207.0,7.77128e-05,False,False,6365
92,LeToine38,0,210.0,0.06214231,True,False,6463
93,games5425898691,1,212.0,0.00081827625,False,False,6505
94,games5425898691,1,216.0,0.00044970514,False,False,6628
95,games5425898691,1,220.0,0.005239545,False,False,6729
96,games5425898691,1,220.0,0.037241686,False,False,6745
97,LeToine38,0,222.0,0.0030886184,False,False,6799
98,Fallemne,0,224.0,0.0003461272,False,False,6845
99,Fallemne,0,224.0,4.5590106e-05,False,False,6848
100,enpitsu,1,224.0,0.013890545,False,False,6851
101,games5425898691,1,225.0,0.00024602984,False,False,6860
102,games5425898691,1,227.0,0.001108285,False,False,6923
103,enpitsu,1,230.0,0.15527456,False,False,7017
104,games5425898691,1,232.0,0.092471905,False,False,7061
105,games5425898691,1,236.0,0.012137538,False,False,7163
106,LeToine38,0,237.0,0.0016715777,False,False,7210
107,enpitsu,1,238.0,0.3544306,False,False,7219
108,games5425898691,1,240.0,0.019653937,False,False,7283
109,enpitsu,1,243.0,0.0039994805,False,False,7369
110,games5425898691,1,245.0,0.109250374,False,False,7411
111,enpitsu,1,249.0,0.008518195,False,False,7523
112,Fallemne,0,251.0,0.00038362722,False,False,7591
113,Fallemne,0,254.0,0.0030785028,False,False,7676
114,games5425898691,1,258.0,0.00049295917,False,False,7781
115,games5425898691,1,260.0,0.012797758,False,False,7825
116,LeToine38,0,261.0,0.0027436244,False,False,7862
117,enpitsu,1,263.0,0.0032952386,False,False,7924
118,LeToine38,0,266.0,0.012834069,False,False,7984
119,games5425898691,1,269.0,0.00026625997,False,False,8070
120,Fallemne,0,272.0,0.042519543,False,False,8150
121,enpitsu,1,275.0,0.009418522,False,False,8233
122,enpitsu,1,278.0,0.011488275,True,False,8332
123,games5425898691,1,282.0,0.20138635,False,False,8436
124,games5425898691,1,282.0,0.030762082,False,False,8450
125,LeToine38,0,283.0,0.0003596444,False,False,8478
126,enpitsu,1,284.0,0.57417876,True,True,8480
127,Fallemne,0,284.0,0.0009900706,False,False,8753
128,games5425898691,1,287.0,0.020694261,False,False,8847
129,games5425898691,1,292.0,0.12396436,False,False,8961
130,Fallemne,0,292.0,8.383328e-05,False,False,8962
131,LeToine38,0,293.0,0.03156038,False,True,9005
132,LeToine38,0,297.0,0.002283482,False,False,9351
133,games5425898691,1,297.0,0.0021616493,False,False,9353
134,enpitsu,1,299.0,0.0013325727,False,False,9421
