,shot_taker_name,is_orange,time,xg,shot,goal
78,games5425898691,1,186,0.021702591,False,False
79,enpitsu,1,190,0.75067097,True,True
80,games5425898691,1,190,0.003401177,True,False
81,marco,0,190,0.0010192551,False,False
82,games5425898691,1,190,0.0034553667,False,False
83,marco,0,190,0.0005202482,False,False
84,games5425898691,1,190,0.0058735493,False,False
85,games5425898691,1,191,0.005239898,False,False
86,games5425898691,1,192,0.0012014844,False,False
87,Banksi,0,192,0.0011425432,False,False
88,Banksi,0,194,0.016945602,False,False
89,Banksi,0,197,0.02727055,False,False
90,games5425898691,1,197,0.00012150886,False,False
91,games5425898691,1,199,0.052542467,False,False
92,marco,0,199,0.029897131,False,False
93,enpitsu,1,202,7.789658e-05,False,False
94,marco,0,204,0.0010354478,False,False
95,enpitsu,1,206,0.1935328,False,False
96,marco,0,208,0.0049548107,False,False
97,games5425898691,1,211,0.011329852,False,False
98,marco,0,212,0.002631301,False,False
99,games5425898691,1,213,0.011412361,False,False
100,Banksi,0,216,0.0017443731,False,False
101,Banksi,0,217,0.010485241,False,False
102,games5425898691,1,217,0.007761131,False,False
103,marco,0,219,0.048759773,False,False
104,enpitsu,1,222,0.0006329004,False,False
105,enpitsu,1,224,0.035731982,False,False
106,marco,0,226,0.02292333,False,False
107,games5425898691,1,229,0.00027513664,False,False
108,marco,0,232,0.060733337,False,False
109,marco,0,237,0.0013609339,False,False
110,games5425898691,1,237,0.00025304174,False,False
111,games5425898691,1,238,0.00075949973,False,False
112,Banksi,0,239,0.1136313,False,False
113,games5425898691,1,239,0.0019714565,False,False
114,Banksi,0,239,0.02862179,False,False
115,enpitsu,1,243,0.0006286384,False,False
116,Banksi,0,246,0.0037312256,False,False
117,Banksi,0,247,0.014240321,False,False
118,Banksi,0,248,0.026352704,False,False
119,Banksi,0,249,0.21686038,False,False
120,Banksi,0,249,0.0063651265,False,False
121,marco,0,251,0.8640483,True,True
122,Banksi,0,252,0.0030280107,True,False
123,marco,0,258,0.004295572,False,False
124,games5425898691,1,262,0.018776624,False,False
125,marco,0,264,0.01091606,False,False
126,enpitsu,1,267,0.004554172,False,False
127,Banksi,0,271,0.0034746707,False,False
128,games5425898691,1,274,0.00020491857,False,False
129,games5425898691,1,275,0.00023517864,False,False
130,games5425898691,1,276,0.001572695,False,False
131,games5425898691,1,279,0.029129704,False,False
132,games5425898691,1,284,0.0023538128,False,False
133,games5425898691,1,286,0.007105751,False,False
134,Banksi,0,286,0.002052236,False,False
135,marco,0,291,0.517382,False,False
136,games5425898691,1,295,0.0018075376,False,False
137,Banksi,0,298,0.0070634773,False,False
138,games5425898691,1,298,0.16026938,False,False
139,marco,0,300,0.00028289476,False,False
