,shot_taker_name,is_orange,time,xg,shot,goal,frame
40,games5425898691,0,77.0,0.024573773,False,False,3075
41,Team Kaydop,1,80.0,0.011966882,False,False,3155
42,enpitsu,0,84.0,0.0002496549,False,False,3248
43,enpitsu,0,86.0,7.670297e-05,False,False,3305
44,enpitsu,0,86.0,0.00044294097,False,False,3311
45,games5425898691,0,87.0,0.00023473352,False,False,3323
46,enpitsu,0,89.0,0.00074270956,False,False,3400
47,enpitsu,0,91.0,0.009952277,False,False,3453
48,enpitsu,0,91.0,0.018710686,False,False,3455
49,jetjetdu62mageul,1,92.0,0.025976552,True,False,3475
50,enpitsu,0,92.0,0.0034166735,False,False,3476
51,jetjetdu62mageul,1,92.0,0.005569444,False,False,3477
52,games5425898691,0,95.0,0.0011129195,False,False,3569
53,Team Kaydop,1,96.0,0.14476393,False,False,3571
54,games5425898691,0,96.0,0.0010132693,False,False,3572
55,games5425898691,0,98.0,0.0002781092,False,False,3633
56,jetjetdu62mageul,1,99.0,0.055570748,True,False,3677
57,Team Kaydop,1,104.0,0.28839114,False,False,3813
58,enpitsu,0,105.0,0.007683236,False,False,3819
59,enpitsu,0,108.0,0.0002691184,False,False,3904
60,enpitsu,0,108.0,0.00097544014,False,False,3921
61,enpitsu,0,109.0,0.0011562201,False,False,3931
62,enpitsu,0,109.0,0.0018148344,False,False,3951
63,enpitsu,0,110.0,0.0018680869,False,False,3961
64,enpitsu,0,110.0,0.0070006787,False,False,3977
65,games5425898691,0,113.0,0.053230114,False,False,4063
66,Team Kaydop,1,114.0,0.0019418732,False,False,4066
67,Team Kaydop,1,118.0,9.2241164e-05,False,False,4201
68,Team Kaydop,1,120.0,0.006086435,False,False,4240
69,Team Kaydop,1,121.0,0.11497068,False,False,4277
70,jetjetdu62mageul,1,126.0,0.1495335,True,False,4399
71,enpitsu,0,126.0,0.026438896,False,False,4401
72,enpitsu,0,130.0,0.00015970682,False,False,4522
73,enpitsu,0,133.0,0.001966144,False,False,4589
74,enpitsu,0,133.0,0.001835833,False,False,4594
75,games5425898691,0,134.0,0.00142246,False,False,4622
76,games5425898691,0,135.0,0.32013178,False,False,4658
77,enpitsu,0,137.0,0.22102167,True,True,4710
78,Team Kaydop,1,138.0,0.004653546,False,False,4993
79,enpitsu,0,138.0,0.0011933146,False,False,4995
80,jetjetdu62mageul,1,146.0,0.52671236,False,False,5192
81,Team Kaydop,1,147.0,0.19515845,True,False,5225
82,games5425898691,0,149.0,0.00019830915,False,False,5283
83,games5425898691,0,150.0,0.00034590438,False,False,5306
84,games5425898691,0,150.0,0.00020638213,False,False,5318
85,games5425898691,0,151.0,0.0009692573,False,False,5344
86,games5425898691,0,152.0,0.00060596596,False,False,5363
87,games5425898691,0,152.0,0.0006561036,False,False,5374
88,jetjetdu62mageul,1,153.0,0.23358023,False,False,5387
89,enpitsu,0,153.0,0.00019317045,False,False,5405
90,enpitsu,0,155.0,9.030312e-05,False,False,5459
91,jetjetdu62mageul,1,155.0,0.09081546,False,False,5463
92,enpitsu,0,157.0,0.0003552374,False,False,5510
93,enpitsu,0,158.0,5.2733376e-05,False,False,5542
94,enpitsu,0,159.0,0.00028459227,False,False,5565
95,games5425898691,0,161.0,6.458112e-05,False,False,5610
96,jetjetdu62mageul,1,164.0,0.28432903,False,False,5696
97,games5425898691,0,165.0,0.0009967687,False,False,5727
98,jetjetdu62mageul,1,167.0,0.0012185421,False,False,5792
99,games5425898691,0,169.0,0.0006322252,False,False,5825
100,games5425898691,0,172.0,0.38903138,False,False,5909
101,Team Kaydop,1,175.0,3.9859773e-05,False,False,5999
102,games5425898691,0,179.0,0.00249115,False,False,6099
103,Team Kaydop,1,181.0,0.018479446,False,False,6160
104,Team Kaydop,1,185.0,0.61740255,True,False,6272
105,enpitsu,0,185.0,0.0012495071,False,False,6282
106,jetjetdu62mageul,1,188.0,0.11886262,False,False,6367
107,games5425898691,0,190.0,4.962407e-05,False,False,6421
108,games5425898691,0,192.0,0.00078074756,False,False,6476
109,games5425898691,0,194.0,0.001014568,False,False,6520
110,games5425898691,0,194.0,0.0058622723,False,False,6536
111,games5425898691,0,195.0,0.02221832,False,False,6552
112,Team Kaydop,1,198.0,0.010678498,False,False,6642
113,Team Kaydop,1,202.0,0.9637636,True,True,6751
114,Team Kaydop,1,202.0,0.0014861899,True,False,7012
115,enpitsu,0,203.0,0.014077797,False,False,7014
116,Team Kaydop,1,203.0,0.001485399,False,False,7019
117,enpitsu,0,205.0,0.00049523916,False,False,7074
118,enpitsu,0,205.0,0.008992319,False,False,7095
119,jetjetdu62mageul,1,207.0,0.001863016,False,False,7144
120,jetjetdu62mageul,1,210.0,0.13721652,True,False,7219
121,enpitsu,0,211.0,0.040022872,False,False,7242
122,Team Kaydop,1,217.0,0.00091368216,False,False,7415
123,Team Kaydop,1,218.0,0.0005115384,False,False,7446
124,Team Kaydop,1,219.0,0.00073984964,False,False,7455
125,Team Kaydop,1,219.0,0.014972121,False,False,7472
126,enpitsu,0,221.0,0.009670207,False,False,7509
127,jetjetdu62mageul,1,224.0,0.00027755927,False,False,7597
128,jetjetdu62mageul,1,227.0,0.004663261,False,False,7686
129,jetjetdu62mageul,1,228.0,0.005212866,False,False,7723
130,jetjetdu62mageul,1,229.0,0.0040394454,False,False,7735
131,jetjetdu62mageul,1,229.0,0.0015814669,False,False,7746
132,jetjetdu62mageul,1,230.0,0.0042129206,False,False,7762
133,jetjetdu62mageul,1,232.0,0.74134284,False,False,7821
134,games5425898691,0,234.0,0.0010824343,False,False,7867
135,Team Kaydop,1,235.0,0.00040537378,False,False,7902
136,games5425898691,0,236.0,0.17568365,False,False,7940
137,Team Kaydop,1,239.0,0.00039681856,False,False,8020
138,enpitsu,0,241.0,0.007386994,False,False,8079
139,games5425898691,0,243.0,0.000738387,False,False,8134
140,jetjetdu62mageul,1,244.0,0.0018604562,False,False,8156
141,jetjetdu62mageul,1,246.0,0.037481792,False,False,8201
142,jetjetdu62mageul,1,246.0,0.023495851,False,False,8216
143,jetjetdu62mageul,1,247.0,0.06115416,False,False,8238
144,jetjetdu62mageul,1,247.0,0.06683223,False,False,8240
145,games5425898691,0,248.0,0.0009631353,False,False,8275
146,games5425898691,0,253.0,0.009211306,False,False,8410
147,games5425898691,0,254.0,0.2568218,False,False,8437
148,games5425898691,0,255.0,0.0069579715,False,False,8456
149,jetjetdu62mageul,1,256.0,0.0005784583,False,False,8485
150,games5425898691,0,259.0,0.019447144,False,False,8578
151,games5425898691,0,261.0,0.59309685,True,False,8632
152,jetjetdu62mageul,1,262.0,0.0005256119,False,False,8638
153,jetjetdu62mageul,1,265.0,0.00019728357,False,False,8739
154,enpitsu,0,266.0,0.009826316,False,False,8746
155,games5425898691,0,271.0,0.016846288,False,False,8882
156,games5425898691,0,274.0,0.076228835,False,False,8982
157,jetjetdu62mageul,1,277.0,8.316785e-05,False,False,9049
158,jetjetdu62mageul,1,277.0,0.00011310036,False,False,9069
159,jetjetdu62mageul,1,278.0,0.00014368478,False,False,9091
160,jetjetdu62mageul,1,278.0,7.42052e-05,False,False,9098
161,jetjetdu62mageul,1,279.0,7.264677e-05,False,False,9105
162,jetjetdu62mageul,1,279.0,0.00020567141,False,False,9114
163,jetjetdu62mageul,1,280.0,0.0012025549,False,False,9128
164,jetjetdu62mageul,1,281.0,0.00021485455,False,False,9160
165,jetjetdu62mageul,1,282.0,0.0017537719,False,False,9194
166,games5425898691,0,283.0,0.026010837,False,False,9223
167,enpitsu,0,285.0,0.49292862,False,False,9288
168,Team Kaydop,1,286.0,0.003424518,False,False,9294
169,games5425898691,0,287.0,0.018135969,True,False,9337
170,jetjetdu62mageul,1,288.0,0.002755795,False,False,9370
171,Team Kaydop,1,291.0,0.0051212893,False,False,9451
172,Team Kaydop,1,294.0,0.7532822,False,True,9534
173,enpitsu,0,296.0,0.00112163,False,False,9591
174,games5425898691,0,297.0,0.0028938637,False,False,9868
175,Team Kaydop,1,,0.080548406,False,False,9965
