,shot_taker_name,is_orange,time,xg,shot,goal
84,enpitsu,0,134,0.00012034022,False,False
85,enpitsu,0,135,0.00031344697,False,False
86,enpitsu,0,135,0.00020465105,False,False
87,DaigoShigueno06,1,135,0.0023091359,False,False
88,games5425898691,0,137,0.00017941931,False,False
89,Nezhaq,1,138,0.0016622554,False,False
90,games5425898691,0,138,0.00043820697,False,False
91,Nezhaq,1,138,0.00084429636,False,False
92,DaigoShigueno06,1,139,0.00020489648,False,False
93,Nezhaq,1,141,0.0042597656,False,False
94,Nezhaq,1,144,0.00023916936,False,False
95,Nezhaq,1,145,0.0026565187,False,False
96,games5425898691,0,147,8.2274906e-05,False,False
97,games5425898691,0,147,0.00010868942,False,False
98,games5425898691,0,148,3.458557e-05,False,False
99,Nezhaq,1,148,0.0029714098,False,False
100,games5425898691,0,149,0.0002941941,False,False
101,enpitsu,0,151,0.00089269463,False,False
102,enpitsu,0,152,0.015261773,False,False
103,DaigoShigueno06,1,152,0.0028621175,False,False
104,Nezhaq,1,154,0.0015407241,False,False
105,enpitsu,0,157,0.00013579061,False,False
106,enpitsu,0,161,0.0027502417,False,False
107,enpitsu,0,164,0.0019362533,False,False
108,games5425898691,0,169,0.012830905,False,False
109,enpitsu,0,172,0.25840124,True,True
110,games5425898691,0,173,0.012555333,False,False
111,enpitsu,0,179,0.057060033,True,False
112,Nezhaq,1,179,0.00012364899,False,False
113,enpitsu,0,179,0.16145451,False,False
114,DaigoShigueno06,1,183,0.00019354858,False,False
115,DaigoShigueno06,1,186,0.055093866,False,False
116,games5425898691,0,188,0.00029521313,False,False
117,games5425898691,0,190,0.00016909766,False,False
118,games5425898691,0,192,0.01291643,False,False
119,games5425898691,0,194,0.00042365587,False,False
120,DaigoShigueno06,1,196,0.0007674482,False,False
121,Nezhaq,1,199,0.008928123,False,False
122,games5425898691,0,202,0.0013676344,False,False
123,DaigoShigueno06,1,205,0.0012887556,False,False
124,enpitsu,0,208,0.005475184,False,False
125,Nezhaq,1,210,0.0012047528,False,False
126,enpitsu,0,212,0.009494414,False,False
127,Nezhaq,1,217,0.00051959255,False,False
128,DaigoShigueno06,1,218,0.0589502,False,False
129,DaigoShigueno06,1,223,0.0015234287,False,False
130,DaigoShigueno06,1,225,0.0012134082,False,False
131,games5425898691,0,225,0.0009973504,False,False
132,Nezhaq,1,228,0.008647697,False,False
133,DaigoShigueno06,1,231,0.01630856,False,False
134,enpitsu,0,233,0.0010625994,False,False
135,enpitsu,0,235,0.03545548,False,False
136,enpitsu,0,237,0.015742695,True,True
