,shot_taker_name,is_orange,time,xg,shot,goal
105,enpitsu,0,157,0.00038920259,False,False
106,enpitsu,0,161,0.004435639,False,False
107,enpitsu,0,164,0.0039392915,False,False
108,games5425898691,0,169,0.03888609,False,False
109,enpitsu,0,172,0.4526174,True,True
110,games5425898691,0,173,0.0151608,False,False
111,enpitsu,0,179,0.26072273,True,False
112,Nezhaq,1,179,0.0002504347,False,False
113,enpitsu,0,179,0.2321507,False,False
114,DaigoShigueno06,1,183,0.00015870885,False,False
115,DaigoShigueno06,1,186,0.104536675,False,False
116,games5425898691,0,188,0.0005424765,False,False
117,games5425898691,0,190,0.0032407132,False,False
118,games5425898691,0,192,0.01381139,False,False
119,games5425898691,0,194,0.0005003733,False,False
120,DaigoShigueno06,1,196,0.00043964174,False,False
121,Nezhaq,1,199,0.017641736,False,False
122,games5425898691,0,202,0.0005486434,False,False
123,DaigoShigueno06,1,205,0.0012937272,False,False
124,enpitsu,0,208,0.010448433,False,False
125,Nezhaq,1,210,0.0023944643,False,False
126,enpitsu,0,212,0.024781134,False,False
127,Nezhaq,1,217,0.00052387005,False,False
128,DaigoShigueno06,1,218,0.10642684,False,False
129,DaigoShigueno06,1,223,0.0005545809,False,False
130,DaigoShigueno06,1,225,0.003021339,False,False
131,games5425898691,0,225,0.0008993959,False,False
132,Nezhaq,1,228,0.016242543,False,False
133,DaigoShigueno06,1,231,0.029243909,False,False
134,enpitsu,0,233,0.003395954,False,False
135,enpitsu,0,235,0.02459947,False,False
136,enpitsu,0,237,0.06283103,True,True
