,shot_taker_name,is_orange,time,xg,shot,goal
79,enpitsu,0,159.0,4.8702273e-05,False,False
80,enpitsu,0,159.0,0.0018153137,False,False
81,enpitsu,0,164.0,0.0009969648,False,False
82,enpitsu,0,166.0,0.01893874,False,False
83,Squishy Browniez,1,169.0,0.00027853216,False,False
84,Squishy Rasenmäher,1,171.0,0.039229807,False,False
85,games5425898691,0,173.0,0.00028411,False,False
86,Squishy Rasenmäher,1,176.0,6.2940555e-05,False,False
87,Squishy Rasenmäher,1,178.0,0.00077606336,False,False
88,Squishy Browniez,1,180.0,0.024882486,False,False
89,Squishy Browniez,1,184.0,0.0025361532,False,False
90,enpitsu,0,185.0,0.07631308,False,False
91,enpitsu,0,190.0,0.0108759245,False,False
92,Squishy Browniez,1,192.0,0.0062524485,False,False
93,Squishy Browniez,1,192.0,0.006021846,False,False
94,Squishy Browniez,1,195.0,0.037446592,False,False
95,Squishy Browniez,1,195.0,0.061100908,False,False
96,Squishy Browniez,1,197.0,0.13421762,False,False
97,games5425898691,0,197.0,1.7898707e-05,False,False
98,enpitsu,0,198.0,3.2511187e-05,False,False
99,enpitsu,0,201.0,0.079592235,False,False
100,Squishy Rasenmäher,1,205.0,0.00043174138,False,False
101,Squishy Rasenmäher,1,207.0,0.00018840811,False,False
102,games5425898691,0,208.0,0.0072929114,False,False
103,Squishy Browniez,1,208.0,2.1707352e-05,False,False
104,Squishy Rasenmäher,1,212.0,2.472727e-05,False,False
105,Squishy Rasenmäher,1,214.0,0.0031241744,False,False
106,Squishy Rasenmäher,1,219.0,0.041460756,True,False
107,games5425898691,0,221.0,0.00037032322,False,False
108,Squishy Browniez,1,224.0,4.0364197e-05,False,False
109,Squishy Rasenmäher,1,224.0,0.00040504892,False,False
110,Squishy Rasenmäher,1,225.0,0.00052009866,False,False
111,Squishy Browniez,1,227.0,0.0003810123,False,False
112,Squishy Rasenmäher,1,231.0,0.0038100681,False,False
113,Squishy Rasenmäher,1,231.0,0.004460653,False,False
114,Squishy Rasenmäher,1,232.0,0.0023204088,False,False
115,Squishy Rasenmäher,1,232.0,0.03348249,False,False
116,Squishy Browniez,1,234.0,0.07160522,False,False
117,Squishy Browniez,1,238.0,0.0003920173,False,False
118,enpitsu,0,239.0,0.050028313,False,False
119,Squishy Rasenmäher,1,243.0,0.0006264016,False,False
120,Squishy Rasenmäher,1,246.0,3.554981e-05,False,False
121,Squishy Rasenmäher,1,248.0,3.8835293e-05,False,False
122,games5425898691,0,248.0,0.0009013918,False,False
123,Squishy Browniez,1,251.0,1.7442871e-05,False,False
124,Squishy Browniez,1,252.0,0.0002421548,False,False
125,enpitsu,0,255.0,0.022816015,False,False
126,Squishy Rasenmäher,1,255.0,0.00012711139,False,False
127,Squishy Rasenmäher,1,257.0,0.0006755048,False,False
128,games5425898691,0,258.0,0.07468363,False,False
129,Squishy Rasenmäher,1,260.0,0.00012146229,False,False
130,games5425898691,0,262.0,0.072673135,False,False
131,Squishy Rasenmäher,1,264.0,0.00013354882,False,False
132,Squishy Rasenmäher,1,265.0,2.0729289e-05,False,False
133,Squishy Rasenmäher,1,267.0,5.300988e-05,False,False
134,Squishy Rasenmäher,1,268.0,0.007742118,False,True
135,Squishy Rasenmäher,1,271.0,0.005793604,False,False
136,enpitsu,0,272.0,0.0004792109,False,False
137,Squishy Browniez,1,276.0,4.824372e-05,False,False
138,enpitsu,0,277.0,0.0016630492,False,False
139,Squishy Rasenmäher,1,284.0,0.006635931,False,False
140,Squishy Rasenmäher,1,286.0,0.41056186,True,True
141,enpitsu,0,287.0,0.00018672128,False,False
142,Squishy Browniez,1,287.0,0.00096891663,False,False
143,games5425898691,0,287.0,0.0004662475,False,False
144,enpitsu,0,295.0,0.00017746774,False,False
145,Squishy Browniez,1,296.0,0.10040018,False,False
146,games5425898691,0,300.0,7.7416196e-05,False,False
147,games5425898691,0,,0.002214171,False,False
