,shot_taker_name,is_orange,time,xg,shot,goal,frame
116,Hayashi992,0,228.0,0.2896263,True,False,8482
117,Hayashi992,0,228.0,0.15436228,True,False,8487
118,games5425898691,1,228.0,0.015474018,False,False,8489
119,games5425898691,1,232.0,0.27150163,False,False,8589
120,Billy Condoms,0,235.0,0.045787107,False,False,8672
121,games5425898691,1,239.0,0.0014627178,False,False,8800
122,enpitsu,1,244.0,0.03711599,True,False,8937
123,Billy Condoms,0,247.0,0.000832516,False,False,9018
124,enpitsu,1,250.0,0.019891644,False,False,9100
125,Hayashi992,0,253.0,0.0025602204,False,False,9173
126,enpitsu,1,253.0,0.004493674,False,False,9174
127,games5425898691,1,256.0,0.83907264,True,True,9269
128,Hayashi992,0,257.0,0.0010218541,False,False,9539
129,games5425898691,1,259.0,0.034270663,False,False,9582
130,games5425898691,1,263.0,0.08026797,True,False,9702
131,Billy Condoms,0,263.0,0.015972892,False,False,9703
132,Hayashi992,0,268.0,0.0044664014,False,False,9841
133,Hayashi992,0,270.0,0.17378353,False,False,9894
134,games5425898691,1,272.0,0.00012486632,False,False,9945
135,Hayashi992,0,274.0,0.0010242698,False,False,10001
136,Billy Condoms,0,276.0,0.2273788,True,False,10051
137,games5425898691,1,277.0,0.0012704288,False,False,10095
138,games5425898691,1,281.0,0.0009394067,False,False,10190
139,Billy Condoms,0,284.0,0.034669943,False,False,10270
140,games5425898691,1,284.0,0.0011161179,False,False,10273
141,games5425898691,1,287.0,0.028306466,False,False,10361
142,Hayashi992,0,289.0,0.0013167659,False,False,10422
143,games5425898691,1,292.0,0.014867559,False,False,10506
144,enpitsu,1,295.0,0.1813552,False,False,10593
145,Hayashi992,0,299.0,0.00010084278,False,False,10695
146,Hayashi992,0,300.0,9.0749505e-05,False,False,10720
147,games5425898691,1,300.0,0.0187159,False,False,10721
