,shot_taker_name,is_orange,time,xg,shot,goal,frame
83,games5425898691,1,202,0.0037133622,False,False,5972
84,High_Tester_Vega,0,204,0.0011302793,False,False,6030
85,GooseXRebound,0,206,0.0045262054,False,False,6095
86,enpitsu,1,210,0.00013133163,False,False,6192
87,High_Tester_Vega,0,214,0.0042368793,False,False,6318
88,GooseXRebound,0,217,0.08119682,False,False,6382
89,High_Tester_Vega,0,219,0.0033279527,False,False,6452
90,High_Tester_Vega,0,222,0.12279011,False,False,6527
91,GooseXRebound,0,226,0.003883589,False,False,6641
92,GooseXRebound,0,228,0.23827788,True,True,6685
93,games5425898691,1,230,0.017977107,False,False,7000
94,High_Tester_Vega,0,230,0.00231994,False,False,7002
95,games5425898691,1,230,0.00018761844,False,False,7003
96,enpitsu,1,234,0.0071305274,False,False,7110
97,High_Tester_Vega,0,234,0.00981261,False,False,7111
98,enpitsu,1,234,0.0025459805,False,False,7112
99,games5425898691,1,236,0.019032922,False,False,7173
100,games5425898691,1,238,0.12247686,False,False,7218
101,games5425898691,1,240,0.0017226909,False,False,7280
102,High_Tester_Vega,0,242,0.017365597,False,False,7335
103,High_Tester_Vega,0,244,0.5153345,True,True,7393
104,High_Tester_Vega,0,245,0.0078853415,False,False,7689
105,enpitsu,1,252,0.017928801,False,False,7858
106,High_Tester_Vega,0,252,0.18931471,False,False,7861
107,games5425898691,1,255,0.00064729986,False,False,7943
108,High_Tester_Vega,0,255,0.2593528,False,False,7946
109,enpitsu,1,258,0.014799438,False,False,8023
110,enpitsu,1,261,0.0018813799,False,False,8106
111,enpitsu,1,261,0.0064931493,False,False,8114
112,GooseXRebound,0,261,0.0015151514,False,False,8128
113,enpitsu,1,265,0.0016460229,False,False,8234
114,games5425898691,1,268,0.00221747,False,False,8312
115,games5425898691,1,272,0.023440838,False,False,8410
116,GooseXRebound,0,273,0.0004755061,False,False,8452
117,GooseXRebound,0,276,0.093140356,False,False,8530
118,GooseXRebound,0,279,0.042768292,False,False,8620
119,games5425898691,1,280,0.003410156,False,False,8623
120,High_Tester_Vega,0,282,0.0062183454,False,False,8692
121,GooseXRebound,0,286,0.055709936,False,False,8806
122,enpitsu,1,288,0.0017114449,False,False,8863
123,games5425898691,1,290,0.013336895,False,False,8924
124,enpitsu,1,294,0.63875926,True,False,9017
125,games5425898691,1,296,0.40312544,True,False,9083
126,enpitsu,1,298,0.53403866,True,False,9140
127,games5425898691,1,300,0.06657197,False,False,9193
128,GooseXRebound,0,300,0.0020657915,False,False,9225
129,GooseXRebound,0,300,0.014233668,False,False,9301
130,games5425898691,1,300,0.0018880635,False,False,9308
