,shot_taker_name,is_orange,time,xg,shot,goal
88,games5425898691,0,200.0,0.001566759,False,False
89,KN_Directo,1,201.0,0.000119492914,False,False
90,games5425898691,0,202.0,0.0025278102,False,False
91,KN_Directo,1,204.0,0.0014008264,False,False
92,enpitsu,0,210.0,0.0022671593,False,False
93,games5425898691,0,213.0,0.026016632,False,False
94,KN_Directo,1,215.0,0.0633999,False,False
95,enpitsu,0,217.0,0.0011338552,False,False
96,enpitsu,0,222.0,0.0011128342,False,False
97,enpitsu,0,224.0,0.014155966,False,False
98,enpitsu,0,227.0,0.0047677318,False,False
99,games5425898691,0,230.0,0.15775412,True,True
100,KN_Directo,1,230.0,0.0004179872,False,False
101,games5425898691,0,233.0,0.0011272809,False,False
102,KN_Directo,1,234.0,0.011277473,False,False
103,enpitsu,0,238.0,0.0040781246,False,False
104,KN_Directo,1,239.0,0.0039536213,False,False
105,games5425898691,0,242.0,0.012527418,False,False
106,KN_Directo,1,246.0,0.00050326576,False,False
107,KN_Directo,1,252.0,0.0007037417,False,False
108,KN_Directo,1,253.0,0.007207375,False,False
109,KN_Directo,1,256.0,0.009848754,False,False
110,KN_Directo,1,257.0,0.5621881,False,False
111,games5425898691,0,259.0,0.00046446823,False,False
112,enpitsu,0,262.0,0.0010292012,False,False
113,games5425898691,0,262.0,0.022880927,False,False
114,games5425898691,0,264.0,0.13800438,False,False
115,killer-leo-10,1,265.0,0.0002704152,False,False
116,enpitsu,0,267.0,0.06769146,False,False
117,KN_Directo,1,270.0,0.005454001,False,False
118,killer-leo-10,1,273.0,0.10335069,False,False
119,games5425898691,0,275.0,0.0033269785,False,False
120,games5425898691,0,277.0,0.0003194459,False,False
121,games5425898691,0,279.0,0.0021817633,False,False
122,games5425898691,0,281.0,0.012026123,False,False
123,games5425898691,0,281.0,0.004171011,False,False
124,KN_Directo,1,282.0,0.00015302275,False,False
125,enpitsu,0,283.0,0.037941985,False,False
126,killer-leo-10,1,286.0,0.010602973,False,False
127,enpitsu,0,289.0,0.007783666,False,False
128,KN_Directo,1,291.0,0.0018826571,False,False
129,games5425898691,0,295.0,0.021217551,False,False
130,KN_Directo,1,296.0,0.00042991914,False,False
131,games5425898691,0,298.0,0.0025982365,False,False
132,KN_Directo,1,299.0,0.0028293985,False,False
133,killer-leo-10,1,301.0,0.0020924758,False,False
134,games5425898691,0,301.0,0.010894766,False,False
135,killer-leo-10,1,307.0,0.26509374,False,False
136,enpitsu,0,308.0,0.0007805378,False,False
137,enpitsu,0,313.0,0.0147822695,False,False
138,killer-leo-10,1,313.0,0.0006005742,False,False
139,KN_Directo,1,315.0,0.0004724726,False,False
140,KN_Directo,1,318.0,0.0032147435,False,False
141,games5425898691,0,319.0,0.010584301,False,False
142,KN_Directo,1,324.0,0.00024488196,False,False
143,KN_Directo,1,328.0,0.00047038056,False,False
144,enpitsu,0,329.0,0.10439967,False,False
145,enpitsu,0,331.0,0.038405403,False,False
146,killer-leo-10,1,331.0,0.0002196453,False,False
147,killer-leo-10,1,334.0,0.07062608,False,False
148,enpitsu,0,340.0,0.00035782755,False,False
149,enpitsu,0,343.0,0.0227267,False,False
150,games5425898691,0,345.0,0.03956666,False,False
151,KN_Directo,1,347.0,0.0015636577,False,False
152,KN_Directo,1,348.0,0.004554006,False,False
153,KN_Directo,1,349.0,0.0026524514,False,False
154,KN_Directo,1,351.0,0.0027382453,False,False
155,KN_Directo,1,351.0,0.0026129459,False,False
156,KN_Directo,1,351.0,0.0014326381,False,False
157,KN_Directo,1,353.0,0.00603229,False,False
158,games5425898691,0,353.0,0.0004224247,False,False
159,games5425898691,0,355.0,0.027842602,False,False
160,games5425898691,0,359.0,0.026868857,False,False
161,KN_Directo,1,364.0,0.00035428078,False,False
162,KN_Directo,1,364.0,0.002395051,False,False
163,KN_Directo,1,365.0,0.0024104319,False,False
164,enpitsu,0,365.0,0.00101163,False,False
165,killer-leo-10,1,368.0,0.030611632,False,False
166,games5425898691,0,370.0,0.040716674,False,False
167,KN_Directo,1,372.0,0.0022812192,False,False
168,enpitsu,0,375.0,0.0051050032,False,False
169,KN_Directo,1,378.0,0.00091053575,False,False
170,games5425898691,0,380.0,0.3464571,False,False
171,games5425898691,0,382.0,0.0007838312,False,False
172,KN_Directo,1,385.0,0.016670393,False,False
173,KN_Directo,1,387.0,0.044592723,False,False
174,KN_Directo,1,390.0,0.6778093,True,True
