,shot_taker_name,is_orange,time,xg,shot,goal
94,games5425898691,1,196.0,0.14885506,False,False
95,enpitsu,1,196.0,0.10921553,False,False
96,WendyJenkins,0,196.0,0.02254995,False,False
97,enpitsu,1,201.0,0.02262439,False,False
98,WendyJenkins,0,204.0,0.0005382703,False,False
99,games5425898691,1,205.0,0.12136586,True,False
100,WendyJenkins,0,205.0,0.014414492,False,False
101,šämh,0,209.0,0.006514563,False,False
102,WendyJenkins,0,212.0,0.0023912839,False,False
103,games5425898691,1,215.0,0.04454041,False,False
104,WendyJenkins,0,219.0,0.00023133302,False,False
105,enpitsu,1,220.0,0.27992868,False,False
106,WendyJenkins,0,222.0,0.00030117462,False,False
107,WendyJenkins,0,224.0,7.158075e-05,False,False
108,enpitsu,1,229.0,0.041464157,False,False
109,šämh,0,232.0,0.00055739883,False,False
110,games5425898691,1,235.0,0.08129246,False,False
111,WendyJenkins,0,238.0,0.0033103216,False,False
112,WendyJenkins,0,241.0,0.002900291,False,False
113,šämh,0,244.0,0.63537216,True,False
114,šämh,0,248.0,0.00072826724,False,False
115,šämh,0,249.0,0.021804338,False,False
116,games5425898691,1,251.0,0.0012493036,False,False
117,WendyJenkins,0,255.0,0.0013831761,False,False
118,WendyJenkins,0,258.0,0.16385949,True,False
119,WendyJenkins,0,260.0,0.69145775,True,False
120,WendyJenkins,0,260.0,0.32490897,False,False
121,šämh,0,261.0,0.6056873,True,True
122,games5425898691,1,262.0,0.0038189068,False,False
123,games5425898691,1,264.0,0.083376944,False,False
124,šämh,0,265.0,0.0015219758,False,False
125,šämh,0,268.0,0.050941303,False,False
126,games5425898691,1,272.0,0.00025285003,False,False
127,šämh,0,275.0,0.0029079805,False,False
128,šämh,0,278.0,0.0114139635,False,False
129,šämh,0,281.0,0.0062943683,False,False
130,WendyJenkins,0,283.0,0.31751376,False,False
131,WendyJenkins,0,286.0,0.0037620473,False,False
132,WendyJenkins,0,287.0,0.04591425,False,False
133,WendyJenkins,0,287.0,0.19131958,True,True
134,WendyJenkins,0,288.0,0.004143185,False,False
135,games5425898691,1,288.0,0.001473501,False,False
136,enpitsu,1,292.0,0.024431458,False,False
137,enpitsu,1,296.0,0.2474949,False,False
138,šämh,0,298.0,0.0010266203,False,False
139,WendyJenkins,0,299.0,0.0024522708,False,False
