,shot_taker_name,is_orange,time,xg,shot,goal
66,Mavric1184,0,157,2.2160406e-05,False,False
67,Mavric1184,0,158,0.00022382657,False,False
68,enpitsu,1,161,0.03733089,False,False
69,games5425898691,1,162,0.13899,False,False
70,games5425898691,1,166,0.14055689,True,True
71,Mavric1184,0,167,0.0010488664,False,False
72,Shaquille O'Wheel,0,171,0.00019319972,False,False
73,Shaquille O'Wheel,0,172,0.0007880819,False,False
74,Mavric1184,0,174,0.07145863,False,False
75,Mavric1184,0,177,0.045289416,True,False
76,enpitsu,1,178,0.00091066235,False,False
77,Mavric1184,0,181,0.004078671,False,False
78,enpitsu,1,183,0.16667826,False,True
79,Shaquille O'Wheel,0,187,0.0013959449,False,False
80,games5425898691,1,187,0.0032339722,False,False
81,Mavric1184,0,190,0.08361019,False,False
82,games5425898691,1,192,0.00029451764,False,False
83,Shaquille O'Wheel,0,194,0.043728504,True,False
84,enpitsu,1,196,0.0009626357,False,False
85,Mavric1184,0,198,0.04897539,False,False
86,Mavric1184,0,202,5.720368e-05,False,False
87,Shaquille O'Wheel,0,203,0.01399711,True,False
88,games5425898691,1,204,0.011220877,False,False
89,enpitsu,1,206,0.0008400809,False,False
90,Shaquille O'Wheel,0,210,7.185458e-05,False,False
91,Shaquille O'Wheel,0,214,0.025090449,False,False
92,games5425898691,1,216,0.035268217,False,False
93,Mavric1184,0,223,0.0033629187,False,False
94,Mavric1184,0,227,0.3675933,True,True
95,enpitsu,1,228,0.000349957,False,False
96,Mavric1184,0,228,0.00044980354,False,False
97,Mavric1184,0,230,0.021411723,True,False
98,games5425898691,1,232,0.004607656,False,False
99,games5425898691,1,237,0.011974546,True,False
100,games5425898691,1,238,0.46192357,True,False
101,Mavric1184,0,238,8.279483e-05,False,False
102,Mavric1184,0,242,0.0045928587,False,False
103,enpitsu,1,242,0.0053902837,False,False
104,enpitsu,1,245,0.0020680872,False,False
105,enpitsu,1,247,0.2802909,False,False
106,Mavric1184,0,249,7.333228e-05,False,False
107,Shaquille O'Wheel,0,252,0.000107825894,False,False
108,Mavric1184,0,258,0.00018571365,False,False
109,Mavric1184,0,260,0.00078967074,False,False
110,games5425898691,1,262,8.536246e-05,False,False
111,Shaquille O'Wheel,0,265,0.014337677,False,False
112,Mavric1184,0,265,0.00085443066,False,False
113,Shaquille O'Wheel,0,265,0.01594838,False,False
114,Shaquille O'Wheel,0,267,0.0015668254,False,False
115,enpitsu,1,270,0.00019045654,False,False
116,Mavric1184,0,272,0.0031606066,False,False
117,games5425898691,1,274,0.00062009954,False,False
118,Mavric1184,0,279,0.0010433348,False,False
119,Mavric1184,0,281,0.036866695,True,True
120,Shaquille O'Wheel,0,282,0.0012920998,False,False
121,games5425898691,1,282,0.00044625197,False,False
122,games5425898691,1,287,2.9608384e-05,False,False
123,games5425898691,1,289,0.008719809,False,False
124,games5425898691,1,291,0.04503588,False,False
125,games5425898691,1,294,0.004476297,False,False
126,games5425898691,1,296,0.0013406262,False,False
127,enpitsu,1,297,0.25505623,True,False
128,Shaquille O'Wheel,0,299,2.9807064e-05,False,False
129,games5425898691,1,300,0.31069976,False,False
