,shot_taker_name,is_orange,time,xg,shot,goal
59,Mavric1184,0,151,0.00082622183,False,False
60,enpitsu,1,151,0.0006139767,False,False
61,Mavric1184,0,151,0.002383272,False,False
62,enpitsu,1,151,0.00061895757,False,False
63,Mavric1184,0,153,0.00039335355,False,False
64,games5425898691,1,154,0.021830266,False,False
65,Mavric1184,0,156,0.00032996485,False,False
66,Mavric1184,0,157,0.00035445002,False,False
67,Mavric1184,0,158,0.0004004282,False,False
68,enpitsu,1,161,0.0024528892,False,False
69,games5425898691,1,162,0.07823537,False,False
70,games5425898691,1,166,0.60948944,True,True
71,Mavric1184,0,167,0.0008613749,False,False
72,Shaquille O'Wheel,0,171,0.0004719354,False,False
73,Shaquille O'Wheel,0,172,0.0020922867,False,False
74,Mavric1184,0,174,0.09303841,False,False
75,Mavric1184,0,177,0.100257225,True,False
76,enpitsu,1,178,0.00974419,False,False
77,Mavric1184,0,181,0.0017117962,False,False
78,enpitsu,1,183,0.24492063,False,True
79,Shaquille O'Wheel,0,187,0.0031246124,False,False
80,games5425898691,1,187,0.004220904,False,False
81,Mavric1184,0,190,0.0850754,False,False
82,games5425898691,1,192,0.0047540716,False,False
83,Shaquille O'Wheel,0,194,0.022237903,True,False
84,enpitsu,1,196,0.0032374877,False,False
85,Mavric1184,0,198,0.06973126,False,False
86,Mavric1184,0,202,0.0010172175,False,False
87,Shaquille O'Wheel,0,203,0.049229063,True,False
88,games5425898691,1,204,0.020783043,False,False
89,enpitsu,1,206,0.0019701433,False,False
90,Shaquille O'Wheel,0,210,0.000327196,False,False
91,Shaquille O'Wheel,0,214,0.06518308,False,False
92,games5425898691,1,216,0.014782484,False,False
93,Mavric1184,0,223,0.010171257,False,False
94,Mavric1184,0,227,0.6928998,True,True
95,enpitsu,1,228,0.0011598014,False,False
96,Mavric1184,0,228,0.015150617,False,False
97,Mavric1184,0,230,0.07331999,True,False
98,games5425898691,1,232,0.006839948,False,False
99,games5425898691,1,237,0.05548122,True,False
100,games5425898691,1,238,0.30677488,True,False
101,Mavric1184,0,238,0.00013728262,False,False
102,Mavric1184,0,242,0.011087113,False,False
103,enpitsu,1,242,0.029968856,False,False
104,enpitsu,1,245,0.009119745,False,False
105,enpitsu,1,247,0.14887355,False,False
106,Mavric1184,0,249,0.00026521538,False,False
107,Shaquille O'Wheel,0,252,0.0017520156,False,False
108,Mavric1184,0,258,0.00020330907,False,False
109,Mavric1184,0,260,0.003772715,False,False
110,games5425898691,1,262,0.0009893257,False,False
111,Shaquille O'Wheel,0,265,0.023232872,False,False
112,Mavric1184,0,265,0.00041763633,False,False
113,Shaquille O'Wheel,0,265,0.017901761,False,False
114,Shaquille O'Wheel,0,267,0.0060366485,False,False
115,enpitsu,1,270,0.0002837827,False,False
116,Mavric1184,0,272,0.00499038,False,False
117,games5425898691,1,274,0.0032830783,False,False
118,Mavric1184,0,279,0.0043627922,False,False
119,Mavric1184,0,281,0.038002595,True,True
120,Shaquille O'Wheel,0,282,0.010109346,False,False
121,games5425898691,1,282,0.0025293278,False,False
122,games5425898691,1,287,0.00023913493,False,False
123,games5425898691,1,289,0.00864359,False,False
124,games5425898691,1,291,0.16982545,False,False
125,games5425898691,1,294,0.011644759,False,False
126,games5425898691,1,296,0.004787205,False,False
127,enpitsu,1,297,0.39815742,True,False
128,Shaquille O'Wheel,0,299,0.00158539,False,False
129,games5425898691,1,300,0.7052081,False,False
