,shot_taker_name,is_orange,time,xg,shot,goal
91,Shaquille O'Wheel,0,214,0.022575246,False,False
92,games5425898691,1,216,0.006406449,False,False
93,Mavric1184,0,223,0.004251249,False,False
94,Mavric1184,0,227,0.598225,True,True
95,enpitsu,1,228,0.0012175112,False,False
96,Mavric1184,0,228,0.00087868475,False,False
97,Mavric1184,0,230,0.0675384,True,False
98,games5425898691,1,232,0.0034179336,False,False
99,games5425898691,1,237,0.020312304,True,False
100,games5425898691,1,238,0.20950916,True,False
101,Mavric1184,0,238,0.00012357072,False,False
102,Mavric1184,0,242,0.010974158,False,False
103,enpitsu,1,242,0.020179953,False,False
104,enpitsu,1,245,0.0023878862,False,False
105,enpitsu,1,247,0.11345053,False,False
106,Mavric1184,0,249,0.00016741328,False,False
107,Shaquille O'Wheel,0,252,0.0008622836,False,False
108,Mavric1184,0,258,0.00013068951,False,False
109,Mavric1184,0,260,0.00131359,False,False
110,games5425898691,1,262,0.00028894068,False,False
111,Shaquille O'Wheel,0,265,0.009121991,False,False
112,Mavric1184,0,265,0.0038218505,False,False
113,Shaquille O'Wheel,0,265,0.009030114,False,False
114,Shaquille O'Wheel,0,267,0.00065034773,False,False
115,enpitsu,1,270,0.00011681726,False,False
116,Mavric1184,0,272,0.004193774,False,False
117,games5425898691,1,274,0.002632067,False,False
118,Mavric1184,0,279,0.0008469865,False,False
119,Mavric1184,0,281,0.049403936,True,True
120,Shaquille O'Wheel,0,282,0.003200172,False,False
121,games5425898691,1,282,0.0038898252,False,False
122,games5425898691,1,287,7.595646e-05,False,False
123,games5425898691,1,289,0.0033629313,False,False
124,games5425898691,1,291,0.15829708,False,False
125,games5425898691,1,294,0.0053060837,False,False
126,games5425898691,1,296,0.0070419786,False,False
127,enpitsu,1,297,0.4474456,True,False
128,Shaquille O'Wheel,0,299,0.00022573682,False,False
129,games5425898691,1,300,0.55985814,False,False
