,shot_taker_name,is_orange,time,xg,shot,goal
70,games5425898691,1,154,0.00023891567,False,False
71,Michoulevraii,0,156,0.017573943,False,False
72,enpitsu,1,160,0.00040478352,False,False
73,Lownix.,0,164,0.0015358084,False,False
74,games5425898691,1,167,0.025502136,False,False
75,games5425898691,1,169,0.009141661,False,False
76,Michoulevraii,0,171,0.00064699206,False,False
77,Michoulevraii,0,174,0.003303758,False,False
78,enpitsu,1,174,0.00025943737,False,False
79,Lownix.,0,176,0.0005483865,False,False
80,games5425898691,1,178,0.00557732,False,False
81,Lownix.,0,180,6.9696354e-05,False,False
82,games5425898691,1,180,0.001414686,False,False
83,games5425898691,1,190,0.0012497397,False,False
84,games5425898691,1,191,0.013242123,False,True
85,Michoulevraii,0,193,4.3449112e-05,False,False
86,enpitsu,1,194,0.0023405978,True,False
87,games5425898691,1,196,0.008160787,True,False
88,Michoulevraii,0,199,0.00010074368,False,False
89,games5425898691,1,199,0.89962643,True,True
90,games5425898691,1,199,0.009940205,True,False
91,Lownix.,0,200,0.0007424038,False,False
92,Lownix.,0,203,0.0019794605,False,False
93,Lownix.,0,206,0.033980247,False,False
94,enpitsu,1,206,6.2812e-05,False,False
95,enpitsu,1,208,5.865499e-05,False,False
96,enpitsu,1,208,6.686512e-05,False,False
97,Michoulevraii,0,212,0.002218068,False,False
98,enpitsu,1,215,0.0005905998,False,False
99,Lownix.,0,217,0.003084393,False,False
100,Lownix.,0,220,0.11786666,False,False
101,Michoulevraii,0,223,0.0021527472,False,False
102,Michoulevraii,0,224,0.012801711,False,False
103,enpitsu,1,225,0.0001422462,False,False
104,enpitsu,1,227,0.015860604,False,False
105,Lownix.,0,228,0.00021684301,False,False
106,Lownix.,0,231,0.0006370801,False,False
107,Lownix.,0,233,4.6707166e-05,False,False
108,Lownix.,0,235,0.0004236048,False,False
109,Lownix.,0,236,0.008043591,False,False
110,Lownix.,0,236,0.0018080188,False,False
111,Lownix.,0,237,0.06536673,False,False
112,Lownix.,0,238,0.13593578,False,False
113,Lownix.,0,238,0.7043662,True,True
114,enpitsu,1,238,0.0042293416,True,False
115,Lownix.,0,241,0.00017352296,False,False
116,enpitsu,1,241,0.10554554,True,False
117,games5425898691,1,245,0.0017328308,False,False
118,games5425898691,1,247,0.64056414,True,True
119,enpitsu,1,248,0.0021385297,False,False
120,enpitsu,1,253,0.08220418,False,False
121,games5425898691,1,254,0.19163065,False,False
122,Lownix.,0,254,0.0003285736,False,False
123,enpitsu,1,258,0.0001491361,False,False
124,Michoulevraii,0,260,0.00037957286,False,False
125,Michoulevraii,0,261,0.00019623335,False,False
126,Michoulevraii,0,262,0.0002369807,False,False
127,enpitsu,1,262,0.0010339179,False,False
128,enpitsu,1,266,0.016364042,False,True
129,Lownix.,0,267,0.0003971758,False,False
130,enpitsu,1,267,0.04197846,True,False
131,games5425898691,1,270,0.0052749976,True,False
132,games5425898691,1,272,0.010902641,True,False
133,Lownix.,0,273,0.00017460974,False,False
134,enpitsu,1,276,0.0025546253,False,True
135,Michoulevraii,0,279,8.462717e-05,False,False
136,enpitsu,1,279,0.006023336,True,False
137,games5425898691,1,282,0.0046777735,True,False
138,Michoulevraii,0,282,0.010762385,False,False
139,games5425898691,1,283,0.010164139,False,False
