,shot_taker_name,is_orange,time,xg,shot,goal,frame
71,7orraN,0,140,0.024008462,False,False,4561
72,games5425898691,1,144,0.03549092,False,False,4644
73,Big,0,147,0.00019776798,False,False,4734
74,games5425898691,1,148,0.004341972,False,False,4774
75,enpitsu,1,153,0.8398881,True,True,4896
76,7orraN,0,153,0.00079281145,False,False,5153
77,games5425898691,1,153,0.0020375804,False,False,5154
78,7orraN,0,153,0.0029055548,False,False,5155
79,enpitsu,1,158,0.00025403698,False,False,5291
80,enpitsu,1,160,0.00041408394,False,False,5339
81,Big,0,160,0.002082401,False,False,5352
82,7orraN,0,163,0.004303548,False,False,5432
83,games5425898691,1,163,0.18976256,False,False,5433
84,7orraN,0,163,0.001930427,False,False,5434
85,7orraN,0,168,0.002023444,False,False,5581
86,7orraN,0,172,0.006086478,False,False,5680
87,games5425898691,1,175,0.0076186103,False,False,5757
88,7orraN,0,179,0.0001199984,False,False,5872
89,7orraN,0,182,0.000816467,False,False,5954
90,7orraN,0,185,0.25267658,False,False,6042
91,enpitsu,1,189,6.869104e-05,False,False,6144
92,Big,0,192,0.028953038,False,False,6221
93,games5425898691,1,195,0.00059111026,False,False,6296
94,enpitsu,1,196,0.014959623,True,True,6338
95,Big,0,199,0.0020162275,True,False,6659
96,games5425898691,1,199,0.0023874864,False,False,6662
97,7orraN,0,203,0.0002841051,False,False,6777
98,games5425898691,1,205,0.041831676,True,False,6842
99,Big,0,206,0.009066404,False,False,6877
100,enpitsu,1,210,0.00019814887,False,False,6979
101,enpitsu,1,213,0.032279603,False,False,7061
102,enpitsu,1,218,0.0039560855,False,False,7189
103,games5425898691,1,219,0.21875198,False,False,7234
104,7orraN,0,220,0.00039758135,False,False,7235
105,7orraN,0,222,0.024697477,False,False,7304
106,7orraN,0,224,0.15624632,False,False,7367
107,enpitsu,1,224,0.000482786,False,False,7369
108,Big,0,229,0.00034808717,False,False,7493
109,games5425898691,1,231,0.001755494,False,False,7545
110,games5425898691,1,234,0.1413458,False,False,7624
111,7orraN,0,238,0.0003001922,False,False,7738
112,enpitsu,1,240,0.008428203,True,False,7801
113,Big,0,242,0.011659059,False,True,7845
114,enpitsu,1,246,0.00088006683,False,False,8206
115,games5425898691,1,248,0.0052416925,False,False,8278
116,Big,0,249,0.040293306,False,False,8285
117,7orraN,0,254,0.7849206,True,True,8433
118,games5425898691,1,254,0.0024692593,False,False,8435
119,games5425898691,1,255,0.0010454984,False,False,8709
120,Big,0,255,0.00050030416,False,False,8710
121,Big,0,255,0.00048806853,False,False,8721
122,Big,0,256,0.002338965,False,False,8757
123,games5425898691,1,256,0.0020280627,False,False,8758
124,Big,0,256,0.0015907775,False,False,8760
125,Big,0,260,0.00504675,False,False,8858
126,games5425898691,1,261,0.00010496512,False,False,8899
127,Big,0,263,0.0026159077,False,False,8936
128,games5425898691,1,265,0.0005010324,False,False,8999
129,games5425898691,1,268,0.009706876,False,False,9081
130,games5425898691,1,273,0.0056149624,False,False,9206
131,7orraN,0,274,0.003949655,False,False,9252
132,7orraN,0,280,0.041642785,False,False,9406
133,games5425898691,1,281,0.0003110835,False,False,9440
134,games5425898691,1,283,0.01821368,False,False,9503
135,7orraN,0,287,3.334651e-05,False,False,9611
136,7orraN,0,290,0.001485257,False,False,9673
137,enpitsu,1,292,0.0037458048,False,False,9742
138,Big,0,295,0.00044220476,False,False,9810
139,enpitsu,1,297,0.067623004,True,False,9869
140,games5425898691,1,299,0.8165766,True,False,9942
141,Big,0,301,0.0011335803,True,False,10121
142,enpitsu,1,301,0.0017639608,False,False,10124
143,7orraN,0,303,0.003361746,False,False,10186
144,enpitsu,1,303,0.011671516,False,False,10190
145,7orraN,0,308,0.00028891396,False,False,10329
146,7orraN,0,310,0.00016303289,False,False,10371
147,7orraN,0,310,0.00016390157,False,False,10373
148,7orraN,0,310,0.00020012811,False,False,10391
149,7orraN,0,311,0.0014172326,False,False,10401
150,7orraN,0,313,0.01630192,False,False,10451
151,7orraN,0,315,0.02857939,False,False,10511
152,Big,0,318,0.07728786,False,False,10601
153,games5425898691,1,320,0.0018585728,False,False,10664
154,7orraN,0,323,0.003266763,False,False,10741
155,games5425898691,1,326,0.0032036265,False,False,10823
156,Big,0,327,0.000998449,False,False,10862
157,Big,0,330,0.00012748914,False,False,10934
158,enpitsu,1,332,0.04251339,False,False,10983
159,enpitsu,1,335,0.0040047662,False,False,11058
160,7orraN,0,335,0.0047621485,False,False,11075
161,games5425898691,1,338,0.12421283,True,True,11163
