,shot_taker_name,is_orange,time,xg,shot,goal
70,enpitsu,0,185,0.09498454,False,False
71,DEPAY,1,187,5.8600035e-05,False,False
72,games5425898691,0,195,0.37358516,False,False
73,FlyyerBruhhh,1,198,8.024594e-05,False,False
74,FlyyerBruhhh,1,199,0.0002513298,False,False
75,FlyyerBruhhh,1,201,0.009065672,False,False
76,FlyyerBruhhh,1,202,0.008233695,False,False
77,FlyyerBruhhh,1,203,0.05902598,False,False
78,enpitsu,0,203,0.0006824642,False,False
79,DEPAY,1,206,0.41963908,True,True
80,enpitsu,0,207,0.022387944,False,False
81,games5425898691,0,210,0.021275727,False,True
82,games5425898691,0,213,0.011588412,False,False
83,enpitsu,0,216,0.0015770528,False,False
84,FlyyerBruhhh,1,218,0.006884889,False,False
85,DEPAY,1,221,0.03189198,True,False
86,FlyyerBruhhh,1,225,0.01695048,False,False
87,games5425898691,0,227,0.057152182,False,False
88,DEPAY,1,227,0.17258228,False,False
89,enpitsu,0,230,0.0053743576,False,False
90,enpitsu,0,233,0.007367722,False,False
91,DEPAY,1,235,0.0007528268,False,False
92,enpitsu,0,237,0.002094215,False,False
93,FlyyerBruhhh,1,239,0.0004662359,False,False
94,FlyyerBruhhh,1,240,0.00043807333,False,False
95,enpitsu,0,242,0.058941036,False,False
96,enpitsu,0,246,0.035623338,False,False
97,DEPAY,1,248,0.0006200106,False,False
98,enpitsu,0,254,0.03576217,False,False
99,games5425898691,0,256,0.9331861,False,False
100,DEPAY,1,259,0.00037654923,False,False
101,enpitsu,0,260,0.0016400215,False,False
102,FlyyerBruhhh,1,263,0.0036836276,False,False
103,FlyyerBruhhh,1,267,0.010052602,False,False
104,FlyyerBruhhh,1,268,0.0073965276,False,False
105,FlyyerBruhhh,1,270,0.036930792,False,False
106,DEPAY,1,273,0.000283116,False,False
107,DEPAY,1,274,0.0013276846,False,False
108,DEPAY,1,275,0.00010947329,False,False
109,DEPAY,1,275,6.0335336e-05,False,False
110,DEPAY,1,276,0.00012868608,False,False
111,DEPAY,1,277,0.0007888197,False,False
112,games5425898691,0,277,0.019345732,False,False
113,FlyyerBruhhh,1,279,0.005473195,False,False
114,enpitsu,0,281,0.00046604642,False,False
115,enpitsu,0,286,0.003977057,False,False
116,games5425898691,0,289,0.061675556,False,False
117,games5425898691,0,293,0.6840208,False,False
118,DEPAY,1,294,0.00047113825,False,False
119,DEPAY,1,295,0.001368901,False,False
120,DEPAY,1,295,0.0007592208,False,False
121,DEPAY,1,296,0.024510331,False,False
122,FlyyerBruhhh,1,297,0.00065988593,False,False
123,DEPAY,1,299,0.047304828,False,False
124,DEPAY,1,300,0.0071628364,False,False
