,shot_taker_name,is_orange,time,xg,shot,goal
56,enpitsu,0,111,0.00044904763,False,False
57,can’t see,1,112,0.021216536,False,False
58,games5425898691,0,116,0.016418904,False,False
59,can’t see,1,116,0.021828119,False,False
60,can’t see,1,121,0.0018067876,False,False
61,games5425898691,0,123,0.00033326956,False,False
62,swap commends,1,128,4.4324588e-05,False,False
63,can’t see,1,131,0.0076688277,False,False
64,can’t see,1,134,0.09412656,False,False
65,games5425898691,0,139,0.0003521805,False,False
66,games5425898691,0,140,0.011998795,False,False
67,games5425898691,0,140,0.0017727206,False,False
68,enpitsu,0,143,0.66734785,True,True
69,can’t see,1,144,0.0006428552,False,False
70,can’t see,1,148,0.004497831,False,False
71,games5425898691,0,151,0.0017586957,False,False
72,games5425898691,0,155,0.00452196,False,False
73,swap commends,1,158,6.53884e-05,False,False
74,can’t see,1,163,0.36969647,False,False
75,can’t see,1,165,0.06821228,True,True
76,swap commends,1,166,0.001931119,False,False
77,can’t see,1,168,4.342861e-05,False,False
78,can’t see,1,169,0.00010650755,False,False
79,can’t see,1,173,0.012462441,False,False
80,can’t see,1,177,0.252138,False,False
81,can’t see,1,180,0.0017314111,False,False
82,games5425898691,0,185,0.0010843917,False,False
83,games5425898691,0,189,0.15693557,True,True
84,enpitsu,0,192,0.8289255,True,False
85,swap commends,1,192,0.00029704146,False,False
86,can’t see,1,197,0.004309842,True,False
87,can’t see,1,198,0.007227705,True,True
88,can’t see,1,199,0.0046792324,False,False
89,can’t see,1,203,0.0016952769,False,False
90,games5425898691,0,204,4.613509e-05,False,False
91,enpitsu,0,205,0.003522883,False,False
92,enpitsu,0,209,0.06423851,False,False
93,games5425898691,0,212,0.00027290892,False,False
94,games5425898691,0,214,0.002993068,False,True
95,can’t see,1,217,4.680392e-05,False,False
96,can’t see,1,219,0.0014845182,False,False
97,can’t see,1,219,0.0004754399,False,False
98,can’t see,1,219,0.0004754399,False,False
99,swap commends,1,221,0.00013553163,False,False
100,swap commends,1,224,0.0122859245,False,False
101,swap commends,1,225,0.0013049956,False,False
102,games5425898691,0,226,0.015114465,False,False
103,games5425898691,0,228,0.0027816258,False,False
104,enpitsu,0,231,0.004754437,True,False
105,swap commends,1,233,0.0002934439,False,False
106,enpitsu,0,235,0.1148601,False,False
107,swap commends,1,240,0.0010421198,False,False
108,enpitsu,0,243,0.023935229,False,False
109,can’t see,1,243,0.0011385801,False,False
110,enpitsu,0,246,0.00040125338,False,False
111,can’t see,1,250,0.00072462094,False,False
112,swap commends,1,253,7.4747084e-05,False,False
113,swap commends,1,257,0.4181136,False,False
114,can’t see,1,259,0.0005581298,False,False
115,enpitsu,0,259,0.013025117,False,False
116,games5425898691,0,262,0.0049294573,False,False
117,can’t see,1,266,0.00028108407,False,False
118,games5425898691,0,268,0.0133963395,False,False
119,can’t see,1,269,0.00016468186,False,False
120,swap commends,1,270,1.3763775e-05,False,False
121,swap commends,1,274,0.00013230703,False,False
122,swap commends,1,275,0.0001855395,False,False
123,swap commends,1,275,0.00035358703,False,False
124,swap commends,1,278,0.010751075,False,False
125,games5425898691,0,279,0.00078730995,False,False
126,games5425898691,0,282,0.0030513073,False,True
