,shot_taker_name,is_orange,time,xg,shot,goal
53,KjellisKing,1,95,0.0043801777,False,False
54,KjellisKing,1,97,0.04137112,True,False
55,games5425898691,0,98,0.003148608,False,False
56,BakkerBox,1,101,0.00021096069,False,False
57,BakkerBox,1,104,3.7249385e-05,False,False
58,BakkerBox,1,104,0.0001218709,False,False
59,BakkerBox,1,105,0.0026664964,False,False
60,BakkerBox,1,106,0.0072328565,False,False
61,enpitsu,0,107,0.19635907,True,True
62,BakkerBox,1,110,0.0012874882,False,False
63,enpitsu,0,110,0.00025676863,False,False
64,KjellisKing,1,111,0.005006608,False,False
65,KjellisKing,1,116,0.0019312146,False,False
66,KjellisKing,1,117,0.006016831,False,False
67,KjellisKing,1,117,0.016366951,True,False
68,KjellisKing,1,118,0.20457473,True,False
69,games5425898691,0,118,0.0016532722,False,False
70,games5425898691,0,122,0.0011852443,False,False
71,enpitsu,0,126,0.0007319695,False,False
72,enpitsu,0,130,0.009629732,False,False
73,BakkerBox,1,134,0.00068122044,False,False
74,BakkerBox,1,135,0.00016911217,False,False
75,BakkerBox,1,135,0.00044361746,False,False
76,BakkerBox,1,136,6.196795e-05,False,False
77,BakkerBox,1,137,0.0004409859,False,False
78,KjellisKing,1,141,0.018171724,False,False
79,BakkerBox,1,145,0.079216376,False,False
80,enpitsu,0,148,0.01159305,False,False
81,enpitsu,0,153,0.003951774,False,False
82,enpitsu,0,155,0.0064491415,False,False
83,games5425898691,0,156,0.23934181,True,False
84,enpitsu,0,157,0.42327613,False,False
85,games5425898691,0,159,0.6586382,True,True
86,KjellisKing,1,159,0.00032444915,False,False
87,KjellisKing,1,164,0.0008360592,False,False
88,KjellisKing,1,167,0.00900351,False,False
89,enpitsu,0,167,0.0026775098,False,False
90,BakkerBox,1,171,2.5754278e-05,False,False
91,BakkerBox,1,173,0.0033896011,False,False
92,enpitsu,0,176,0.006162488,False,False
93,KjellisKing,1,180,0.0011102918,False,False
94,enpitsu,0,181,0.37371597,False,False
95,BakkerBox,1,184,0.0066291224,False,False
96,games5425898691,0,185,0.0001989343,False,False
97,games5425898691,0,189,0.00252141,False,False
98,KjellisKing,1,191,0.0012966186,False,False
99,KjellisKing,1,195,0.022827173,False,False
100,KjellisKing,1,195,0.025161602,False,False
101,games5425898691,0,196,0.0007041435,False,False
102,KjellisKing,1,196,0.051693387,False,False
103,KjellisKing,1,199,0.0002041064,False,False
104,games5425898691,0,201,0.03054632,False,False
105,BakkerBox,1,202,0.00050461653,False,False
106,KjellisKing,1,204,0.00018368314,False,False
107,BakkerBox,1,206,0.020410324,False,False
108,BakkerBox,1,207,0.12616593,False,False
109,BakkerBox,1,208,0.8144427,True,False
110,BakkerBox,1,208,0.8987544,True,False
111,BakkerBox,1,208,0.8191716,True,False
112,BakkerBox,1,209,0.54913694,True,False
113,BakkerBox,1,209,0.28546894,True,False
114,BakkerBox,1,210,0.40807313,True,False
115,BakkerBox,1,210,0.4282934,True,True
116,enpitsu,0,210,0.00043430395,False,False
117,BakkerBox,1,210,0.0031038874,False,False
118,KjellisKing,1,218,0.00046115596,False,False
119,enpitsu,0,218,0.00054747146,False,False
120,games5425898691,0,223,0.00025983094,False,False
121,BakkerBox,1,227,0.049334202,False,False
122,enpitsu,0,227,0.010241572,False,False
123,KjellisKing,1,231,0.0020900536,False,False
124,games5425898691,0,233,0.0012251345,False,False
125,games5425898691,0,238,0.047241814,True,True
126,KjellisKing,1,240,0.0021251552,False,False
127,games5425898691,0,240,0.0025558406,False,False
128,KjellisKing,1,241,0.004043785,False,False
129,games5425898691,0,246,0.0006676268,False,False
130,games5425898691,0,248,0.013047897,False,False
131,BakkerBox,1,249,0.0010165627,False,False
132,BakkerBox,1,251,0.0050547915,False,False
133,enpitsu,0,255,0.01294994,False,False
134,KjellisKing,1,256,0.0037823012,False,False
135,enpitsu,0,258,0.004034564,False,False
136,BakkerBox,1,261,3.4804936e-05,False,False
137,BakkerBox,1,263,0.00069552474,False,False
138,BakkerBox,1,266,0.0038469706,False,False
139,games5425898691,0,270,8.1303966e-05,False,False
140,KjellisKing,1,273,0.015341381,True,False
141,enpitsu,0,275,0.0013382954,False,False
142,KjellisKing,1,280,0.0030478584,False,False
143,enpitsu,0,284,0.004748002,False,False
144,enpitsu,0,288,0.116223425,False,False
145,BakkerBox,1,290,0.0028083897,False,False
146,BakkerBox,1,293,0.058958177,False,False
147,BakkerBox,1,295,0.21640077,False,False
148,games5425898691,0,296,0.00018259679,False,False
149,enpitsu,0,299,0.004878965,False,False
150,BakkerBox,1,300,0.00077578315,False,False
