,shot_taker_name,is_orange,time,xg,shot,goal
60,games5425898691,0,158,0.24269992,False,False
61,DI7-K,1,158,2.0813495e-05,False,False
62,DI7-K,1,161,4.1574807e-05,False,False
63,DI7-K,1,161,0.0010449633,False,False
64,games5425898691,0,165,0.032451287,False,False
65,games5425898691,0,169,0.056883223,True,True
66,DI7-K,1,170,4.737069e-05,False,False
67,ALUOKN,1,170,0.002781868,False,False
68,enpitsu,0,170,0.013955454,False,False
69,DI7-K,1,175,0.0001714636,False,False
70,DI7-K,1,177,0.00048141446,False,False
71,enpitsu,0,179,0.002973767,False,False
72,ALUOKN,1,182,0.0009083305,False,False
73,games5425898691,0,184,0.048993237,False,False
74,DI7-K,1,189,0.0036546355,False,False
75,enpitsu,0,192,0.0068961666,True,False
76,ALUOKN,1,194,0.0003581615,False,False
77,enpitsu,0,197,0.00046300306,False,False
78,enpitsu,0,199,0.008992094,False,False
79,enpitsu,0,199,0.13783984,False,False
80,games5425898691,0,202,0.0021748482,False,False
81,ALUOKN,1,203,5.781963e-05,False,False
82,ALUOKN,1,206,0.008049177,False,False
83,ALUOKN,1,206,0.0033277408,False,False
84,ALUOKN,1,207,0.0054594767,False,False
85,games5425898691,0,210,0.000104194056,False,False
86,DI7-K,1,213,0.0064624795,False,False
87,enpitsu,0,217,0.011420573,False,False
88,DI7-K,1,220,0.0005955254,False,False
89,DI7-K,1,221,0.001052878,False,False
90,DI7-K,1,222,0.0010743978,False,False
91,DI7-K,1,225,0.065664016,True,False
92,DI7-K,1,226,0.37312797,True,False
93,games5425898691,0,226,5.3879805e-05,False,False
94,games5425898691,0,232,0.0015228594,False,False
95,DI7-K,1,234,0.0023728996,False,False
96,DI7-K,1,237,0.2909158,False,False
97,games5425898691,0,239,0.00018025008,False,False
98,games5425898691,0,242,0.0027106623,False,False
99,DI7-K,1,249,0.014140882,True,False
100,DI7-K,1,250,0.81216747,True,True
101,DI7-K,1,251,0.0008953038,False,False
102,ALUOKN,1,255,0.021705367,False,False
103,enpitsu,0,257,0.004810042,False,False
104,games5425898691,0,259,0.0013439935,False,False
105,enpitsu,0,260,0.00025409268,False,False
106,enpitsu,0,261,0.0008288654,False,False
107,games5425898691,0,263,0.5142122,True,True
108,ALUOKN,1,264,0.016875874,False,False
109,DI7-K,1,266,0.00674452,False,True
110,games5425898691,0,270,4.2867043e-05,False,False
111,enpitsu,0,270,0.0036694186,False,False
112,ALUOKN,1,270,0.0010823307,False,False
113,enpitsu,0,274,0.00016416855,False,False
114,games5425898691,0,279,0.014343433,True,True
115,ALUOKN,1,281,0.0061611095,False,False
116,ALUOKN,1,286,0.0002907859,False,False
117,ALUOKN,1,287,0.043592405,False,False
118,games5425898691,0,288,0.0043495437,False,False
119,DI7-K,1,292,0.0074459165,False,False
120,enpitsu,0,295,0.0009377434,False,False
121,enpitsu,0,296,0.043052327,True,False
122,DI7-K,1,297,0.0059819403,False,False
123,enpitsu,0,297,0.008281829,False,False
124,enpitsu,0,299,0.0016301024,False,False
