,shot_taker_name,is_orange,time,xg,shot,goal
49,games5425898691,0,128,0.02808054,False,False
50,DI7-K,1,130,0.2160723,True,False
51,enpitsu,0,133,0.022879215,False,False
52,games5425898691,0,135,0.00052542076,False,False
53,games5425898691,0,139,0.296566,True,False
54,DI7-K,1,141,0.00058826775,False,False
55,DI7-K,1,146,0.0029218032,False,False
56,DI7-K,1,147,0.013747144,False,False
57,games5425898691,0,151,0.0002764503,False,False
58,games5425898691,0,154,0.005642864,False,False
59,games5425898691,0,156,0.066361845,False,False
60,games5425898691,0,158,0.5199732,False,False
61,DI7-K,1,158,4.298219e-05,False,False
62,DI7-K,1,161,8.293485e-05,False,False
63,DI7-K,1,161,0.0011427238,False,False
64,games5425898691,0,165,0.009018775,False,False
65,games5425898691,0,169,0.08012023,True,True
66,DI7-K,1,170,0.00048665257,False,False
67,ALUOKN,1,170,0.0021078475,False,False
68,enpitsu,0,170,0.0147451535,False,False
69,DI7-K,1,175,0.0011337883,False,False
70,DI7-K,1,177,0.0025012554,False,False
71,enpitsu,0,179,0.026387002,False,False
72,ALUOKN,1,182,0.0036144794,False,False
73,games5425898691,0,184,0.24107257,False,False
74,DI7-K,1,189,0.0020954132,False,False
75,enpitsu,0,192,0.031406637,True,False
76,ALUOKN,1,194,0.0026804362,False,False
77,enpitsu,0,197,0.0008502452,False,False
78,enpitsu,0,199,0.009092076,False,False
79,enpitsu,0,199,0.31562978,False,False
80,games5425898691,0,202,0.008241214,False,False
81,ALUOKN,1,203,0.0014531963,False,False
82,ALUOKN,1,206,0.043831855,False,False
83,ALUOKN,1,206,0.0018515051,False,False
84,ALUOKN,1,207,0.004032572,False,False
85,games5425898691,0,210,0.00043145378,False,False
86,DI7-K,1,213,0.0059636207,False,False
87,enpitsu,0,217,0.03279814,False,False
88,DI7-K,1,220,0.11471773,False,False
89,DI7-K,1,221,0.009390598,False,False
90,DI7-K,1,222,0.0061156587,False,False
91,DI7-K,1,225,0.14003935,True,False
92,DI7-K,1,226,0.35343194,True,False
93,games5425898691,0,226,0.00015397984,False,False
94,games5425898691,0,232,0.0015695139,False,False
95,DI7-K,1,234,0.041265357,False,False
96,DI7-K,1,237,0.42238072,False,False
97,games5425898691,0,239,0.0024490699,False,False
98,games5425898691,0,242,0.009115338,False,False
99,DI7-K,1,249,0.084958114,True,False
100,DI7-K,1,250,0.85823995,True,True
101,DI7-K,1,251,0.0013763476,False,False
102,ALUOKN,1,255,0.006216448,False,False
103,enpitsu,0,257,0.008526474,False,False
104,games5425898691,0,259,0.009220907,False,False
105,enpitsu,0,260,0.010801826,False,False
106,enpitsu,0,261,0.009155216,False,False
107,games5425898691,0,263,0.6552984,True,True
108,ALUOKN,1,264,0.011470012,False,False
109,DI7-K,1,266,0.020627003,False,True
110,games5425898691,0,270,0.0005229967,False,False
111,enpitsu,0,270,0.0030499785,False,False
112,ALUOKN,1,270,0.0027779276,False,False
113,enpitsu,0,274,0.00029189695,False,False
114,games5425898691,0,279,0.040452693,True,True
115,ALUOKN,1,281,0.0037813636,False,False
116,ALUOKN,1,286,0.0015470122,False,False
117,ALUOKN,1,287,0.2307968,False,False
118,games5425898691,0,288,0.11132522,False,False
119,DI7-K,1,292,0.01011463,False,False
120,enpitsu,0,295,0.0010902804,False,False
121,enpitsu,0,296,0.0812126,True,False
122,DI7-K,1,297,0.029242586,False,False
123,enpitsu,0,297,0.07334882,False,False
124,enpitsu,0,299,0.08187309,False,False
