,shot_taker_name,is_orange,time,xg,shot,goal
112,enpitsu,1,266.0,0.00049181795,False,False
113,enpitsu,1,269.0,0.06422305,False,False
114,mGclub,0,269.0,0.005479532,False,False
115,enpitsu,1,269.0,0.0033324996,False,False
116,games5425898691,1,274.0,0.0040534814,False,False
117,RetroKarl,0,277.0,0.0006632541,False,False
118,enpitsu,1,281.0,0.0042595756,False,False
119,enpitsu,1,284.0,0.009868271,False,False
120,mGclub,0,284.0,0.042082757,False,False
121,mGclub,0,288.0,0.0061784475,False,False
122,RetroKarl,0,288.0,0.025544927,False,False
123,mGclub,0,292.0,0.0010696042,False,False
124,enpitsu,1,294.0,0.00033328257,False,False
125,games5425898691,1,295.0,0.0077055977,False,False
126,mGclub,0,296.0,0.00068727555,False,False
127,enpitsu,1,297.0,0.008203573,False,False
128,enpitsu,1,,0.0029696769,False,False
