,shot_taker_name,is_orange,time,xg,shot,goal
49,EmeraldRaccoon,1,98,0.04239406,True,False
50,enpitsu,0,99,0.014678427,False,False
51,enpitsu,0,100,0.001367148,False,False
52,enpitsu,0,102,0.0007142182,False,False
53,enpitsu,0,103,0.0007439485,False,False
54,enpitsu,0,104,0.0010022302,False,False
55,enpitsu,0,104,0.007525956,False,False
56,enpitsu,0,105,0.046930805,False,False
57,EmeraldRaccoon,1,106,0.00066645263,False,False
58,EmeraldRaccoon,1,109,0.07406817,False,False
59,LeJon Brames,1,113,0.47927076,False,False
60,EmeraldRaccoon,1,117,0.0010760854,False,False
61,games5425898691,0,121,0.00026264167,False,False
62,EmeraldRaccoon,1,124,0.06741783,False,False
63,games5425898691,0,126,0.0028667538,False,False
64,games5425898691,0,131,0.0020384106,False,False
65,EmeraldRaccoon,1,134,0.040355716,True,False
66,enpitsu,0,136,0.00036897,False,False
67,enpitsu,0,143,0.0027833723,False,False
68,LeJon Brames,1,143,0.0014512112,False,False
69,enpitsu,0,143,0.009952301,False,False
70,EmeraldRaccoon,1,146,0.010837489,False,False
71,EmeraldRaccoon,1,150,0.06392173,True,False
72,enpitsu,0,152,0.00011294279,False,False
73,LeJon Brames,1,153,0.32487702,False,False
74,enpitsu,0,159,0.00023905057,False,False
75,LeJon Brames,1,163,0.00017629995,False,False
76,LeJon Brames,1,164,0.018202934,True,False
77,enpitsu,0,167,0.01815238,False,False
78,enpitsu,0,172,0.51808584,False,False
79,games5425898691,0,175,0.00038737495,False,False
80,games5425898691,0,176,0.0036262,False,False
81,EmeraldRaccoon,1,177,0.00019983982,False,False
82,EmeraldRaccoon,1,177,0.00012927705,False,False
83,EmeraldRaccoon,1,178,0.00019545802,False,False
84,LeJon Brames,1,180,0.0004394161,False,False
85,enpitsu,0,180,0.0147993555,False,False
86,EmeraldRaccoon,1,182,0.00036965092,False,False
87,EmeraldRaccoon,1,186,0.0076333913,True,False
88,EmeraldRaccoon,1,188,0.5258998,True,False
89,games5425898691,0,188,9.8859964e-05,False,False
90,games5425898691,0,191,0.0058973297,False,False
91,games5425898691,0,194,0.00092433445,False,False
92,games5425898691,0,194,0.0011526154,False,False
93,EmeraldRaccoon,1,197,2.293702e-05,False,False
94,games5425898691,0,199,0.386664,True,False
95,enpitsu,0,202,0.06629263,False,False
96,games5425898691,0,204,0.005064576,False,False
97,LeJon Brames,1,208,0.0044078697,False,False
98,games5425898691,0,212,0.0017753713,False,False
99,games5425898691,0,216,0.0027507243,False,False
100,games5425898691,0,217,0.0010554524,False,False
101,EmeraldRaccoon,1,220,0.009049139,False,False
102,EmeraldRaccoon,1,222,0.0051679076,False,False
103,enpitsu,0,224,0.0012207639,False,False
104,LeJon Brames,1,226,0.014558903,False,False
105,enpitsu,0,228,0.35490355,True,False
106,enpitsu,0,230,0.5419792,False,False
107,games5425898691,0,234,0.013574314,False,False
108,games5425898691,0,236,0.00011493173,False,False
109,games5425898691,0,237,0.010127658,False,False
110,EmeraldRaccoon,1,238,8.251793e-05,False,False
111,EmeraldRaccoon,1,241,7.3682415e-05,False,False
112,games5425898691,0,246,0.0010676134,False,False
113,LeJon Brames,1,248,0.0055343905,True,False
114,games5425898691,0,248,0.0047362726,False,False
115,games5425898691,0,256,0.0007610252,False,False
116,enpitsu,0,258,0.18619701,False,False
117,EmeraldRaccoon,1,259,0.015155256,False,False
118,games5425898691,0,261,0.0045843385,False,False
119,LeJon Brames,1,264,6.2761166e-05,False,False
120,LeJon Brames,1,265,0.00011263798,False,False
121,LeJon Brames,1,265,0.00020963709,False,False
122,LeJon Brames,1,266,9.580696e-05,False,False
123,LeJon Brames,1,268,8.1749204e-05,False,False
124,games5425898691,0,268,0.0074259965,False,False
125,LeJon Brames,1,268,6.1498875e-05,False,False
126,EmeraldRaccoon,1,270,0.0036766534,False,False
127,enpitsu,0,273,0.0051715323,False,False
128,EmeraldRaccoon,1,277,0.00019339602,False,False
129,LeJon Brames,1,281,0.20240667,True,False
130,games5425898691,0,282,6.695572e-05,False,False
131,EmeraldRaccoon,1,285,0.008703305,False,False
132,games5425898691,0,287,0.00022883329,False,False
133,EmeraldRaccoon,1,288,0.000426142,False,False
134,games5425898691,0,291,0.018306881,True,False
135,LeJon Brames,1,293,0.0013808425,False,False
136,games5425898691,0,297,0.001106214,False,False
137,EmeraldRaccoon,1,300,6.88812e-05,False,False
138,EmeraldRaccoon,1,300,0.07018077,False,False
