,shot_taker_name,is_orange,time,xg,shot,goal
50,games5425898691,0,104,0.005948714,False,False
51,games5425898691,0,104,0.00071564224,False,False
52,games5425898691,0,105,0.0014353524,False,False
53,kilijo07,1,105,0.00561652,False,False
54,games5425898691,0,105,0.01469837,False,False
55,kilijo07,1,108,0.008974799,False,False
56,kilijo07,1,115,0.010568962,False,False
57,games5425898691,0,118,0.00086542376,False,False
58,Epoc†,1,120,0.12224319,True,False
59,games5425898691,0,122,0.008893705,False,False
60,games5425898691,0,125,0.07570841,False,False
61,Epoc†,1,128,0.00012124127,False,False
62,games5425898691,0,132,0.0014994235,False,False
63,enpitsu,0,134,0.0006891086,False,False
64,enpitsu,0,137,0.009115661,True,True
65,kilijo07,1,138,0.0054169847,False,False
66,Epoc†,1,138,0.004732273,False,False
67,kilijo07,1,140,0.02301194,False,False
68,enpitsu,0,140,0.052140146,False,False
69,games5425898691,0,145,0.00062994706,False,False
70,enpitsu,0,146,0.00019240391,False,False
71,Epoc†,1,150,0.08788312,False,False
72,Epoc†,1,152,0.2774343,True,False
73,kilijo07,1,155,0.2686873,False,False
74,games5425898691,0,156,0.011455791,False,False
75,games5425898691,0,160,0.049722064,False,False
76,enpitsu,0,162,0.086614035,False,False
77,Epoc†,1,164,0.0414788,False,False
78,Epoc†,1,166,0.05206027,False,False
79,enpitsu,0,166,0.0015432738,False,False
80,Epoc†,1,166,0.04727301,False,False
81,games5425898691,0,168,0.00046285745,False,False
82,games5425898691,0,171,0.039859537,False,False
83,kilijo07,1,172,0.034132525,False,False
84,games5425898691,0,179,0.002396039,False,False
85,Epoc†,1,185,0.05535289,True,False
86,enpitsu,0,187,0.0048157657,False,False
87,enpitsu,0,193,0.065328084,False,False
88,kilijo07,1,195,0.0027121287,False,False
89,enpitsu,0,200,0.00013457738,False,False
90,enpitsu,0,204,0.0013006093,False,False
91,enpitsu,0,207,0.24835178,False,False
92,kilijo07,1,210,0.004539576,False,False
93,kilijo07,1,211,0.07733232,False,False
94,kilijo07,1,213,0.5839807,True,False
95,games5425898691,0,215,9.1629765e-05,False,False
96,Epoc†,1,218,0.008245357,False,False
97,games5425898691,0,221,0.0004923637,False,False
98,games5425898691,0,225,0.0033402166,False,False
99,games5425898691,0,226,0.0008521508,False,False
100,Epoc†,1,227,0.007825076,False,False
101,games5425898691,0,229,0.0019155453,False,False
102,kilijo07,1,231,0.0043644556,False,False
103,games5425898691,0,232,0.00173992,False,False
104,games5425898691,0,237,0.0009044532,False,False
105,games5425898691,0,238,0.0013830068,False,False
106,enpitsu,0,241,0.66283727,False,False
107,kilijo07,1,243,0.021752864,False,False
108,kilijo07,1,247,0.008387629,False,False
109,Epoc†,1,249,0.8284839,True,True
110,kilijo07,1,249,0.0036317413,False,False
111,games5425898691,0,249,0.0058204895,False,False
112,enpitsu,0,254,0.7493367,True,True
113,enpitsu,0,255,0.0071382932,False,False
114,kilijo07,1,255,0.004028137,False,True
115,games5425898691,0,259,0.0016707001,False,False
116,kilijo07,1,260,0.0009767509,False,False
117,games5425898691,0,260,0.0011753624,False,False
118,Epoc†,1,262,0.0814086,False,False
119,enpitsu,0,264,0.000898333,False,False
120,games5425898691,0,268,0.00097363046,False,False
121,games5425898691,0,270,0.017150985,False,False
122,games5425898691,0,271,0.009388639,False,False
123,games5425898691,0,272,0.0002958942,False,False
124,games5425898691,0,272,0.0003803493,False,False
125,games5425898691,0,272,0.00024636506,False,False
126,games5425898691,0,273,0.00018294342,False,False
127,games5425898691,0,273,0.002972646,False,False
128,games5425898691,0,274,0.0017513492,False,False
129,Epoc†,1,274,7.744522e-05,False,False
130,games5425898691,0,274,0.0067919837,True,False
131,kilijo07,1,275,0.0011164806,False,False
132,enpitsu,0,278,0.0067532877,False,False
133,Epoc†,1,282,0.009686446,False,False
134,enpitsu,0,282,0.008083412,False,False
135,games5425898691,0,285,0.31064752,False,False
136,enpitsu,0,289,0.00681155,False,False
137,enpitsu,0,292,0.6474401,True,False
138,Epoc†,1,294,7.573355e-05,False,False
139,kilijo07,1,297,0.0011463643,False,False
140,enpitsu,0,297,0.00032951345,False,False
