,shot_taker_name,is_orange,time,xg,shot,goal
68,enpitsu,0,140,0.055573385,False,False
69,games5425898691,0,145,0.00475183,False,False
70,enpitsu,0,146,5.9310943e-05,False,False
71,Epoc†,1,150,0.029644895,False,False
72,Epoc†,1,152,0.12100953,True,False
73,kilijo07,1,155,0.30585244,False,False
74,games5425898691,0,156,0.004690323,False,False
75,games5425898691,0,160,0.021540092,False,False
76,enpitsu,0,162,0.051822066,False,False
77,Epoc†,1,164,0.03840842,False,False
78,Epoc†,1,166,0.05021666,False,False
79,enpitsu,0,166,0.00058097596,False,False
80,Epoc†,1,166,0.024788061,False,False
81,games5425898691,0,168,0.00024264753,False,False
82,games5425898691,0,171,0.013860513,False,False
83,kilijo07,1,172,0.01236852,False,False
84,games5425898691,0,179,0.01907058,False,False
85,Epoc†,1,185,0.03192454,True,False
86,enpitsu,0,187,0.004602391,False,False
87,enpitsu,0,193,0.07467386,False,False
88,kilijo07,1,195,0.0028731455,False,False
89,enpitsu,0,200,0.0002754046,False,False
90,enpitsu,0,204,0.0011151747,False,False
91,enpitsu,0,207,0.21001916,False,False
92,kilijo07,1,210,0.002356718,False,False
93,kilijo07,1,211,0.022099497,False,False
94,kilijo07,1,213,0.3995111,True,False
95,games5425898691,0,215,0.00018512686,False,False
96,Epoc†,1,218,0.0031507502,False,False
97,games5425898691,0,221,0.00026377142,False,False
98,games5425898691,0,225,0.009455028,False,False
99,games5425898691,0,226,0.0015924362,False,False
100,Epoc†,1,227,0.0013288314,False,False
101,games5425898691,0,229,0.00010504122,False,False
102,kilijo07,1,231,0.0013894559,False,False
103,games5425898691,0,232,0.00090056297,False,False
104,games5425898691,0,237,0.0010212128,False,False
105,games5425898691,0,238,0.001367077,False,False
106,enpitsu,0,241,0.6114087,False,False
107,kilijo07,1,243,0.019153563,False,False
108,kilijo07,1,247,0.0035719888,False,False
109,Epoc†,1,249,0.88237524,True,True
110,kilijo07,1,249,0.001776001,False,False
111,games5425898691,0,249,0.0026608456,False,False
112,enpitsu,0,254,0.51753837,True,True
113,enpitsu,0,255,0.0026011656,False,False
114,kilijo07,1,255,0.0012881585,False,True
115,games5425898691,0,259,0.0020849828,False,False
116,kilijo07,1,260,0.0008027477,False,False
117,games5425898691,0,260,0.0017201442,False,False
118,Epoc†,1,262,0.035575476,False,False
119,enpitsu,0,264,0.00070545665,False,False
120,games5425898691,0,268,0.0005062968,False,False
121,games5425898691,0,270,0.0068799513,False,False
122,games5425898691,0,271,0.0062036524,False,False
123,games5425898691,0,272,0.00014273816,False,False
124,games5425898691,0,272,0.00028860202,False,False
125,games5425898691,0,272,0.00018108058,False,False
126,games5425898691,0,273,0.00012135752,False,False
127,games5425898691,0,273,0.001299222,False,False
128,games5425898691,0,274,0.0011891259,False,False
129,Epoc†,1,274,0.00014879293,False,False
130,games5425898691,0,274,0.0017223606,True,False
131,kilijo07,1,275,0.0012369073,False,False
132,enpitsu,0,278,0.011434282,False,False
133,Epoc†,1,282,0.0144593995,False,False
134,enpitsu,0,282,0.001549177,False,False
135,games5425898691,0,285,0.105120875,False,False
136,enpitsu,0,289,0.0051822094,False,False
137,enpitsu,0,292,0.48351857,True,False
138,Epoc†,1,294,0.000103998995,False,False
139,kilijo07,1,297,0.00044433505,False,False
140,enpitsu,0,297,0.00015825957,False,False
