,shot_taker_name,is_orange,time,xg,shot,goal
39,venom-murkzz,1,114.0,0.009113577,False,False
40,venom-murkzz,1,115.0,0.008249101,False,False
41,venom-murkzz,1,115.0,0.009921227,False,False
42,games5425898691,0,117.0,0.00066261814,False,False
43,games5425898691,0,120.0,0.0035356795,False,False
44,Krazytrainツ,1,121.0,0.00023418448,False,False
45,games5425898691,0,123.0,0.31571293,True,True
46,games5425898691,0,124.0,0.01630186,False,False
47,games5425898691,0,130.0,0.0058579026,False,False
48,Krazytrainツ,1,131.0,0.0013368706,False,False
49,enpitsu,0,134.0,0.026294267,False,False
50,venom-murkzz,1,139.0,0.0008367546,False,False
51,venom-murkzz,1,140.0,0.006456708,False,False
52,games5425898691,0,140.0,0.16262251,False,False
53,games5425898691,0,146.0,0.3973167,True,True
54,Krazytrainツ,1,147.0,0.0017234555,False,False
55,enpitsu,0,147.0,0.014418889,False,False
56,games5425898691,0,153.0,0.00015107766,False,False
57,venom-murkzz,1,155.0,0.000518667,False,False
58,Krazytrainツ,1,157.0,0.01373079,False,False
59,Krazytrainツ,1,161.0,0.16531987,True,True
60,venom-murkzz,1,163.0,0.0018273307,False,False
61,games5425898691,0,163.0,0.0016523516,False,False
62,enpitsu,0,167.0,0.007854265,False,False
63,enpitsu,0,168.0,0.02675217,False,False
64,venom-murkzz,1,168.0,0.00541083,False,False
65,Krazytrainツ,1,171.0,0.13015519,False,False
66,games5425898691,0,173.0,0.00034816,False,False
67,venom-murkzz,1,177.0,0.0034586953,True,False
68,games5425898691,0,180.0,0.0031128488,False,False
69,Krazytrainツ,1,180.0,0.24370243,True,False
70,games5425898691,0,180.0,0.009376587,False,False
71,enpitsu,0,184.0,0.0006835682,False,False
72,venom-murkzz,1,186.0,0.018727686,False,False
73,Krazytrainツ,1,191.0,0.01608294,False,False
74,enpitsu,0,194.0,0.00047863886,False,False
75,venom-murkzz,1,195.0,0.02099025,False,False
76,enpitsu,0,197.0,0.00039592435,False,False
77,games5425898691,0,201.0,0.0011094376,False,False
78,games5425898691,0,203.0,0.036392976,False,False
79,Krazytrainツ,1,203.0,0.00019402715,False,False
80,Krazytrainツ,1,206.0,8.240423e-05,False,False
81,venom-murkzz,1,207.0,4.9956194e-05,False,False
82,venom-murkzz,1,208.0,0.00029308573,False,False
83,venom-murkzz,1,209.0,0.00016961619,False,False
84,games5425898691,0,209.0,0.029589409,False,False
85,Krazytrainツ,1,213.0,0.06249924,True,False
86,enpitsu,0,215.0,0.0010159377,False,False
87,venom-murkzz,1,217.0,0.01746773,False,False
88,enpitsu,0,222.0,4.425405e-05,False,False
89,games5425898691,0,224.0,0.0031817907,False,False
90,venom-murkzz,1,228.0,0.00079485046,False,False
91,games5425898691,0,230.0,0.00976718,False,False
92,enpitsu,0,231.0,0.015064284,False,False
93,games5425898691,0,236.0,0.13959946,False,False
94,venom-murkzz,1,237.0,0.014989642,False,False
95,enpitsu,0,239.0,0.0007249978,False,False
96,games5425898691,0,242.0,0.39848614,True,True
97,enpitsu,0,244.0,0.007790847,False,False
98,venom-murkzz,1,248.0,0.00023342368,False,False
99,games5425898691,0,252.0,0.0063303676,False,False
100,Krazytrainツ,1,254.0,0.0044783712,False,False
101,enpitsu,0,260.0,0.00014688101,False,False
102,Krazytrainツ,1,261.0,0.002803513,False,False
103,venom-murkzz,1,263.0,0.004562013,False,False
104,enpitsu,0,265.0,0.0001685068,False,False
105,venom-murkzz,1,267.0,0.027969401,False,False
106,venom-murkzz,1,268.0,0.042767804,False,False
107,venom-murkzz,1,268.0,0.016992738,False,False
108,venom-murkzz,1,268.0,0.017362602,False,False
109,games5425898691,0,270.0,0.00011742548,False,False
110,Krazytrainツ,1,272.0,0.015207005,False,False
111,Krazytrainツ,1,274.0,0.001446478,False,False
112,Krazytrainツ,1,275.0,0.008845378,False,False
113,enpitsu,0,275.0,0.00027557847,False,False
114,games5425898691,0,278.0,0.010122529,False,False
115,games5425898691,0,281.0,0.044653513,True,True
116,Krazytrainツ,1,282.0,0.0010382002,False,False
117,enpitsu,0,282.0,0.0010313871,False,False
118,games5425898691,0,284.0,0.008930912,False,False
119,games5425898691,0,288.0,0.056942537,True,False
120,games5425898691,0,288.0,0.12364518,False,False
121,enpitsu,0,292.0,0.0020316106,False,False
122,enpitsu,0,294.0,0.039259445,False,False
123,enpitsu,0,295.0,0.050834842,False,False
124,enpitsu,0,296.0,0.007030559,True,False
125,Krazytrainツ,1,296.0,0.0006443338,False,False
126,Krazytrainツ,1,300.0,0.0015105286,False,False
127,enpitsu,0,300.0,0.029942187,False,False
128,games5425898691,0,300.0,0.0064825397,False,False
129,games5425898691,0,,0.02199749,False,False
