,shot_taker_name,is_orange,time,xg,shot,goal
66,games5425898691,0,173.0,2.9265284e-05,False,False
67,venom-murkzz,1,177.0,0.0066778325,True,False
68,games5425898691,0,180.0,0.0044336813,False,False
69,Krazytrainツ,1,180.0,0.27056193,True,False
70,games5425898691,0,180.0,0.0014663858,False,False
71,enpitsu,0,184.0,0.0012115418,False,False
72,venom-murkzz,1,186.0,0.0055596363,False,False
73,Krazytrainツ,1,191.0,0.0006605076,False,False
74,enpitsu,0,194.0,0.0002746065,False,False
75,venom-murkzz,1,195.0,0.029950658,False,False
76,enpitsu,0,197.0,0.0005128539,False,False
77,games5425898691,0,201.0,0.0012164506,False,False
78,games5425898691,0,203.0,0.10785737,False,False
79,Krazytrainツ,1,203.0,0.00015613265,False,False
80,Krazytrainツ,1,206.0,5.721187e-05,False,False
81,venom-murkzz,1,207.0,8.099992e-05,False,False
82,venom-murkzz,1,208.0,0.0009911956,False,False
83,venom-murkzz,1,209.0,0.0007195875,False,False
84,games5425898691,0,209.0,0.026484063,False,False
85,Krazytrainツ,1,213.0,0.112221316,True,False
86,enpitsu,0,215.0,0.00056346424,False,False
87,venom-murkzz,1,217.0,0.0020281977,False,False
88,enpitsu,0,222.0,0.00039996905,False,False
89,games5425898691,0,224.0,0.0017399604,False,False
90,venom-murkzz,1,228.0,0.00012690174,False,False
91,games5425898691,0,230.0,0.0066085523,False,False
92,enpitsu,0,231.0,0.010102807,False,False
93,games5425898691,0,236.0,0.10227405,False,False
94,venom-murkzz,1,237.0,0.0044431183,False,False
95,enpitsu,0,239.0,0.0007425337,False,False
96,games5425898691,0,242.0,0.36126277,True,True
97,enpitsu,0,244.0,0.008426641,False,False
98,venom-murkzz,1,248.0,0.00010892485,False,False
99,games5425898691,0,252.0,0.0012213099,False,False
100,Krazytrainツ,1,254.0,0.004489757,False,False
101,enpitsu,0,260.0,7.851497e-05,False,False
102,Krazytrainツ,1,261.0,0.003125939,False,False
103,venom-murkzz,1,263.0,0.019347474,False,False
104,enpitsu,0,265.0,3.9403e-05,False,False
105,venom-murkzz,1,267.0,0.013700711,False,False
106,venom-murkzz,1,268.0,0.011344229,False,False
107,venom-murkzz,1,268.0,0.018006986,False,False
108,venom-murkzz,1,268.0,0.057851028,False,False
109,games5425898691,0,270.0,0.0003026013,False,False
110,Krazytrainツ,1,272.0,0.010289535,False,False
111,Krazytrainツ,1,274.0,0.0044841254,False,False
112,Krazytrainツ,1,275.0,0.0038333612,False,False
113,enpitsu,0,275.0,0.00017179812,False,False
114,games5425898691,0,278.0,0.008530232,False,False
115,games5425898691,0,281.0,0.034475222,True,True
116,Krazytrainツ,1,282.0,0.000527916,False,False
117,enpitsu,0,282.0,0.0025328647,False,False
118,games5425898691,0,284.0,0.0027321815,False,False
119,games5425898691,0,288.0,0.023979997,True,False
120,games5425898691,0,288.0,0.03414284,False,False
121,enpitsu,0,292.0,0.002352127,False,False
122,enpitsu,0,294.0,0.34696248,False,False
123,enpitsu,0,295.0,0.23601061,False,False
124,enpitsu,0,296.0,0.013713236,True,False
125,Krazytrainツ,1,296.0,0.0017619855,False,False
126,Krazytrainツ,1,300.0,0.003693425,False,False
127,enpitsu,0,300.0,0.004468342,False,False
128,games5425898691,0,300.0,0.0075087543,False,False
129,games5425898691,0,,0.011728677,False,False
