,shot_taker_name,is_orange,time,xg,shot,goal
80,Krazytrainツ,1,206.0,0.000690786,False,False
81,venom-murkzz,1,207.0,0.00027920987,False,False
82,venom-murkzz,1,208.0,0.00020001404,False,False
83,venom-murkzz,1,209.0,0.00049880444,False,False
84,games5425898691,0,209.0,0.1740776,False,False
85,Krazytrainツ,1,213.0,0.10866485,True,False
86,enpitsu,0,215.0,0.0009432395,False,False
87,venom-murkzz,1,217.0,0.032445394,False,False
88,enpitsu,0,222.0,3.6908626e-05,False,False
89,games5425898691,0,224.0,0.0032855833,False,False
90,venom-murkzz,1,228.0,0.00074410945,False,False
91,games5425898691,0,230.0,0.02062304,False,False
92,enpitsu,0,231.0,0.018998066,False,False
93,games5425898691,0,236.0,0.14837918,False,False
94,venom-murkzz,1,237.0,0.058676932,False,False
95,enpitsu,0,239.0,0.0024191386,False,False
96,games5425898691,0,242.0,0.5028366,True,True
97,enpitsu,0,244.0,0.015048573,False,False
98,venom-murkzz,1,248.0,0.0006837767,False,False
99,games5425898691,0,252.0,0.011993726,False,False
100,Krazytrainツ,1,254.0,0.009994091,False,False
101,enpitsu,0,260.0,0.00081116037,False,False
102,Krazytrainツ,1,261.0,0.0026846842,False,False
103,venom-murkzz,1,263.0,0.007174565,False,False
104,enpitsu,0,265.0,0.0005182239,False,False
105,venom-murkzz,1,267.0,0.036547095,False,False
106,venom-murkzz,1,268.0,0.13456728,False,False
107,venom-murkzz,1,268.0,0.088918224,False,False
108,venom-murkzz,1,268.0,0.050412938,False,False
109,games5425898691,0,270.0,5.8999605e-05,False,False
110,Krazytrainツ,1,272.0,0.008886268,False,False
111,Krazytrainツ,1,274.0,0.008139316,False,False
112,Krazytrainツ,1,275.0,0.0077462406,False,False
113,enpitsu,0,275.0,0.00015279747,False,False
114,games5425898691,0,278.0,0.033315226,False,False
115,games5425898691,0,281.0,0.14634755,True,True
116,Krazytrainツ,1,282.0,0.0017956841,False,False
117,enpitsu,0,282.0,0.0017490757,False,False
118,games5425898691,0,284.0,0.023488138,False,False
119,games5425898691,0,288.0,0.05882382,True,False
120,games5425898691,0,288.0,0.21079455,False,False
121,enpitsu,0,292.0,0.003109641,False,False
122,enpitsu,0,294.0,0.07975585,False,False
123,enpitsu,0,295.0,0.09448054,False,False
124,enpitsu,0,296.0,0.034549028,True,False
125,Krazytrainツ,1,296.0,0.0006281027,False,False
126,Krazytrainツ,1,300.0,0.009776344,False,False
127,enpitsu,0,300.0,0.0306644,False,False
128,games5425898691,0,300.0,0.06398217,False,False
129,games5425898691,0,,0.041622974,False,False
