,shot_taker_name,is_orange,time,xg,shot,goal
82,enpitsu,1,170,0.19528213,False,False
83,games5425898691,1,172,0.7460923,False,False
84,jesus_criminal,0,172,0.00018355374,False,False
85,games5425898691,1,172,0.7471608,False,False
86,enpitsu,1,175,0.00090603594,False,False
87,enpitsu,1,177,0.0010512477,False,False
88,PatchGR,0,178,0.00039243384,False,False
89,enpitsu,1,178,0.00089792267,False,False
90,jesus_criminal,0,180,0.0507469,False,False
91,jesus_criminal,0,182,0.29504865,False,False
92,games5425898691,1,183,0.0048317323,False,False
93,games5425898691,1,187,0.10708092,False,False
94,enpitsu,1,191,0.4177577,True,True
95,jesus_criminal,0,192,0.007769618,False,False
96,PatchGR,0,196,0.003166161,False,False
97,PatchGR,0,198,0.07550953,False,False
98,games5425898691,1,198,0.12591836,False,False
99,PatchGR,0,198,0.0053057913,False,False
100,PatchGR,0,199,0.007871715,False,False
101,PatchGR,0,199,0.009510925,False,False
102,PatchGR,0,200,0.037767783,False,False
103,PatchGR,0,200,0.05115202,False,False
104,PatchGR,0,201,0.018123824,False,False
105,PatchGR,0,201,0.04520197,False,False
106,PatchGR,0,202,0.26978397,False,False
107,PatchGR,0,202,0.42620003,True,False
108,jesus_criminal,0,203,0.49750075,True,True
109,jesus_criminal,0,204,0.0019045396,False,False
110,jesus_criminal,0,216,0.001974492,False,False
111,jesus_criminal,0,218,0.075729966,False,False
112,PatchGR,0,220,0.09183128,True,False
113,enpitsu,1,220,0.0018430804,False,False
114,games5425898691,1,222,0.008975999,False,False
115,games5425898691,1,224,0.1283939,False,True
116,PatchGR,0,226,0.000111269925,False,False
117,PatchGR,0,227,0.0018931924,False,False
118,enpitsu,1,227,0.0022290938,False,False
119,jesus_criminal,0,228,0.010062357,False,False
120,games5425898691,1,231,0.0009314323,False,False
121,PatchGR,0,235,0.0001369017,False,False
122,games5425898691,1,236,0.015355511,False,False
123,PatchGR,0,238,0.00040676558,False,False
124,games5425898691,1,239,0.0035921857,False,False
125,games5425898691,1,241,0.0009048294,False,False
126,PatchGR,0,241,0.010984212,False,False
127,enpitsu,1,243,0.0009982169,False,False
128,enpitsu,1,246,0.025796443,False,False
129,jesus_criminal,0,246,0.00725345,False,False
130,PatchGR,0,249,0.08664147,True,False
131,enpitsu,1,252,0.000229321,False,False
132,jesus_criminal,0,254,0.017753271,False,False
133,PatchGR,0,257,0.0015331461,False,False
134,enpitsu,1,257,0.40596685,False,False
135,games5425898691,1,261,0.17442922,False,False
136,PatchGR,0,262,0.45573434,True,True
137,enpitsu,1,265,9.0107766e-05,False,False
138,games5425898691,1,265,0.04851998,True,False
139,PatchGR,0,266,0.0048337113,False,False
140,enpitsu,1,271,0.024256915,False,False
141,PatchGR,0,271,0.013116493,False,False
142,games5425898691,1,277,0.016205722,False,False
143,jesus_criminal,0,280,0.00066517654,False,False
144,enpitsu,1,282,0.7410423,True,True
145,enpitsu,1,282,0.00329072,False,False
146,jesus_criminal,0,285,0.01778432,False,False
147,PatchGR,0,287,0.0012109189,False,False
148,games5425898691,1,289,0.022350954,False,False
149,games5425898691,1,293,0.22514777,True,True
150,jesus_criminal,0,294,0.0012050036,False,False
151,PatchGR,0,295,0.05219289,False,False
152,enpitsu,1,300,0.016735718,False,False
