,shot_taker_name,is_orange,time,xg,shot,goal
113,Benzerr_,0,239.0,0.000717407,False,False
114,Hero W sharingan,0,243.0,0.0065712305,False,False
115,Hero W sharingan,0,245.0,0.01714859,False,False
116,games5425898691,1,247.0,0.00018280184,False,False
117,enpitsu,1,248.0,0.004056437,False,False
118,enpitsu,1,251.0,0.3662932,True,False
119,Hero W sharingan,0,252.0,5.0396317e-05,False,False
120,Benzerr_,0,255.0,0.00026209286,False,False
121,Benzerr_,0,256.0,0.0022428234,False,False
122,Benzerr_,0,256.0,0.0066133155,False,False
123,Benzerr_,0,257.0,0.0035438738,False,False
124,Benzerr_,0,257.0,0.024691546,False,False
125,games5425898691,1,258.0,0.00027526863,False,False
126,Hero W sharingan,0,263.0,0.0016782688,False,False
127,Hero W sharingan,0,266.0,0.015389168,False,False
128,enpitsu,1,268.0,5.0739178e-05,False,False
129,games5425898691,1,271.0,0.00056366756,False,False
130,Benzerr_,0,273.0,0.0012623414,False,False
131,Benzerr_,0,278.0,0.0051150904,False,False
132,games5425898691,1,279.0,0.007970542,False,False
133,Hero W sharingan,0,286.0,6.0931525e-05,False,False
134,Hero W sharingan,0,289.0,4.380558e-05,False,False
135,Hero W sharingan,0,290.0,0.00024172597,False,False
136,enpitsu,1,290.0,0.00043587605,False,False
137,games5425898691,1,292.0,0.0035563307,False,False
138,enpitsu,1,294.0,0.0011617634,False,False
139,games5425898691,1,294.0,0.001133217,False,False
140,enpitsu,1,294.0,0.002405654,False,False
141,Hero W sharingan,0,296.0,0.00016941689,False,False
142,Hero W sharingan,0,297.0,0.0006499949,False,False
143,Hero W sharingan,0,297.0,0.00079043146,False,False
144,Hero W sharingan,0,298.0,0.00068004866,False,False
145,Hero W sharingan,0,300.0,0.020939093,False,False
146,Hero W sharingan,0,,0.0017838301,False,False
147,games5425898691,1,303.0,0.0021858134,False,False
148,games5425898691,1,306.0,0.25596946,False,False
149,Hero W sharingan,0,308.0,0.00032386446,False,False
150,Hero W sharingan,0,309.0,0.008151204,False,False
151,Hero W sharingan,0,309.0,0.0056325374,False,False
152,Hero W sharingan,0,310.0,0.16404267,True,False
153,Hero W sharingan,0,310.0,0.2475918,True,False
154,Hero W sharingan,0,311.0,0.18212481,True,False
155,Hero W sharingan,0,311.0,0.4274951,True,False
156,Hero W sharingan,0,312.0,0.3139213,True,False
157,Hero W sharingan,0,312.0,0.39856133,True,True
