,shot_taker_name,is_orange,time,xg,shot,goal
47,Hero W sharingan,0,89.0,0.03324038,True,False
48,enpitsu,1,91.0,0.0020109084,False,False
49,Hero W sharingan,0,94.0,0.001841402,False,False
50,Hero W sharingan,0,95.0,0.022913694,False,False
51,enpitsu,1,97.0,0.014273787,False,False
52,enpitsu,1,99.0,0.038708676,False,False
53,games5425898691,1,106.0,0.0111300135,False,False
54,Benzerr_,0,106.0,0.0012717115,False,False
55,enpitsu,1,110.0,0.042003382,True,False
56,Benzerr_,0,115.0,0.0026268149,False,False
57,games5425898691,1,115.0,0.09192233,False,False
58,Benzerr_,0,115.0,0.0010732976,False,False
59,Hero W sharingan,0,121.0,0.009792708,False,False
60,enpitsu,1,124.0,0.009691391,False,False
61,Benzerr_,0,126.0,0.0075749434,False,False
62,games5425898691,1,130.0,0.001321201,False,False
63,Benzerr_,0,132.0,0.17994606,False,False
64,enpitsu,1,133.0,0.0048198146,False,False
65,games5425898691,1,138.0,0.01615626,False,False
66,Hero W sharingan,0,139.0,0.0005750577,False,False
67,Hero W sharingan,0,140.0,0.0006350583,False,False
68,Hero W sharingan,0,141.0,0.0032989301,False,False
69,Hero W sharingan,0,142.0,0.10022572,False,False
70,Hero W sharingan,0,142.0,0.14006744,True,False
71,Hero W sharingan,0,143.0,0.27848622,True,False
72,enpitsu,1,143.0,0.05740041,False,False
73,Benzerr_,0,144.0,0.0014758798,False,False
74,Benzerr_,0,146.0,0.011840689,False,False
75,Benzerr_,0,148.0,0.004242552,False,False
76,games5425898691,1,151.0,4.494119e-05,False,False
77,games5425898691,1,152.0,0.00031450242,False,False
78,Benzerr_,0,153.0,0.00085796893,False,False
79,games5425898691,1,155.0,0.0002620816,False,False
80,Benzerr_,0,156.0,0.0016913691,False,False
81,Benzerr_,0,158.0,0.0058371485,False,False
82,games5425898691,1,159.0,0.0019376886,False,False
83,games5425898691,1,162.0,0.00043479545,False,False
84,games5425898691,1,164.0,0.04945366,False,False
85,Hero W sharingan,0,166.0,0.001188378,False,False
86,Hero W sharingan,0,170.0,0.02330883,False,False
87,Hero W sharingan,0,172.0,0.0218832,False,False
88,Benzerr_,0,174.0,0.13152353,False,False
89,enpitsu,1,178.0,0.016661609,False,False
90,enpitsu,1,180.0,0.11588644,False,False
91,Hero W sharingan,0,180.0,8.327285e-05,False,False
92,enpitsu,1,180.0,0.10903914,True,True
93,enpitsu,1,183.0,0.007132955,True,False
94,Hero W sharingan,0,184.0,0.0010888283,False,False
95,games5425898691,1,188.0,0.08579635,True,False
96,Benzerr_,0,188.0,0.0026242563,False,False
97,Benzerr_,0,193.0,0.00062950776,False,False
98,Benzerr_,0,198.0,0.033603378,False,False
99,enpitsu,1,198.0,0.0057904273,False,False
100,Hero W sharingan,0,201.0,0.033118714,False,False
101,games5425898691,1,207.0,0.056543034,False,False
102,Benzerr_,0,209.0,0.0014344136,False,False
103,Benzerr_,0,214.0,0.0012632218,False,False
104,games5425898691,1,215.0,0.00096626906,False,False
105,Benzerr_,0,215.0,0.47338635,True,True
106,Benzerr_,0,216.0,0.0017036062,False,False
107,games5425898691,1,222.0,0.0020868736,False,False
108,Hero W sharingan,0,223.0,0.00019396147,False,False
109,Hero W sharingan,0,225.0,0.0019130872,False,False
110,Benzerr_,0,229.0,0.27968305,True,True
111,Benzerr_,0,230.0,0.0039456203,False,False
112,enpitsu,1,233.0,0.0038683563,False,False
113,Benzerr_,0,239.0,0.0027732921,False,False
114,Hero W sharingan,0,243.0,0.01608885,False,False
115,Hero W sharingan,0,245.0,0.04254902,False,False
116,games5425898691,1,247.0,0.00012845975,False,False
117,enpitsu,1,248.0,0.0046834117,False,False
118,enpitsu,1,251.0,0.3967666,True,False
119,Hero W sharingan,0,252.0,0.00014376099,False,False
120,Benzerr_,0,255.0,0.00053747586,False,False
121,Benzerr_,0,256.0,0.0028714354,False,False
122,Benzerr_,0,256.0,0.0036879666,False,False
123,Benzerr_,0,257.0,0.0026421002,False,False
124,Benzerr_,0,257.0,0.060248714,False,False
125,games5425898691,1,258.0,0.0008999578,False,False
126,Hero W sharingan,0,263.0,0.0040531154,False,False
127,Hero W sharingan,0,266.0,0.048564862,False,False
128,enpitsu,1,268.0,8.4432424e-05,False,False
129,games5425898691,1,271.0,0.0004518319,False,False
130,Benzerr_,0,273.0,0.010656361,False,False
131,Benzerr_,0,278.0,0.0025016302,False,False
132,games5425898691,1,279.0,0.020824341,False,False
133,Hero W sharingan,0,286.0,0.0002378361,False,False
134,Hero W sharingan,0,289.0,0.00013175874,False,False
135,Hero W sharingan,0,290.0,0.00053117896,False,False
136,enpitsu,1,290.0,0.00193343,False,False
137,games5425898691,1,292.0,0.0017737115,False,False
138,enpitsu,1,294.0,0.0013129727,False,False
139,games5425898691,1,294.0,0.001158834,False,False
140,enpitsu,1,294.0,0.0011006288,False,False
141,Hero W sharingan,0,296.0,0.00011821743,False,False
142,Hero W sharingan,0,297.0,0.0012750949,False,False
143,Hero W sharingan,0,297.0,0.0009816567,False,False
144,Hero W sharingan,0,298.0,0.00021228938,False,False
145,Hero W sharingan,0,300.0,0.0729521,False,False
146,Hero W sharingan,0,,0.0012565264,False,False
147,games5425898691,1,303.0,0.006883631,False,False
148,games5425898691,1,306.0,0.25639176,False,False
149,Hero W sharingan,0,308.0,0.0014276406,False,False
150,Hero W sharingan,0,309.0,0.019470494,False,False
151,Hero W sharingan,0,309.0,0.008896841,False,False
152,Hero W sharingan,0,310.0,0.08029316,True,False
153,Hero W sharingan,0,310.0,0.08949135,True,False
154,Hero W sharingan,0,311.0,0.15054958,True,False
155,Hero W sharingan,0,311.0,0.3713241,True,False
156,Hero W sharingan,0,312.0,0.3949984,True,False
157,Hero W sharingan,0,312.0,0.29902872,True,True
