,shot_taker_name,is_orange,time,xg,shot,goal
158,mattg155378,1,277.0,0.0006702828,False,False
159,mattg155378,1,278.0,0.0027937603,False,False
160,mattg155378,1,278.0,0.01159938,False,False
161,mattg155378,1,278.0,0.007963736,False,False
162,mattg155378,1,279.0,0.0021576365,False,False
163,mattg155378,1,281.0,8.343499e-05,False,False
164,mattg155378,1,281.0,0.0002824062,False,False
165,enpitsu,0,281.0,0.0002127729,False,False
166,mattg155378,1,281.0,0.0006312844,False,False
167,mattg155378,1,283.0,0.006909356,False,False
168,mattg155378,1,283.0,0.0020531034,False,False
169,mattg155378,1,285.0,0.016488058,False,False
170,mattg155378,1,286.0,0.0136197535,False,False
171,games5425898691,0,287.0,0.00030970006,False,False
172,KeirGreenwood7,1,290.0,0.0030274808,False,False
173,KeirGreenwood7,1,292.0,0.010023369,False,False
174,KeirGreenwood7,1,294.0,0.039498266,False,False
175,enpitsu,0,295.0,0.00119768,False,False
176,mattg155378,1,296.0,0.02204155,False,False
177,games5425898691,0,300.0,0.00014529053,False,False
178,mattg155378,1,300.0,0.049004637,False,False
