,shot_taker_name,is_orange,time,xg,shot,goal
81,chickenlegpeice_,0,154.0,0.0015448309,False,False
82,games5425898691,1,156.0,0.0017653124,False,False
83,enpitsu,1,159.0,0.055939406,False,False
84,games5425898691,1,162.0,0.12927367,False,False
85,chickenlegpeice_,0,164.0,3.337791e-05,False,False
86,enpitsu,1,165.0,0.012618798,False,False
87,max_stetsun,0,167.0,0.00052332255,False,False
88,max_stetsun,0,169.0,0.035585165,False,False
89,games5425898691,1,171.0,0.00018319357,False,False
90,chickenlegpeice_,0,177.0,0.0044346787,False,False
91,enpitsu,1,177.0,0.0002967482,False,False
92,max_stetsun,0,181.0,0.00013487607,False,False
93,max_stetsun,0,183.0,0.00036344974,False,False
94,max_stetsun,0,185.0,0.000195771,False,False
95,chickenlegpeice_,0,190.0,0.0069727865,False,False
96,chickenlegpeice_,0,195.0,0.57910514,True,True
97,max_stetsun,0,196.0,0.0021006993,True,False
98,games5425898691,1,197.0,0.00045005014,False,False
99,max_stetsun,0,199.0,6.6771194e-05,False,False
100,max_stetsun,0,201.0,0.00012951753,False,False
101,max_stetsun,0,204.0,0.000107964384,False,False
102,max_stetsun,0,204.0,0.000801067,False,False
103,max_stetsun,0,205.0,0.0006465819,False,False
104,games5425898691,1,207.0,1.3487218e-05,False,False
105,max_stetsun,0,207.0,0.014806656,False,False
106,max_stetsun,0,209.0,0.015190533,False,False
107,chickenlegpeice_,0,211.0,0.6117202,True,True
108,chickenlegpeice_,0,211.0,0.00028933323,False,False
109,max_stetsun,0,215.0,0.011481583,False,False
110,games5425898691,1,216.0,0.0010255255,False,False
111,max_stetsun,0,220.0,0.00012748208,False,False
112,chickenlegpeice_,0,223.0,0.025865631,False,False
113,chickenlegpeice_,0,225.0,0.04651624,False,False
114,enpitsu,1,229.0,0.00038738194,False,False
115,enpitsu,1,231.0,0.01398592,False,False
116,enpitsu,1,231.0,0.0019360423,False,False
117,enpitsu,1,232.0,0.00039392975,False,False
118,enpitsu,1,232.0,0.004207455,False,False
119,enpitsu,1,232.0,0.00048453631,False,False
120,max_stetsun,0,232.0,0.00017985265,False,False
121,max_stetsun,0,234.0,0.06749697,False,True
122,enpitsu,1,238.0,0.009074749,False,False
123,chickenlegpeice_,0,239.0,9.9355944e-05,False,False
124,chickenlegpeice_,0,244.0,0.2710663,True,False
125,games5425898691,1,244.0,0.0016811929,False,False
126,games5425898691,1,249.0,0.0010011938,False,False
127,games5425898691,1,251.0,0.0023940678,False,False
128,chickenlegpeice_,0,253.0,0.0059247804,False,False
129,chickenlegpeice_,0,257.0,0.6948571,True,False
130,chickenlegpeice_,0,259.0,0.47906455,True,True
131,games5425898691,1,259.0,0.00014572675,False,False
132,games5425898691,1,260.0,0.0005771825,False,False
133,games5425898691,1,261.0,0.00013720318,False,False
134,games5425898691,1,261.0,0.00085588393,False,False
135,chickenlegpeice_,0,261.0,0.00027974625,False,False
136,games5425898691,1,261.0,0.0025519815,False,False
137,max_stetsun,0,265.0,5.568851e-05,False,False
138,max_stetsun,0,265.0,0.0012967322,False,False
139,max_stetsun,0,266.0,0.00020455391,False,False
140,enpitsu,1,266.0,0.050328057,False,False
141,games5425898691,1,269.0,0.33612606,True,True
142,chickenlegpeice_,0,269.0,0.0008198571,False,False
143,games5425898691,1,269.0,0.0122217685,False,False
144,chickenlegpeice_,0,269.0,0.0009021226,False,False
145,games5425898691,1,269.0,0.0020917968,False,False
146,enpitsu,1,273.0,0.009202907,False,False
147,max_stetsun,0,276.0,0.00019428649,False,False
148,max_stetsun,0,278.0,0.00022425446,False,False
149,max_stetsun,0,279.0,0.0021849244,False,False
150,max_stetsun,0,280.0,0.096821174,False,False
151,max_stetsun,0,281.0,0.18787521,True,False
152,games5425898691,1,283.0,0.00053974014,False,False
153,max_stetsun,0,284.0,0.032587837,False,False
154,enpitsu,1,287.0,0.00783039,False,False
155,games5425898691,1,291.0,0.03669599,False,False
156,enpitsu,1,292.0,0.3049,False,False
157,chickenlegpeice_,0,292.0,0.0004498503,False,False
158,max_stetsun,0,296.0,0.00010609702,False,False
159,max_stetsun,0,297.0,7.809487e-05,False,False
160,max_stetsun,0,299.0,0.00017767855,False,False
161,games5425898691,1,300.0,0.005642112,False,False
