,shot_taker_name,is_orange,time,xg,shot,goal
51,games5425898691,0,102,0.0025706051,False,False
52,XJTXTRX,1,104,0.00025580564,False,False
53,XJTXTRX,1,104,0.00016874123,False,False
54,XJTXTRX,1,105,0.00017863135,False,False
55,XJTXTRX,1,105,5.985578e-05,False,False
56,XJTXTRX,1,106,3.0671847e-05,False,False
57,vertu1131,1,106,0.00027864875,False,False
58,vertu1131,1,109,0.08493804,True,False
59,games5425898691,0,111,0.008460082,False,False
60,XJTXTRX,1,112,0.0031385038,False,False
61,XJTXTRX,1,114,0.3109383,False,False
62,games5425898691,0,115,0.0032788692,False,False
63,games5425898691,0,119,0.0014185822,False,False
64,vertu1131,1,121,0.053263802,False,False
65,games5425898691,0,125,0.010080365,False,False
66,XJTXTRX,1,125,0.012382729,False,False
67,enpitsu,0,129,0.0016413102,False,False
68,enpitsu,0,131,0.026238665,False,False
69,enpitsu,0,131,0.004655561,False,False
70,XJTXTRX,1,133,9.8935605e-05,False,False
71,games5425898691,0,135,0.015272441,True,True
72,vertu1131,1,137,0.001018975,False,False
73,XJTXTRX,1,137,0.0005085138,False,False
74,vertu1131,1,138,0.0021617326,True,False
75,games5425898691,0,138,0.0023249083,False,False
76,vertu1131,1,138,0.009278505,False,False
77,XJTXTRX,1,141,0.005422688,False,False
78,enpitsu,0,143,0.00012236253,False,False
79,enpitsu,0,146,0.005148249,False,False
80,enpitsu,0,149,0.009704375,False,False
81,enpitsu,0,153,0.0019879974,False,False
82,vertu1131,1,156,0.00051627745,False,False
83,vertu1131,1,159,0.01883495,False,False
84,vertu1131,1,159,0.024873514,False,False
85,games5425898691,0,159,0.0046021217,False,False
86,vertu1131,1,159,0.03519966,False,False
87,games5425898691,0,159,0.0029935075,False,False
88,XJTXTRX,1,164,0.00014517005,False,False
89,XJTXTRX,1,166,4.1396896e-05,False,False
90,XJTXTRX,1,167,6.871764e-05,False,False
91,XJTXTRX,1,168,0.00055936724,False,False
92,XJTXTRX,1,170,0.0008301664,False,False
93,games5425898691,0,171,0.002823813,False,False
94,enpitsu,0,174,0.07921956,False,False
95,enpitsu,0,178,0.003830389,False,False
96,enpitsu,0,180,0.00031036424,False,False
97,XJTXTRX,1,180,0.00047480155,False,False
98,XJTXTRX,1,182,0.00036265748,False,False
99,XJTXTRX,1,184,0.002912084,False,False
100,vertu1131,1,187,0.25987774,True,False
101,enpitsu,0,190,0.029468954,False,False
102,enpitsu,0,194,0.000983068,False,False
103,enpitsu,0,196,0.030761858,False,False
104,games5425898691,0,200,0.26112267,False,False
105,vertu1131,1,200,0.0004433826,False,False
106,vertu1131,1,208,0.0048823883,False,False
107,games5425898691,0,211,0.0058030053,False,False
108,XJTXTRX,1,214,0.016935311,True,False
109,games5425898691,0,215,0.00085223565,False,False
110,enpitsu,0,222,0.019209178,False,False
111,vertu1131,1,222,0.0027380043,False,False
112,enpitsu,0,229,0.00039763196,False,False
113,vertu1131,1,230,0.02298624,False,False
114,XJTXTRX,1,233,0.23510304,False,False
115,enpitsu,0,236,0.00017674346,False,False
116,vertu1131,1,238,0.0051162797,False,False
117,enpitsu,0,238,0.0020130149,False,False
118,enpitsu,0,241,0.03092495,False,False
119,XJTXTRX,1,242,0.01633606,False,False
120,XJTXTRX,1,248,0.10537551,False,False
121,vertu1131,1,252,0.0027514936,False,False
122,enpitsu,0,254,0.018923918,False,False
123,XJTXTRX,1,257,0.00015100838,False,False
124,games5425898691,0,262,0.01323519,False,False
125,vertu1131,1,262,0.0057470114,False,False
126,enpitsu,0,266,0.0003577798,False,False
127,XJTXTRX,1,268,0.00970932,True,False
128,games5425898691,0,270,0.00041177997,False,False
129,vertu1131,1,273,0.5318492,False,False
130,enpitsu,0,275,0.027347112,False,False
131,enpitsu,0,278,0.67896754,True,False
132,enpitsu,0,278,0.8588932,True,True
