,shot_taker_name,is_orange,time,xg,shot,goal
123,LuxuryCrazy60fps,0,264.0,0.0002619879,False,False
124,LuxuryCrazy60fps,0,267.0,0.0060298285,False,False
125,Fatum,0,270.0,0.062115338,False,False
126,games5425898691,1,273.0,0.0009006917,False,False
127,Fatum,0,276.0,0.17392409,True,True
128,Fatum,0,277.0,0.011019592,False,False
129,enpitsu,1,277.0,0.003448186,False,False
130,enpitsu,1,283.0,0.06776658,False,False
131,Fatum,0,284.0,4.852467e-05,False,False
132,enpitsu,1,286.0,0.0009253139,False,False
133,games5425898691,1,288.0,0.038024407,False,False
134,games5425898691,1,289.0,0.001496729,False,False
135,LuxuryCrazy60fps,0,290.0,0.00021948747,False,False
136,Fatum,0,295.0,0.0007775535,False,False
137,LuxuryCrazy60fps,0,298.0,0.00013247342,False,False
138,games5425898691,1,299.0,0.036466673,False,False
