,shot_taker_name,is_orange,time,xg,shot,goal,frame
37,asabuld,0,76,0.0032313892,False,False,2517
38,games5425898691,1,78,5.8165107e-05,False,False,2575
39,games5425898691,1,80,0.0063802684,False,False,2626
40,Balsamic Vinegar,0,80,0.022755587,False,False,2627
41,games5425898691,1,80,0.0007213335,False,False,2628
42,Balsamic Vinegar,0,80,0.001795767,False,False,2632
43,games5425898691,1,80,0.0008478105,False,False,2640
44,asabuld,0,80,0.0005752457,False,False,2642
45,asabuld,0,83,3.0928444e-05,False,False,2728
46,asabuld,0,84,6.852885e-05,False,False,2737
47,asabuld,0,87,0.00032961776,False,False,2819
48,enpitsu,1,88,0.004649771,False,False,2859
49,games5425898691,1,89,0.00017277358,False,False,2881
50,games5425898691,1,92,0.0020863772,False,False,2978
51,Balsamic Vinegar,0,93,0.0016920553,False,False,2999
52,Balsamic Vinegar,0,96,0.00091000274,False,False,3080
53,Balsamic Vinegar,0,98,0.007230826,False,False,3125
54,games5425898691,1,98,0.0007290543,False,False,3133
55,games5425898691,1,103,0.0007692604,False,False,3271
56,games5425898691,1,104,0.0017765557,False,False,3305
57,enpitsu,1,104,0.001276781,False,False,3309
58,asabuld,0,108,0.0014705362,False,False,3401
59,Balsamic Vinegar,0,109,0.0032681825,False,False,3443
60,Balsamic Vinegar,0,112,0.25027636,True,True,3514
61,enpitsu,1,113,0.011977869,False,False,3801
62,Balsamic Vinegar,0,117,0.001070511,False,False,3893
63,games5425898691,1,120,0.0031829844,False,False,3975
64,asabuld,0,124,0.004064399,False,False,4109
65,enpitsu,1,127,0.04268429,True,True,4184
66,asabuld,0,130,0.0013484027,False,False,4517
67,enpitsu,1,130,0.0246687,False,False,4520
68,Balsamic Vinegar,0,134,0.0006391156,False,False,4628
69,enpitsu,1,137,0.003512483,False,False,4701
70,asabuld,0,138,0.0032758648,False,False,4747
71,asabuld,0,140,0.009981106,False,False,4804
72,games5425898691,1,147,0.00042831272,False,False,4994
73,games5425898691,1,148,0.00083864754,False,False,5024
74,enpitsu,1,150,0.020784203,False,False,5064
75,Balsamic Vinegar,0,154,0.00030872223,False,False,5166
76,games5425898691,1,155,0.015729703,False,False,5212
77,Balsamic Vinegar,0,157,0.00032487567,False,False,5253
78,Balsamic Vinegar,0,158,0.0011976657,False,False,5284
79,Balsamic Vinegar,0,159,0.0016254677,False,False,5307
80,Balsamic Vinegar,0,159,0.010695251,False,False,5321
81,Balsamic Vinegar,0,164,0.001472228,False,False,5456
82,Balsamic Vinegar,0,165,0.0013023,False,False,5474
83,games5425898691,1,165,0.0012240846,False,False,5476
84,asabuld,0,169,0.00036779707,False,False,5586
85,asabuld,0,171,6.1083134e-05,False,False,5644
86,asabuld,0,171,9.462291e-05,False,False,5655
87,asabuld,0,172,0.0013452587,False,False,5672
88,Balsamic Vinegar,0,174,0.00077114627,False,False,5717
89,enpitsu,1,174,0.3657925,True,False,5718
90,Balsamic Vinegar,0,174,0.0014160702,False,False,5719
91,enpitsu,1,174,0.43929726,True,True,5720
92,games5425898691,1,174,0.00096166035,False,False,5994
93,Balsamic Vinegar,0,174,0.005817466,False,False,5995
94,enpitsu,1,177,0.010736824,False,False,6081
95,Balsamic Vinegar,0,181,0.00017619508,False,False,6178
96,games5425898691,1,187,0.0024443946,False,False,6339
97,Balsamic Vinegar,0,191,0.0001347389,False,False,6457
98,Balsamic Vinegar,0,194,0.004697469,False,False,6524
99,Balsamic Vinegar,0,197,0.015113933,False,False,6608
100,Balsamic Vinegar,0,198,0.0008639527,False,False,6633
101,games5425898691,1,198,0.00031250407,False,False,6644
102,Balsamic Vinegar,0,198,0.0038840983,False,False,6646
103,asabuld,0,199,0.15999836,True,True,6682
104,games5425898691,1,201,0.0024688977,False,False,6971
105,asabuld,0,204,0.0029545927,False,False,7069
106,games5425898691,1,208,0.0002418359,False,False,7167
107,games5425898691,1,211,0.078089684,True,False,7265
108,Balsamic Vinegar,0,213,0.00028197304,False,False,7313
109,Balsamic Vinegar,0,215,0.0018387082,False,False,7368
110,games5425898691,1,216,0.00025477872,False,False,7404
111,asabuld,0,218,0.0005135863,False,False,7455
112,asabuld,0,220,0.013443292,False,False,7499
113,enpitsu,1,221,0.0013632897,False,False,7538
114,enpitsu,1,223,0.0065855524,False,False,7579
115,enpitsu,1,223,0.015779177,False,False,7593
116,enpitsu,1,224,0.008367569,False,False,7619
117,Balsamic Vinegar,0,224,0.002145502,False,False,7627
118,enpitsu,1,225,0.0005839068,False,False,7641
119,enpitsu,1,225,0.0043487777,False,False,7644
120,enpitsu,1,228,0.008757231,False,False,7712
121,games5425898691,1,231,0.00937339,False,False,7796
122,games5425898691,1,231,0.005370673,False,False,7808
123,asabuld,0,232,9.054145e-05,False,False,7834
124,asabuld,0,234,0.00016637222,False,False,7885
125,asabuld,0,234,0.0013147233,False,False,7897
126,asabuld,0,235,0.0041368315,False,False,7905
127,asabuld,0,237,0.012994466,False,False,7980
128,Balsamic Vinegar,0,239,0.16026647,True,False,8015
129,games5425898691,1,239,0.00017935003,False,False,8039
130,Balsamic Vinegar,0,243,0.004276253,False,False,8144
131,Balsamic Vinegar,0,245,6.7572975e-05,False,False,8177
132,games5425898691,1,245,0.0028239028,False,False,8204
133,asabuld,0,246,0.00016178843,False,False,8215
134,games5425898691,1,247,0.0026525233,False,False,8234
135,asabuld,0,248,0.00079502776,False,False,8278
136,enpitsu,1,248,0.0013407443,False,False,8281
137,Balsamic Vinegar,0,251,0.0058916914,False,False,8365
138,asabuld,0,254,0.00036649418,False,False,8431
139,enpitsu,1,257,0.0027094563,False,False,8523
140,games5425898691,1,260,0.05572666,False,False,8590
141,Balsamic Vinegar,0,261,0.004410149,False,False,8641
142,Balsamic Vinegar,0,265,0.08353374,False,False,8739
143,asabuld,0,269,0.0114035085,False,False,8842
144,enpitsu,1,271,0.01160015,False,False,8909
145,Balsamic Vinegar,0,274,0.000918352,False,False,8981
146,Balsamic Vinegar,0,275,0.0025636628,False,False,9003
147,Balsamic Vinegar,0,275,0.00092081836,False,False,9021
148,Balsamic Vinegar,0,276,0.0002914084,False,False,9041
149,Balsamic Vinegar,0,276,0.0004839522,False,False,9045
150,Balsamic Vinegar,0,277,0.0001877122,False,False,9058
151,Balsamic Vinegar,0,278,0.0006826148,False,False,9086
152,Balsamic Vinegar,0,280,0.0384846,True,False,9138
153,enpitsu,1,281,0.0014658818,False,False,9183
154,asabuld,0,285,0.01235939,False,False,9288
155,Balsamic Vinegar,0,286,0.0015797421,False,False,9322
156,Balsamic Vinegar,0,288,0.0007227179,False,False,9360
157,Balsamic Vinegar,0,289,0.0019163232,False,False,9406
158,Balsamic Vinegar,0,290,0.051545434,False,False,9427
159,enpitsu,1,292,8.454014e-05,False,False,9478
160,enpitsu,1,294,0.0007979639,False,False,9528
161,enpitsu,1,296,0.020442264,False,False,9599
162,asabuld,0,296,0.0039600558,False,False,9603
