,shot_taker_name,is_orange,time,xg,shot,goal
83,games5425898691,1,165,0.00023969715,False,False
84,asabuld,0,169,0.0005214588,False,False
85,asabuld,0,171,6.096756e-05,False,False
86,asabuld,0,171,0.00016982575,False,False
87,asabuld,0,172,0.0007420721,False,False
88,Balsamic Vinegar,0,174,0.0004862876,False,False
89,enpitsu,1,174,0.34432262,True,False
90,Balsamic Vinegar,0,174,0.00039940837,False,False
91,enpitsu,1,174,0.36641154,True,True
92,games5425898691,1,174,0.00096128753,False,False
93,Balsamic Vinegar,0,174,0.004587721,False,False
94,enpitsu,1,177,0.011051613,False,False
95,Balsamic Vinegar,0,181,0.0003124877,False,False
96,games5425898691,1,187,0.0018181604,False,False
97,Balsamic Vinegar,0,191,0.00015835089,False,False
98,Balsamic Vinegar,0,194,0.0058573224,False,False
99,Balsamic Vinegar,0,197,0.0037782462,False,False
100,Balsamic Vinegar,0,198,0.0014225052,False,False
101,games5425898691,1,198,0.00019339529,False,False
102,Balsamic Vinegar,0,198,0.000734652,False,False
103,asabuld,0,199,0.19430076,True,True
104,games5425898691,1,201,0.001987956,False,False
105,asabuld,0,204,0.006936845,False,False
106,games5425898691,1,208,7.101534e-05,False,False
107,games5425898691,1,211,0.04046412,True,False
108,Balsamic Vinegar,0,213,0.0001081081,False,False
109,Balsamic Vinegar,0,215,0.0016946928,False,False
110,games5425898691,1,216,0.00026217007,False,False
111,asabuld,0,218,0.0007416744,False,False
112,asabuld,0,220,0.018430019,False,False
113,enpitsu,1,221,0.00028466285,False,False
114,enpitsu,1,223,0.0004713689,False,False
115,enpitsu,1,223,0.0005191408,False,False
116,enpitsu,1,224,0.0025199698,False,False
117,Balsamic Vinegar,0,224,0.0068512163,False,False
118,enpitsu,1,225,0.0006013202,False,False
119,enpitsu,1,225,0.0037018552,False,False
120,enpitsu,1,228,0.008299864,False,False
121,games5425898691,1,231,0.006969265,False,False
122,games5425898691,1,231,0.0018178567,False,False
123,asabuld,0,232,9.004911e-05,False,False
124,asabuld,0,234,0.00029040079,False,False
125,asabuld,0,234,0.0031985801,False,False
126,asabuld,0,235,0.0060423794,False,False
127,asabuld,0,237,0.0208475,False,False
128,Balsamic Vinegar,0,239,0.2264656,True,False
129,games5425898691,1,239,0.0006952752,False,False
130,Balsamic Vinegar,0,243,0.0021051932,False,False
131,Balsamic Vinegar,0,245,5.414388e-05,False,False
132,games5425898691,1,245,0.0040282076,False,False
133,asabuld,0,246,8.672562e-05,False,False
134,games5425898691,1,247,0.0013460866,False,False
135,asabuld,0,248,0.0024115604,False,False
136,enpitsu,1,248,0.0010419472,False,False
137,Balsamic Vinegar,0,251,0.00030713898,False,False
138,asabuld,0,254,0.0006924463,False,False
139,enpitsu,1,257,0.0015326149,False,False
140,games5425898691,1,260,0.022196922,False,False
141,Balsamic Vinegar,0,261,0.0022128578,False,False
142,Balsamic Vinegar,0,265,0.0694779,False,False
143,asabuld,0,269,0.025259461,False,False
144,enpitsu,1,271,0.010747764,False,False
145,Balsamic Vinegar,0,274,0.002519929,False,False
146,Balsamic Vinegar,0,275,0.0010384743,False,False
147,Balsamic Vinegar,0,275,0.0010796635,False,False
148,Balsamic Vinegar,0,276,0.00032090562,False,False
149,Balsamic Vinegar,0,276,0.00016356495,False,False
150,Balsamic Vinegar,0,277,0.000100532176,False,False
151,Balsamic Vinegar,0,278,0.0018872091,False,False
152,Balsamic Vinegar,0,280,0.059984062,True,False
153,enpitsu,1,281,0.005017892,False,False
154,asabuld,0,285,0.0037299832,False,False
155,Balsamic Vinegar,0,286,0.0069881007,False,False
156,Balsamic Vinegar,0,288,0.00023007987,False,False
157,Balsamic Vinegar,0,289,0.0031330914,False,False
158,Balsamic Vinegar,0,290,0.05893526,False,False
159,enpitsu,1,292,4.918713e-05,False,False
160,enpitsu,1,294,0.00074080983,False,False
161,enpitsu,1,296,0.0295693,False,False
162,asabuld,0,296,0.0016299908,False,False
