,shot_taker_name,is_orange,time,xg,shot,goal
93,Balsamic Vinegar,0,174,0.00879445,False,False
94,enpitsu,1,177,0.05050477,False,False
95,Balsamic Vinegar,0,181,0.0007110233,False,False
96,games5425898691,1,187,0.0043078633,False,False
97,Balsamic Vinegar,0,191,0.0006005307,False,False
98,Balsamic Vinegar,0,194,0.016288528,False,False
99,Balsamic Vinegar,0,197,0.011194835,False,False
100,Balsamic Vinegar,0,198,0.0024433287,False,False
101,games5425898691,1,198,0.00028927586,False,False
102,Balsamic Vinegar,0,198,0.002240414,False,False
103,asabuld,0,199,0.33449903,True,True
104,games5425898691,1,201,0.004188305,False,False
105,asabuld,0,204,0.003949089,False,False
106,games5425898691,1,208,6.8997564e-05,False,False
107,games5425898691,1,211,0.10202556,True,False
108,Balsamic Vinegar,0,213,0.0001958722,False,False
109,Balsamic Vinegar,0,215,0.0030361447,False,False
110,games5425898691,1,216,0.0010516404,False,False
111,asabuld,0,218,0.0006069616,False,False
112,asabuld,0,220,0.085618705,False,False
113,enpitsu,1,221,0.0008535701,False,False
114,enpitsu,1,223,0.00041108517,False,False
115,enpitsu,1,223,0.0058333147,False,False
116,enpitsu,1,224,0.0059310943,False,False
117,Balsamic Vinegar,0,224,0.0026446371,False,False
118,enpitsu,1,225,0.0007805222,False,False
119,enpitsu,1,225,0.005784577,False,False
120,enpitsu,1,228,0.022359865,False,False
121,games5425898691,1,231,0.028063146,False,False
122,games5425898691,1,231,0.029462423,False,False
123,asabuld,0,232,0.0003520652,False,False
124,asabuld,0,234,0.0005177248,False,False
125,asabuld,0,234,0.0044911765,False,False
126,asabuld,0,235,0.004792742,False,False
127,asabuld,0,237,0.037195373,False,False
128,Balsamic Vinegar,0,239,0.25584218,True,False
129,games5425898691,1,239,0.00032078754,False,False
130,Balsamic Vinegar,0,243,0.0043119234,False,False
131,Balsamic Vinegar,0,245,0.00028435062,False,False
132,games5425898691,1,245,0.011857824,False,False
133,asabuld,0,246,8.7138535e-05,False,False
134,games5425898691,1,247,0.0005269058,False,False
135,asabuld,0,248,0.0021444529,False,False
136,enpitsu,1,248,0.0012256311,False,False
137,Balsamic Vinegar,0,251,0.00084747525,False,False
138,asabuld,0,254,0.0026961647,False,False
139,enpitsu,1,257,0.0032177656,False,False
140,games5425898691,1,260,0.0589898,False,False
141,Balsamic Vinegar,0,261,0.004892676,False,False
142,Balsamic Vinegar,0,265,0.20856692,False,False
143,asabuld,0,269,0.045356967,False,False
144,enpitsu,1,271,0.027538951,False,False
145,Balsamic Vinegar,0,274,0.0060116965,False,False
146,Balsamic Vinegar,0,275,0.0024946646,False,False
147,Balsamic Vinegar,0,275,0.0016735778,False,False
148,Balsamic Vinegar,0,276,0.000425791,False,False
149,Balsamic Vinegar,0,276,0.00028632674,False,False
150,Balsamic Vinegar,0,277,0.00079623546,False,False
151,Balsamic Vinegar,0,278,0.0043468806,False,False
152,Balsamic Vinegar,0,280,0.16727556,True,False
153,enpitsu,1,281,0.0042579332,False,False
154,asabuld,0,285,0.07093664,False,False
155,Balsamic Vinegar,0,286,0.001989647,False,False
156,Balsamic Vinegar,0,288,0.00063454016,False,False
157,Balsamic Vinegar,0,289,0.0040543475,False,False
158,Balsamic Vinegar,0,290,0.08539892,False,False
159,enpitsu,1,292,6.131278e-05,False,False
160,enpitsu,1,294,0.0011249884,False,False
161,enpitsu,1,296,0.035322793,False,False
162,asabuld,0,296,0.003058324,False,False
