,shot_taker_name,is_orange,time,xg,shot,goal
51,Balsamic Vinegar,0,93,0.00036033455,False,False
52,Balsamic Vinegar,0,96,0.00033857845,False,False
53,Balsamic Vinegar,0,98,0.0035244178,False,False
54,games5425898691,1,98,0.00047778987,False,False
55,games5425898691,1,103,0.0017174418,False,False
56,games5425898691,1,104,0.012715625,False,False
57,enpitsu,1,104,0.0065834625,False,False
58,asabuld,0,108,8.132296e-05,False,False
59,Balsamic Vinegar,0,109,0.0009867469,False,False
60,Balsamic Vinegar,0,112,0.2552106,True,True
61,enpitsu,1,113,0.007962017,False,False
62,Balsamic Vinegar,0,117,6.3116066e-05,False,False
63,games5425898691,1,120,0.0033639513,False,False
64,asabuld,0,124,0.0045223953,False,False
65,enpitsu,1,127,0.09460295,True,True
66,asabuld,0,130,0.001513568,False,False
67,enpitsu,1,130,0.0019875737,False,False
68,Balsamic Vinegar,0,134,0.00022622246,False,False
69,enpitsu,1,137,0.003963164,False,False
70,asabuld,0,138,0.0005868893,False,False
71,asabuld,0,140,0.017283216,False,False
72,games5425898691,1,147,0.00028131114,False,False
73,games5425898691,1,148,0.00015441167,False,False
74,enpitsu,1,150,0.12916441,False,False
75,Balsamic Vinegar,0,154,0.0005148197,False,False
76,games5425898691,1,155,0.0318905,False,False
77,Balsamic Vinegar,0,157,0.00033210777,False,False
78,Balsamic Vinegar,0,158,6.440185e-05,False,False
79,Balsamic Vinegar,0,159,0.00027034973,False,False
80,Balsamic Vinegar,0,159,0.00560398,False,False
81,Balsamic Vinegar,0,164,0.0011227288,False,False
82,Balsamic Vinegar,0,165,0.0011666401,False,False
83,games5425898691,1,165,3.616279e-05,False,False
84,asabuld,0,169,0.00024191433,False,False
85,asabuld,0,171,5.914263e-05,False,False
86,asabuld,0,171,0.00019521998,False,False
87,asabuld,0,172,0.0011430428,False,False
88,Balsamic Vinegar,0,174,2.314866e-05,False,False
89,enpitsu,1,174,0.42560282,True,False
90,Balsamic Vinegar,0,174,5.724439e-05,False,False
91,enpitsu,1,174,0.49847698,True,True
92,games5425898691,1,174,0.0009945882,False,False
93,Balsamic Vinegar,0,174,0.0010392586,False,False
94,enpitsu,1,177,0.0037814835,False,False
95,Balsamic Vinegar,0,181,5.651755e-05,False,False
96,games5425898691,1,187,0.009020053,False,False
97,Balsamic Vinegar,0,191,0.00012259389,False,False
98,Balsamic Vinegar,0,194,0.010842811,False,False
99,Balsamic Vinegar,0,197,0.0061335093,False,False
100,Balsamic Vinegar,0,198,0.00038175,False,False
101,games5425898691,1,198,0.00010389977,False,False
102,Balsamic Vinegar,0,198,0.00070376584,False,False
103,asabuld,0,199,0.04813273,True,True
104,games5425898691,1,201,0.00061073725,False,False
105,asabuld,0,204,0.0007353321,False,False
106,games5425898691,1,208,4.0922005e-05,False,False
107,games5425898691,1,211,0.1290357,True,False
108,Balsamic Vinegar,0,213,7.159276e-05,False,False
109,Balsamic Vinegar,0,215,0.0006849875,False,False
110,games5425898691,1,216,8.583834e-05,False,False
111,asabuld,0,218,0.00022223787,False,False
112,asabuld,0,220,0.06819702,False,False
113,enpitsu,1,221,0.0014115745,False,False
114,enpitsu,1,223,0.0031416514,False,False
115,enpitsu,1,223,0.0026804795,False,False
116,enpitsu,1,224,0.00061961333,False,False
117,Balsamic Vinegar,0,224,6.1979415e-05,False,False
118,enpitsu,1,225,0.0007843636,False,False
119,enpitsu,1,225,0.002664851,False,False
120,enpitsu,1,228,0.024397982,False,False
121,games5425898691,1,231,0.018430557,False,False
122,games5425898691,1,231,0.010481492,False,False
123,asabuld,0,232,0.00019573758,False,False
124,asabuld,0,234,0.0003408819,False,False
125,asabuld,0,234,0.0011602826,False,False
126,asabuld,0,235,0.0040640943,False,False
127,asabuld,0,237,0.017949417,False,False
128,Balsamic Vinegar,0,239,0.07809452,True,False
129,games5425898691,1,239,0.0001979055,False,False
130,Balsamic Vinegar,0,243,0.001724881,False,False
131,Balsamic Vinegar,0,245,1.550836e-05,False,False
132,games5425898691,1,245,0.006813311,False,False
133,asabuld,0,246,4.8087826e-05,False,False
134,games5425898691,1,247,5.961431e-05,False,False
135,asabuld,0,248,0.004676879,False,False
136,enpitsu,1,248,0.005044301,False,False
137,Balsamic Vinegar,0,251,0.00014659684,False,False
138,asabuld,0,254,0.0006465218,False,False
139,enpitsu,1,257,0.002775143,False,False
140,games5425898691,1,260,0.10710794,False,False
141,Balsamic Vinegar,0,261,0.007976897,False,False
142,Balsamic Vinegar,0,265,0.066894606,False,False
143,asabuld,0,269,0.010593984,False,False
144,enpitsu,1,271,0.008708371,False,False
145,Balsamic Vinegar,0,274,0.0027241043,False,False
146,Balsamic Vinegar,0,275,0.00016428804,False,False
147,Balsamic Vinegar,0,275,0.00020816752,False,False
148,Balsamic Vinegar,0,276,0.000103766004,False,False
149,Balsamic Vinegar,0,276,8.612638e-05,False,False
150,Balsamic Vinegar,0,277,0.00015906108,False,False
151,Balsamic Vinegar,0,278,0.0003667439,False,False
152,Balsamic Vinegar,0,280,0.025604991,True,False
153,enpitsu,1,281,0.0020579188,False,False
154,asabuld,0,285,0.005898669,False,False
155,Balsamic Vinegar,0,286,0.0013162525,False,False
156,Balsamic Vinegar,0,288,0.00029550656,False,False
157,Balsamic Vinegar,0,289,0.0021851377,False,False
158,Balsamic Vinegar,0,290,0.019613553,False,False
159,enpitsu,1,292,3.424706e-05,False,False
160,enpitsu,1,294,0.00018005152,False,False
161,enpitsu,1,296,0.008722869,False,False
162,asabuld,0,296,0.000633663,False,False
