,shot_taker_name,is_orange,time,xg,shot,goal
97,Chuipoudic,1,196.0,0.010678821,True,False
98,games5425898691,0,197.0,0.027785916,False,False
99,Chuipoudic,1,202.0,7.944806e-05,False,False
100,Chuipoudic,1,203.0,0.00015993266,False,False
101,Chuipoudic,1,203.0,0.00030150873,False,False
102,Chuipoudic,1,204.0,0.00056363555,False,False
103,Chuipoudic,1,204.0,0.0031273093,False,False
104,Chuipoudic,1,205.0,0.0026654177,False,False
105,enpitsu,0,205.0,0.0015059744,False,False
106,enpitsu,0,207.0,0.00034502023,False,False
107,enpitsu,0,207.0,0.0011970841,False,False
108,enpitsu,0,209.0,0.37459484,True,False
109,Chuipoudic,1,210.0,0.0030201424,False,False
110,Chuipoudic,1,215.0,0.00029709813,False,False
111,Chuipoudic,1,217.0,0.0012026638,False,False
112,games5425898691,0,220.0,0.08510122,False,False
113,games5425898691,0,223.0,0.08773857,False,False
114,enpitsu,0,224.0,0.48978114,False,False
115,enpitsu,0,227.0,0.00012503669,False,False
116,enpitsu,0,227.0,0.00019290484,False,False
117,Chuipoudic,1,227.0,0.055084646,False,False
118,games5425898691,0,230.0,4.53706e-05,False,False
119,games5425898691,0,232.0,0.0054895584,False,False
120,games5425898691,0,234.0,0.05937672,True,False
121,Chuilzevale,1,235.0,0.00052253524,False,False
122,games5425898691,0,236.0,0.0015910919,False,False
123,Chuipoudic,1,241.0,0.00070959463,False,False
124,games5425898691,0,243.0,0.023678362,False,False
125,enpitsu,0,246.0,0.68069714,False,False
126,Chuilzevale,1,249.0,0.00038502182,False,False
127,Chuilzevale,1,251.0,0.1178999,False,False
128,games5425898691,0,253.0,0.0002147845,False,False
129,enpitsu,0,255.0,0.0005249455,False,False
130,enpitsu,0,257.0,0.015114018,False,False
131,enpitsu,0,262.0,0.010956124,False,False
132,Chuipoudic,1,262.0,0.0012075796,False,False
133,games5425898691,0,266.0,0.034797687,False,False
134,Chuilzevale,1,268.0,0.0003052168,False,False
135,enpitsu,0,270.0,0.031889662,False,False
136,Chuipoudic,1,274.0,0.1706936,False,False
137,games5425898691,0,276.0,0.00070153835,False,False
138,games5425898691,0,279.0,0.0052772397,False,False
139,enpitsu,0,281.0,0.000609424,False,False
140,enpitsu,0,284.0,0.014681103,False,False
141,enpitsu,0,287.0,0.001456253,False,False
142,enpitsu,0,287.0,0.0035205702,False,False
143,Chuilzevale,1,288.0,0.00048307487,False,True
144,games5425898691,0,290.0,0.01614107,False,False
145,Chuipoudic,1,291.0,0.0035729967,False,False
146,Chuipoudic,1,292.0,0.012287596,False,False
147,Chuipoudic,1,292.0,0.3116864,False,False
148,Chuipoudic,1,293.0,0.016989036,False,False
149,Chuipoudic,1,293.0,0.06777704,False,False
150,Chuipoudic,1,295.0,0.006917589,False,False
151,Chuipoudic,1,296.0,0.0011428408,False,False
152,Chuipoudic,1,299.0,0.25470164,True,False
153,Chuilzevale,1,299.0,0.0070032543,False,False
154,games5425898691,0,299.0,0.0064709745,False,False
